Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595126815795883,-1.518810745239263
2015-02,-2.194598571777317,3.8071354853312256
2015-03,-5.184503097534165,0.986962862014784
2015-04,4.851889733886727,1.746610047912589
2015-05,2.000590675354008,2.445577973683677
2015-06,1.013357915605817,0.0477439041137728
2015-07,-5.534749239921554,2.036045357704186
2015-08,-7.420838391621897,-4.434956894768605
2015-09,-20.01715147933959,-6.094773055267321
2015-10,-7.547534461975092,2.29723606525769
2015-11,-7.544548646450022,2.3988485889434807
2015-12,-12.878800150504466,0.3434868533794821
2016-01,-18.39167451177324,-4.526543900626034
2016-02,-10.011671654001864,-4.447799933878571
2016-03,2.2352359795570376,2.1719158201217725
2016-04,4.632540006301,2.3246893279131875
2016-05,-2.6445430132547854,3.9153829773797
2016-06,1.9158230938158605,4.007219922115923
2016-07,12.13723101596833,7.591775943374657
2016-08,10.491365875789093,7.342808321634919
2016-09,19.172257746609777,7.017422453100042
2016-10,12.258373206926445,4.798173920009452
2016-11,27.97403194141388,8.494451943397529
2016-12,23.07587397491455,10.390317593078624
2017-01,26.99794557483381,11.902469587766218
2017-02,27.317227505154086,15.760168142530674
2017-03,21.16598633357456,15.283833870751518
2017-04,33.8642037975706,15.93481461281614
2017-05,36.834008782959,16.994708304595974
2017-06,38.23238396330804,17.13649532859558
2017-07,46.358924244642274,18.973704286098503
2017-08,49.46019967165862,18.720252986561192
2017-09,57.05664964002721,20.554486966301425
2017-10,70.2188278078352,22.72428422916959
2017-11,74.86761963515814,25.8014624525706
2017-12,92.92059487368611,26.69479083849933
2018-01,97.65769576855712,32.97913535108064
2018-02,85.37920148321301,27.21647288552309
2018-03,74.71723683137894,23.43974665031434
2018-04,70.25446710847065,23.331219840073004
2018-05,77.37101879710244,25.71674019350325
2018-06,56.78065771670677,26.03140788854557
2018-07,65.78051778108423,29.88568070411684
2018-08,58.74045524190268,33.36298959740533
2018-09,72.91789850019373,33.39184027149366
2018-10,37.20035867796554,23.634893122733924
2018-11,52.484634238561,25.43084358708065
2018-12,41.76830402358698,13.86063604347074
2019-01,48.63317045402526,22.547366184539808
2019-02,52.34019902150773,26.04938109139836
2019-03,49.2853574015544,27.93757768176153
2019-04,53.50570682302512,32.513790655603955
2019-05,31.088099372227983,23.55289252373025
2019-06,48.44970049209596,31.70749250585383
2019-07,43.668109252861576,33.0275352602005
2019-08,29.207268996790848,30.286076322722867
2019-09,36.622456766588925,32.3178167560183
2019-10,49.57440783284075,34.65154240016615
2019-11,56.13183084926607,38.90059659665426
2019-12,58.38734344988963,42.37572116876822
2020-01,40.99686934717239,41.621333204084856
2020-02,32.7612752976796,29.54275606900172
2020-03,23.520687088429938,12.97109342706204
2020-04,24.704271990556,27.26034955902101
2020-05,28.40281437700447,32.885461464506214
2020-06,34.745930324098964,34.81821445282893
2020-07,42.05476496079388,42.172475519404685
2020-08,51.48052982275038,51.40201031925369
2020-09,57.93857017004831,44.99918575254169
2020-10,66.46994636009109,40.6879991922513
2020-11,82.90128281307221,55.41061850092148
2020-12,90.58670646709288,60.41114615819225
2021-01,91.21984617944668,57.97926515826664
2021-02,124.28386208079024,61.51732019175213
2021-03,139.09602116926095,68.0067142459468
2021-04,134.48524811375603,75.92919635237656
2021-05,145.9766838597029,76.11245521907317
2021-06,120.3715929287295,79.09257485237606
2021-07,109.04126510334017,82.44037011137011
2021-08,111.83586426676057,86.77096120735453
2021-09,91.62584455490112,77.06184071433835
2021-10,103.55556637315864,88.49485924015276
2021-11,91.74600086775284,86.06097971135097
2021-12,103.86835470778522,93.48970146313836
2022-01,98.53730396953848,82.32639646565639
2022-02,83.69967837515647,75.96182479305928
2022-03,117.08979434941034,81.72838820483467
2022-04,104.8729437939076,64.93003204868619
2022-05,108.8303074656169,64.61973533994887
2022-06,71.95448621401945,50.39306008768607
2022-07,91.13532077009782,63.583339303804486
2022-08,77.1842015085528,56.17967187770723
2022-09,56.68937767045043,41.27472932344802
2022-10,107.1806933152048,52.22623319886861
2022-11,125.02911504467332,60.02454938244821
2022-12,126.71686394579388,50.26395261241481
2023-01,138.53036166498617,59.16941251131953
2023-02,125.16517873428808,54.60521254591508
2023-03,113.86820804801944,59.7657977506256
2023-04,104.51065943674524,61.69377966029104
2023-05,91.3590256839079,61.85999908230353
2023-06,127.73456453660393,71.72744045198311
2023-07,145.29525797176365,76.66096898467725
2023-08,158.49335255439394,73.06739900185721
2023-09,149.55261433691348,64.2114952682639
2023-10,106.5529440942925,60.05627348520153
2023-11,127.9556050298479,74.10482483863832
2023-12,167.38338884511128,81.34791702767468
2024-01,171.2981009538824,83.5070405630632
2024-02,199.9458390579224,92.24761416921532
2024-03,227.12983886820933,97.68817041226797
2024-04,197.94000197304248,88.93486045439055
2024-05,199.70545914880856,97.60024173636184
2024-06,193.2124972824097,103.75723359474516
2024-07,204.2516797025615,105.20664725987668
2024-08,211.18964631476769,109.20046243383943
2024-09,239.86506558570213,112.81713234484396
2024-10,226.13062871089903,109.86680145103392
2024-11,250.00531330776215,121.24141064751944
2024-12,210.82560009368396,115.09323028053724
2025-01,228.90956398729415,118.37383863223968
