Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.9056,-3.1977
2015-02,-2.5796,2.4962
2015-03,-5.7983,-0.2073
2015-04,5.2472,0.6462
2015-05,2.4342,1.7342
2015-06,0.9129,-0.7116
2015-07,-6.342,1.3887
2015-08,-8.3974,-5.5695
2015-09,-21.7569,-7.6286
2015-10,-8.2589,1.3111
2015-11,-8.0035,1.6319
2015-12,-13.8267,-0.2958
2016-01,-19.6616,-5.3305
2016-02,-10.3381,-5.0871
2016-03,2.2647,2.0022
2016-04,4.8356,2.2161
2016-05,-2.4348,3.8492
2016-06,2.5903,4.3881
2016-07,13.4022,8.1417
2016-08,11.664,7.8772
2016-09,21.355,7.6685
2016-10,13.7596,5.2369
2016-11,31.4379,9.4154
2016-12,26.1076,11.439
2017-01,30.2608,13.0258
2017-02,30.2025,16.8766
2017-03,23.4973,16.4024
2017-04,37.1032,17.1154
2017-05,40.1704,18.2315
2017-06,41.5418,18.3855
2017-07,50.7091,20.2122
2017-08,54.1257,20.0535
2017-09,62.339,22.1701
2017-10,76.2571,24.5924
2017-11,81.0418,27.9035
2017-12,99.6186,28.8295
2018-01,104.4263,35.2855
2018-02,91.1516,29.1744
2018-03,79.0064,24.8601
2018-04,74.0349,24.7478
2018-05,82.1634,27.4484
2018-06,59.0729,27.8644
2018-07,69.3563,32.1462
2018-08,61.4838,35.9295
2018-09,77.4136,35.9611
2018-10,37.3853,25.4282
2018-11,54.616,27.471
2018-12,42.9303,14.6522
2019-01,50.5027,24.3796
2019-02,54.692,28.2716
2019-03,51.4332,30.3499
2019-04,56.2765,35.2704
2019-05,31.219,25.5734
2019-06,50.6375,34.709
2019-07,45.4303,36.218
2019-08,29.4815,33.2871
2019-09,37.7609,35.6103
2019-10,52.2944,38.3185
2019-11,59.672,43.1204
2019-12,62.1478,46.9613
2020-01,43.1106,46.1462
2020-02,33.7543,32.5708
2020-03,-3.4675,7.9712
2020-04,-5.3621,20.3398
2020-05,-1.8577,26.5339
2020-06,3.8373,28.6403
2020-07,10.246,36.2367
2020-08,18.2711,45.6274
2020-09,24.1999,39.6293
2020-10,31.7632,35.1432
2020-11,45.9629,50.976
2020-12,52.6931,56.3942
2021-01,53.5872,53.9248
2021-02,82.6462,57.7219
2021-03,95.7783,64.5375
2021-04,92.1393,72.739
2021-05,102.247,72.9563
2021-06,80.5503,76.2831
2021-07,70.5918,79.9779
2021-08,73.4725,84.6636
2021-09,55.5103,74.3915
2021-10,66.6366,87.0512
2021-11,56.3035,84.5149
2021-12,67.6199,92.7137
2022-01,63.0997,80.5406
2022-02,49.8188,73.6515
2022-03,80.4591,80.063
2022-04,69.6869,61.8684
2022-05,71.2968,59.7773
2022-06,40.5037,45.3697
2022-07,58.246,59.4209
2022-08,45.6946,51.6055
2022-09,27.2337,35.6168
2022-10,44.8063,37.7724
2022-11,57.3297,44.8254
2022-12,58.8297,36.0935
2023-01,67.385,45.0571
2023-02,57.8818,40.6878
2023-03,49.897,46.047
2023-04,43.0322,48.1264
2023-05,33.1723,48.427
2023-06,61.717,58.3462
2023-07,75.6191,63.324
2023-08,86.3591,60.109
2023-09,79.6556,51.227
2023-10,60.0964,48.935
2023-11,68.7955,56.167
2023-12,98.2671,62.7586
2024-01,102.559,64.7989
2024-02,125.7664,72.7288
2024-03,147.7207,77.6958
2024-04,124.8293,69.945
2024-05,126.5025,77.8134
2024-06,121.6778,83.4325
2024-07,131.2405,84.8084
2024-08,122.514,81.6351
2024-09,143.2882,84.8873
2024-10,132.875,81.8007
2024-11,138.5632,84.2201
2024-12,111.6106,78.162
2025-01,110.698,77.5598
2025-02,108.6358,76.7585
2025-03,107.5587,75.4203
