Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-7.19,-0.35,-6.84,72.25,-27.75,0.4,0.11
2015-03-03,-4.92,4.16,-9.08,63.66,-8.59,0.4,0.15
2015-03-31,-8.14,1.77,-9.91,60.48,-3.18,0.4,0.16
2015-04-29,0.51,3.8,-3.29,85.86,25.38,0.4,0.06
2015-05-28,-1.21,4.7,-5.91,75.81,-10.05,0.4,0.1
2015-06-25,-0.38,3.4,-3.78,83.98,8.17,0.4,0.06
2015-07-24,-12.56,2.43,-14.99,41.01,-42.97,0.4,0.24
2015-08-21,-13.72,-2.77,-10.95,56.5,15.49,0.4,0.17
2015-09-21,-16.87,-3.24,-13.63,46.22,-10.28,0.4,0.22
2015-10-19,-19.97,0.19,-20.16,21.2,-25.02,0.4,0.32
2015-11-16,-18.56,1.28,-19.84,22.42,1.22,0.4,0.31
2015-12-15,-22.63,0.99,-23.62,7.93,-14.49,0.4,0.37
2016-01-14,-27.64,-5.5,-22.14,13.61,5.68,0.4,0.35
2016-02-12,-26.38,-8.03,-18.35,28.13,14.52,0.4,0.29
2016-03-14,-15.05,-0.19,-14.86,41.51,13.38,0.4,0.23
2016-04-12,-11.02,1.51,-12.53,50.44,8.93,0.4,0.2
2016-05-10,-15.14,2.72,-17.86,30.01,-20.43,0.4,0.28
2016-06-08,-8.46,4.64,-13.1,48.26,18.25,0.4,0.21
2016-07-07,-11.95,3.22,-15.17,40.32,-7.94,0.4,0.24
2016-08-04,-4.04,6.55,-10.59,57.88,17.56,0.4,0.17
2016-09-01,-4.39,6.98,-11.37,54.89,-2.99,0.4,0.18
2016-09-30,4.2,6.55,-2.35,89.46,34.57,0.4,0.04
2016-10-28,-1.57,4.59,-6.16,74.86,-14.6,0.4,0.1
2016-11-28,11.39,8.53,2.86,95.26,20.4,4.28,0.2
2016-12-27,10.88,11.22,-0.34,82.9,-12.36,4.89,0.84
2017-01-26,13.92,12.65,1.27,88.16,5.26,4.89,0.58
2017-02-24,11.79,16.21,-4.42,69.56,-18.6,4.89,1.49
2017-03-24,7.79,14.65,-6.86,61.58,-7.98,4.89,1.88
2017-04-24,13.16,16.11,-2.95,74.36,12.78,4.89,1.25
2017-05-22,19.42,17.16,2.26,89.27,14.91,5.62,0.6
2017-06-20,24.78,19.3,5.48,97.38,8.11,6.32,0.17
2017-07-19,25.53,20.55,4.98,91.58,-5.8,7.8,0.66
2017-08-16,32.58,20.37,12.21,98.96,7.38,12.61,0.13
2017-09-14,39.68,21.78,17.9,98.71,-0.25,18.47,0.24
2017-10-12,50.34,23.78,26.56,100.0,1.29,26.56,0.0
2017-11-09,56.1,25.33,30.77,92.74,-7.26,35.19,2.55
2017-12-08,65.45,28.66,36.79,100.0,7.26,36.79,0.0
2018-01-09,90.78,32.87,57.91,100.0,0.0,57.91,0.0
2018-02-07,76.34,29.27,47.07,84.21,-15.79,60.71,9.59
2018-03-08,74.95,32.18,42.77,79.24,-4.97,60.71,12.6
2018-04-06,62.42,25.03,37.39,73.01,-6.23,60.71,16.39
2018-05-04,65.79,27.87,37.92,73.62,0.61,60.71,16.02
2018-06-04,72.22,31.88,40.34,76.42,2.8,60.71,14.32
2018-07-02,53.53,30.25,23.28,56.68,-19.74,60.71,26.3
2018-07-31,61.99,34.73,27.26,61.28,4.6,60.71,23.51
2018-08-28,59.56,38.61,20.95,53.98,-7.3,60.71,27.94
2018-09-26,71.68,38.34,33.34,68.32,14.34,60.71,19.23
2018-10-24,25.55,26.38,-0.83,28.77,-39.55,60.71,43.24
2018-11-21,38.16,26.07,12.09,43.73,14.96,60.71,34.16
2018-12-21,33.63,14.29,19.34,52.12,8.39,60.71,29.07
2019-01-23,46.42,24.93,21.49,54.61,2.49,60.71,27.56
2019-02-21,53.93,31.47,22.46,55.73,1.12,60.71,26.88
2019-03-21,48.25,34.52,13.73,45.62,-10.11,60.71,33.01
2019-04-18,58.16,36.81,21.35,54.44,8.82,60.71,27.66
2019-05-17,35.14,34.65,0.49,30.3,-24.14,60.71,42.31
