Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567430932998653,-1.518847366333009
2015-02,-2.144118958791086,3.8071354853312256
2015-03,-5.123786850929257,0.9869605617523148
2015-04,4.867585811614994,1.746608207702649
2015-05,2.0211154238382933,2.445606202443429
2015-06,1.0335411643981995,0.04776396506172
2015-07,-5.493650276660911,2.036085996627812
2015-08,-7.385710010104695,-4.434936713324655
2015-09,-20.023541192436213,-6.094773822021493
2015-10,-7.532121118545532,2.297216225363985
2015-11,-7.504244530359894,2.3988964004516777
2015-12,-12.84848192904544,0.3434943554218028
2016-01,-18.367965602329782,-4.52656516429355
2016-02,-9.986524740091951,-4.447803103129056
2016-03,2.2606835880279563,2.1719200854301457
2016-04,4.6563215762867705,2.324665158440076
2016-05,-2.6198280826144726,3.915405495537661
2016-06,1.9371742473401452,4.00724027934829
2016-07,12.151170441436763,7.5917575889587585
2016-08,10.505365888323116,7.342809369768433
2016-09,19.17752367435801,7.017386138916026
2016-10,12.253251170614488,4.798164652285375
2016-11,27.948732513109853,8.494452471415205
2016-12,23.04295363311768,10.390336896972665
2017-01,26.972239249009355,11.90247007193934
2017-02,27.29052123797382,15.760187256707091
2017-03,21.14753040368216,15.283797807965982
2017-04,33.82699347423686,15.934816100284976
2017-05,36.80013441441854,16.994728307342545
2017-06,38.1976144636831,17.136478505534527
2017-07,46.31034357082844,18.97367893004418
2017-08,49.41551391566885,18.72019140555643
2017-09,57.01599638624752,20.554453453961564
2017-10,70.18274919629779,22.72432186148508
2017-11,74.83370036570231,25.80142931747438
2017-12,92.8896337997849,26.694784745912315
2018-01,97.62795407325343,32.979094445078005
2018-02,85.36070150502526,27.21647492589707
2018-03,74.69937993106844,23.439731052017223
2018-04,70.23722022693914,23.331204473355925
2018-05,77.35287943685623,25.716725011008144
2018-06,56.76682508974298,26.03137595580347
2018-07,65.77957740757682,29.88570834576001
2018-08,58.7321486969842,33.36296644100614
2018-09,72.90444403117637,33.39185105514528
2018-10,37.20044044437816,23.63487871064532
2018-11,52.477957948684704,25.43083770863217
2018-12,41.76650490087395,13.860621845323218
2019-01,48.6274223802948,22.547351964416507
2019-02,52.331920074238525,26.04938354581945
2019-03,49.278476597492514,27.937588333863484
2019-04,53.49583837638712,32.513784116493106
2019-05,31.066737892786666,23.552877598656565
2019-06,48.41822281223644,31.7074612605702
2019-07,43.64022587755747,33.02750446496692
2019-08,29.19051884821844,30.28603801165129
2019-09,36.61262752651346,32.31781869888306
2019-10,49.57181524541823,34.65145702724135
2019-11,56.13326344693501,38.90059163831074
2019-12,58.38420237969571,42.37571729728826
2020-01,40.98211706653719,41.62129789303195
2020-02,32.752890062241335,29.54273740459625
2020-03,23.470786173701303,12.971082300305367
2020-04,24.66105883002649,27.26036193765493
2020-05,28.36082535691695,32.88548951594035
2020-06,34.70570271449303,34.81824263307942
2020-07,42.016116302490246,42.17245710429023
2020-08,51.44332447704372,51.40203781293789
2020-09,57.90234985591345,44.9991978126526
2020-10,66.4343216576375,40.68796556402934
2020-11,82.86615409088138,55.410660700374194
2020-12,90.54176661138663,60.41112741141124
2021-01,91.17313698990282,57.97926142811132
2021-02,124.231316414388,61.51734650054932
2021-03,139.04242773959515,68.00668102053594
2021-04,134.43277787939297,75.92917798436152
2021-05,145.9229617812328,76.11246627328335
2021-06,120.32259791738778,79.09257108654555
2021-07,108.99479067697526,82.44035220365524
2021-08,111.789058311745,86.77097222928649
2021-09,91.58390179880656,77.06188033266766
2021-10,103.51096817329136,88.49488429839352
2021-11,91.69417059616816,86.06099033837094
2021-12,103.81325805475572,93.48972621863872
2022-01,98.48418064152918,82.32636479479768
2022-02,83.65173271521206,75.96183568678232
2022-03,117.03029379575906,81.72838499840822
2022-04,104.81809517583956,64.93005637736802
2022-05,108.77415734176638,64.61973210254249
2022-06,71.90215502342812,50.39305681844859
2022-07,91.09617163550335,63.58334963665839
2022-08,77.14873685832693,56.17966857983991
2022-09,56.643712709548645,41.27469882161567
2022-10,107.16527967553388,52.22624330082945
2022-11,125.00761888019248,60.02455957039199
2022-12,126.6967782784688,50.26394926082966
2023-01,138.50405153920698,59.16942258430016
2023-02,125.14553129438922,54.60519594527737
2023-03,113.85447817718504,59.76579440757752
2023-04,104.49118591678736,61.69378958469807
2023-05,91.33437683247588,61.85999586494295
2023-06,127.69208668732878,71.72743735518965
2023-07,145.26488819129654,76.66095283031464
2023-08,158.47757940739223,73.0674219472976
2023-09,149.52831757002056,64.21147918780346
2023-10,106.55562357886484,60.05625746946246
2023-11,127.95979658331696,74.10482177162172
2023-12,167.40099929746577,81.34791398879584
2024-01,171.30291372299197,83.50703755181053
2024-02,199.9299377637296,92.24761118509106
2024-03,227.09393976586205,97.68816745478767
2024-04,197.9193532941025,88.93485752308263
2024-05,199.6824834247388,97.60023883076718
2024-06,193.1930938148167,103.75723071441652
2024-07,204.2231531479277,105.20664440437844
2024-08,211.1548378767356,109.20045960274724
2024-09,239.80767899380703,112.81712953774404
2024-10,226.0685491404173,109.86679866752304
2024-11,249.9285858387629,121.24140788720452
2024-12,210.7435797279925,115.09322754303484
2025-01,217.57257691949312,119.90914545546984
2025-02,200.4222060762111,121.8437994684359
