Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.59512128448484,-1.5188106994628805
2015-02,-2.194607971191398,3.8071548614502015
2015-03,-5.184490245819074,0.9869915199279822
2015-04,4.851903936767599,1.746649777221676
2015-05,2.00058677228292,2.44557802073162
2015-06,1.0133846353803433,0.0477788151332481
2015-07,-5.534746268749224,2.0360785684585547
2015-08,-7.420841599782301,-4.434962299770772
2015-09,-20.017166189002975,-6.094776074981678
2015-10,-7.54754384630375,2.297229421442193
2015-11,-7.54456823492049,2.398871879577636
2015-12,-12.878811590488128,0.3435002535306486
2016-01,-18.39165562779561,-4.526557715824664
2016-02,-10.01166417121886,-4.447745886739096
2016-03,2.235235380530365,2.1719586634636023
2016-04,4.632539442511185,2.32467264556886
2016-05,-2.644557497342414,3.915392897288017
2016-06,1.9158272592645127,4.007228348982972
2016-07,12.137218235778825,7.591775329971306
2016-08,10.49134172058106,7.342805546715159
2016-09,19.172259140708235,7.01739108796553
2016-10,12.25834849448828,4.798159965515159
2016-11,27.9740443075498,8.494418986320508
2016-12,23.07589878768923,10.390341252136247
2017-01,26.99795884396481,11.90246522316567
2017-02,27.317240280999087,15.76018224843343
2017-03,21.1659612048013,15.283830584662317
2017-04,33.86417885129207,15.934839063710182
2017-05,36.834043136215215,16.994714904022224
2017-06,38.23240791283886,17.136501713906572
2017-07,46.35895953357221,18.9736925904751
2017-08,49.4602577053417,18.720222916342987
2017-09,57.05662844209112,20.55445778386736
2017-10,70.21884023895264,22.72429947487968
2017-11,74.86766477976904,25.801433193842584
2017-12,92.920573762739,26.69480600243648
2018-01,97.6577178560558,32.97908996923346
2018-02,85.37916048871553,27.216471037449
2018-03,74.7171544054985,23.439744465065004
2018-04,70.25450033373953,23.331218156954137
2018-05,77.37102080526806,25.716755588531505
2018-06,56.78064944058796,26.03138059199135
2018-07,65.78049899248643,29.88566169027849
2018-08,58.74051713205974,33.36297087114124
2018-09,72.91789993369062,33.39187290672634
2018-10,37.200350440005046,23.634908928404474
2018-11,52.48462631670636,25.43081725947063
2018-12,41.76827636345068,13.860635073292029
2019-01,48.63317191085817,22.54734863220216
2019-02,52.34023904553584,26.04938015926585
2019-03,49.28534874974766,27.9375848657168
2019-04,53.505755078729614,32.51378915102978
2019-05,31.088118943532315,23.55288253996108
2019-06,48.44971042674673,31.70746644661646
2019-07,43.66815611948287,33.027550350052984
2019-08,29.207269185116424,30.28603517324884
2019-09,36.62243828536727,32.31782403972232
2019-10,49.57443536247641,34.65152610533118
2019-11,56.13175682856244,38.90058036994937
2019-12,58.3873426831355,42.3757375306927
2020-01,40.99685062765308,41.62131794775688
2020-02,32.76127461612035,29.54275714002339
2020-03,23.52067741721868,12.971094481348988
2020-04,24.70426225632889,27.260374048673185
2020-05,28.402813621867807,32.88550932716603
2020-06,34.745921076077146,34.818231083542564
2020-07,42.05477341831434,42.1724457252727
2020-08,51.48054691403154,51.40199652796207
2020-09,57.938534702846,44.99920210647584
2020-10,66.46996342188878,40.68796979737619
2020-11,82.90129976505705,55.41066487492456
2020-12,90.5866884246199,60.41116171191489
2021-01,91.21979373859716,57.97925022980974
2021-02,124.28382700124104,61.51733532948813
2021-03,139.09598635051125,68.00672906283329
2021-04,134.48524719763424,75.92919607355688
2021-05,145.97673301589182,76.1124550617903
2021-06,120.3715753665393,79.0925600173564
2021-07,109.04128077783584,82.44037034139633
2021-08,111.83584732846865,86.77097590213351
2021-09,91.62587627820272,77.06186966993751
2021-10,103.55558166448758,88.49487365382554
2021-11,91.74601606777738,86.06099395306907
2021-12,103.86833817156624,93.48970149922091
2022-01,98.53731926097429,82.32639628734147
2022-02,83.69972493708822,75.96183893006425
2022-03,117.08977782067387,81.7283606013385
2022-04,104.87292745131592,64.93004590160929
2022-05,108.8303222460429,64.61974903844201
2022-06,71.95450091586271,50.39305991916867
2022-07,91.13528936991484,63.58332537053979
2022-08,77.18420079951133,56.17969894893196
2022-09,56.68937713209112,41.27468835067749
2022-10,107.18069278251248,52.22624656155237
2022-11,125.02911467727029,60.02453574411075
2022-12,126.7169085883701,50.26395245432119
2023-01,138.53039120047433,59.1694123548391
2023-02,125.16513411273378,54.60521239101528
2023-03,113.86820775665284,59.76582423957824
2023-04,104.51065914826346,61.69379283391368
2023-05,91.35904002911435,61.85998597799562
2023-06,127.73456440260804,71.72744069019801
2023-07,145.2953155293098,76.66096919111105
2023-08,158.49335248136978,73.06741222715833
2023-09,149.55267121153062,64.21149535506628
2023-10,106.55295818335988,60.05627348520157
2023-11,127.9556189313818,74.10481203863355
2023-12,167.38341663171613,81.347917112088
2024-01,171.2981007726496,83.5070406467091
2024-02,199.94583887832232,92.24760152270346
2024-03,227.1298386902128,97.6881831646647
2024-04,197.94000179662112,88.93486053581576
2024-05,199.7054589739348,97.60024187088014
2024-06,193.2124971090566,103.75723367475427
2024-07,204.25167953070283,105.20664733919608
2024-08,211.1896461443779,109.2004625124809
2024-09,239.86506541675632,112.81713242281896
2024-10,226.13062854337292,109.86680152835366
2024-11,250.0053131416321,121.24141072419484
2024-12,214.5586121803473,120.68166010864512
