Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,-1.2336,1.8945
2015-03,-4.448,-0.2632
2015-04,5.4382,0.3667
2015-05,2.5171,1.2291
2015-06,1.0051,-1.0339
2015-07,-4.7438,0.8676
2015-08,-9.26,-5.0606
2015-09,-20.9962,-6.816
2015-10,-9.6035,1.3367
2015-11,-12.5425,-0.8589
2015-12,-17.0652,-2.7077
2016-01,-22.0855,-6.8384
2016-02,-14.1066,-6.5873
2016-03,-2.1261,0.0193
2016-04,0.2333,0.236
2016-05,-6.1128,1.8523
2016-06,-1.5345,2.0395
2016-07,8.4363,5.6205
2016-08,7.0055,5.4728
2016-09,15.452,5.227
2016-10,8.9233,3.1231
2016-11,23.7273,6.7502
2016-12,19.1266,8.6792
2017-01,22.9505,10.1358
2017-02,23.3647,13.9198
2017-03,17.7041,13.5157
2017-04,30.0879,14.1746
2017-05,33.0725,15.2666
2017-06,34.5181,15.4485
2017-07,42.4369,17.2725
2017-08,45.5354,17.0671
2017-09,53.0146,18.9198
2017-10,65.7666,21.1013
2017-11,70.3551,24.1537
2017-12,88.0132,25.0715
2018-01,92.6829,31.2389
2018-02,80.837,22.9915
2018-03,67.309,19.4671
2018-04,61.6906,18.5528
2018-05,68.4772,20.9392
2018-06,49.0074,21.321
2018-07,57.6074,25.0401
2018-08,51.0205,28.4456
2018-09,64.6125,28.5555
2018-10,30.857,18.2007
2018-11,45.4254,19.1763
2018-12,33.0889,8.3056
2019-01,39.6553,16.6509
2019-02,43.2282,20.0866
2019-03,37.0107,21.9449
2019-04,37.2992,26.3969
2019-05,17.6885,20.4246
2019-06,33.3239,24.503
2019-07,28.7964,25.843
2019-08,24.6647,22.8724
2019-09,31.3976,24.8265
2019-10,41.7532,24.9719
2019-11,48.051,29.04
2019-12,50.2344,32.353
2020-01,33.9108,31.2978
2020-02,26.0162,24.6326
2020-03,31.6652,20.4116
2020-04,32.7819,35.6351
2020-05,29.7513,41.4844
2020-06,33.1142,40.7677
2020-07,31.1617,45.3789
2020-08,35.7607,54.7704
2020-09,38.2169,46.6303
2020-10,42.1687,41.0756
2020-11,45.5973,50.0844
2020-12,48.2527,54.9276
2021-01,44.0278,52.0563
2021-02,59.8762,49.0174
2021-03,63.277,50.7567
2021-04,61.8631,57.991
2021-05,64.7869,53.6717
2021-06,48.0368,56.411
2021-07,40.8143,59.4902
2021-08,43.1022,63.4166
2021-09,29.821,55.0608
2021-10,38.2911,63.4238
2021-11,32.6912,60.8924
2021-12,35.7469,63.3579
2022-01,38.2244,53.5545
2022-02,35.4872,44.8644
2022-03,53.8185,49.2071
2022-04,40.5361,41.1301
2022-05,42.3632,42.6897
2022-06,31.4805,27.1341
2022-07,48.4176,38.3383
2022-08,37.8204,32.2395
2022-09,22.209,19.8935
2022-10,61.6236,29.2146
2022-11,72.1472,35.9819
2022-12,70.3925,30.5347
2023-01,77.9439,35.5242
2023-02,72.6916,32.02
2023-03,55.6285,35.6212
2023-04,49.5842,37.404
2023-05,40.2261,37.6846
2023-06,67.0819,46.2064
2023-07,80.2072,50.5196
2023-08,86.3809,45.9871
2023-09,83.9247,38.6524
2023-10,64.6733,35.2761
2023-11,74.2509,47.2388
2023-12,104.6385,53.5146
2024-01,107.7669,55.4574
2024-02,120.4779,63.0004
2024-03,140.2585,67.7435
2024-04,131.8195,61.8772
2024-05,122.8742,66.4648
2024-06,118.2785,71.7807
2024-07,126.717,70.4616
2024-08,125.761,73.4314
2024-09,135.599,71.8345
2024-10,130.3883,69.6086
2024-11,120.6402,78.9071
2024-12,96.2194,74.1003
2025-01,100.788,78.1254
2025-02,85.2402,74.7321
2025-03,76.9447,68.4867
2025-04,66.1849,67.1675
2025-05,86.3627,77.0634
2025-06,99.1954,85.5228
2025-07,124.6078,89.0665
2025-08,111.213,92.2392
2025-09,132.2702,98.3031
2025-10,180.4894,102.235
2025-11,178.4029,101.9225
2025-12,177.8385,102.2134
