Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.5674,-1.5188
2015-02,-2.1441,3.8071
2015-03,-5.1238,0.987
2015-04,4.8676,1.7466
2015-05,2.0211,2.4456
2015-06,1.0336,0.0478
2015-07,-5.4936,2.0361
2015-08,-7.3857,-4.4349
2015-09,-20.0235,-6.0948
2015-10,-7.5321,2.2972
2015-11,-7.5042,2.3988
2015-12,-12.8485,0.3435
2016-01,-18.368,-4.5265
2016-02,-9.9865,-4.4478
2016-03,2.2607,2.1719
2016-04,4.6564,2.3247
2016-05,-2.6198,3.9154
2016-06,1.9372,4.0073
2016-07,12.1512,7.5918
2016-08,10.5054,7.3428
2016-09,19.1775,7.0174
2016-10,12.2533,4.7982
2016-11,27.9487,8.4944
2016-12,23.0429,10.3903
2017-01,26.9722,11.9025
2017-02,27.2905,15.7602
2017-03,21.1475,15.2838
2017-04,33.827,15.9348
2017-05,36.8001,16.9947
2017-06,38.1976,17.1365
2017-07,46.3103,18.9737
2017-08,49.4155,18.7202
2017-09,57.016,20.5545
2017-10,70.1828,22.7243
2017-11,74.8336,25.8014
2017-12,92.8896,26.6948
2018-01,97.6279,32.9791
2018-02,85.3607,27.2165
2018-03,74.6994,23.4397
2018-04,70.2372,23.3312
2018-05,77.3529,25.7167
2018-06,56.7668,26.0314
2018-07,65.7795,29.8857
2018-08,58.7322,33.363
2018-09,72.9045,33.3919
2018-10,37.2004,23.6349
2018-11,52.478,25.4308
2018-12,41.7665,13.8606
2019-01,48.6274,22.5473
2019-02,52.3319,26.0494
2019-03,49.2785,27.9376
2019-04,53.4959,32.5138
2019-05,31.0668,23.5529
2019-06,48.4182,31.7075
2019-07,43.6402,33.0275
2019-08,29.1905,30.2861
2019-09,36.6126,32.3178
2019-10,49.5718,34.6515
2019-11,56.1332,38.9006
2019-12,58.3842,42.3757
2020-01,40.9822,41.6213
2020-02,32.7529,29.5427
2020-03,23.4708,12.9711
2020-04,24.661,27.2604
2020-05,28.3608,32.8855
2020-06,34.7057,34.8182
2020-07,42.0161,42.1724
2020-08,51.4433,51.402
2020-09,57.9024,44.9992
2020-10,66.4343,40.688
2020-11,82.8662,55.4107
2020-12,90.5418,60.4112
2021-01,91.1731,57.9793
2021-02,124.2313,61.5174
2021-03,139.0424,68.0067
2021-04,134.4328,75.9292
2021-05,145.923,76.1125
2021-06,120.3226,79.0925
2021-07,108.9948,82.4404
2021-08,111.7891,86.771
2021-09,91.5839,77.0619
2021-10,103.5109,88.4949
2021-11,91.6942,86.061
2021-12,103.8133,93.4897
2022-01,98.4842,82.3264
2022-02,83.6518,75.9618
2022-03,117.0303,81.7284
2022-04,104.8181,64.9301
2022-05,108.7741,64.6197
2022-06,71.9022,50.3931
2022-07,91.0962,63.5833
2022-08,77.1487,56.1797
2022-09,56.6437,41.2747
2022-10,107.1652,52.2262
2022-11,125.0076,60.0245
2022-12,126.6968,50.264
2023-01,138.5041,59.1694
2023-02,125.1455,54.6052
2023-03,113.8545,59.7658
2023-04,104.4912,61.6938
2023-05,91.3344,61.86
2023-06,127.6921,71.7275
2023-07,145.2649,76.661
2023-08,158.4776,73.0674
2023-09,149.5283,64.2115
2023-10,106.5556,60.0563
2023-11,127.9598,74.1048
2023-12,167.401,81.3479
2024-01,171.3029,83.507
2024-02,199.9299,92.2476
2024-03,227.0939,97.6882
2024-04,197.9194,88.9349
2024-05,199.6825,97.6002
2024-06,193.1931,103.7572
2024-07,204.2232,105.2066
2024-08,211.1549,109.2005
2024-09,239.8077,112.8171
2024-10,226.0685,109.8668
2024-11,249.9286,121.2414
2024-12,210.7436,115.0932
2025-01,217.5726,119.9091
2025-02,192.4615,116.1699
2025-03,181.9417,99.7853
