Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567386516571029,-1.5187831420898412
2015-02,-2.144109925587967,3.8071452941894623
2015-03,-5.123762535572041,0.98697747802734
2015-04,4.867585180282608,1.7466235900879037
2015-05,2.0211323563257944,2.4456113611857067
2015-06,1.033565696988803,0.0478045719691788
2015-07,-5.493657904863348,2.036076507568363
2015-08,-7.385646080864783,-4.434962081909177
2015-09,-20.023525427055343,-6.094759713745113
2015-10,-7.532091794620843,2.29725678946755
2015-11,-7.504197974363946,2.398877885818496
2015-12,-12.848495076546296,0.3434941670344527
2016-01,-18.36796116229465,-4.526536123548219
2016-02,-9.986505551656077,-4.447763988749176
2016-03,2.260672453165058,2.1719584717750706
2016-04,4.656334971932807,2.324691041834237
2016-05,-2.619828062057483,3.915403754340296
2016-06,1.9371476006758923,4.007229559647429
2016-07,12.15119165573122,7.591814627075211
2016-08,10.505386089688272,7.342817913600386
2016-09,19.177532004096285,7.01740372709796
2016-10,12.25327251086028,4.798145791426967
2016-11,27.948666400114707,8.494433252016709
2016-12,23.04294952331545,10.390336514587409
2017-01,26.97223376567548,11.90245045324474
2017-02,27.29049285026832,15.76017667219376
2017-03,21.14750172029225,15.283806132725331
2017-04,33.82700077162117,15.934813872501774
2017-05,36.800083081309,16.994725132751487
2017-06,38.19765695448845,17.136485282651837
2017-07,46.310373142719286,18.9736938364506
2017-08,49.41548641516946,18.7202329087691
2017-09,57.01601475401488,20.55445895655017
2017-10,70.18277808903287,22.72431848863876
2017-11,74.83370620155334,25.80145231628419
2017-12,92.88959535031708,26.694807453052416
2018-01,97.62796028799762,32.97910876766006
2018-02,85.36068690627663,27.21648125653391
2018-03,74.69941835918428,23.43972002105714
2018-04,70.23716327778888,23.331219316436048
2018-05,77.35290565835864,25.716740047454856
2018-06,56.76680932244591,26.03139905122272
2018-07,65.7795005126433,29.8856889563474
2018-08,58.73220337804162,33.36298918846978
2018-09,72.90444809830707,33.391890957873805
2018-10,37.20043344643776,23.63489315536176
2018-11,52.477970550775545,25.43082677014669
2018-12,41.76651749552516,13.860652578548516
2019-01,48.62740593109132,22.5473413435364
2019-02,52.33188472650565,26.049381151535943
2019-03,49.278451188087466,27.93757774074261
2019-04,53.49585127668561,32.51383139225224
2019-05,31.06674094560413,23.55289189896761
2019-06,48.41825452568749,31.707507926940927
2019-07,43.64022002322334,33.0275185820716
2019-08,29.190485069207984,30.2860599382635
2019-09,36.61263105622654,32.317840775193865
2019-10,49.57184641330527,34.65152709301449
2019-11,56.133229868570965,38.90061359011332
2019-12,58.38418713616544,42.37572262685807
2020-01,40.98211097803426,41.62131918445711
2020-02,32.75285660359217,29.54273442549935
2020-03,23.47078879743816,12.971111127972602
2020-04,24.66103475922805,27.260375157517668
2020-05,28.360836999199623,32.88549492968935
2020-06,34.705741033411755,34.818216901864574
2020-07,42.01610976202348,42.17247779711555
2020-08,51.44327319308295,51.402042813508416
2020-09,57.90229869346619,44.99920274178643
2020-10,66.43434050100623,40.68795520793218
2020-11,82.8661377462281,55.41066549258764
2020-12,90.54175011313454,60.411132264019706
2021-01,91.1731205908801,57.979251328133245
2021-02,124.23129998926798,61.51735134643555
2021-03,139.04242843572715,68.00671515394512
2021-04,134.4327617823118,75.92916744321354
2021-05,145.92297922471852,76.11245574990298
2021-06,120.32259870355344,79.09257537648648
2021-07,108.99479164500238,82.44039992694856
2021-08,111.78905917316015,86.77094747811778
2021-09,91.58391904407596,77.06185580928151
2021-10,103.51095281757216,88.49487415267762
2021-11,91.69420354239146,86.06096610859461
2021-12,103.81329088309796,93.4897020585004
2022-01,98.48418125671566,82.32638300181547
2022-02,83.65179633905694,75.96183968800511
2022-03,117.03031008898132,81.72838916327736
2022-04,104.81806441236348,64.9300465391352
2022-05,108.77414239972434,64.61974997558595
2022-06,71.90218642354273,50.39307456215663
2022-07,91.09618748528024,63.58335382046909
2022-08,77.14872197087608,56.17968643565847
2022-09,56.64369788307842,41.27468963947703
2022-10,107.16529529784356,52.22623421582675
2022-11,125.00760420366127,60.024563867410016
2022-12,126.69677861837016,50.26395351354858
2023-01,138.50405187563993,59.1694001067804
2023-02,125.14553162742384,54.60520020502266
2023-03,113.85449332347872,59.76579862472535
2023-04,104.49118645579274,61.69378061683582
2023-05,91.33436267549853,61.860000029470406
2023-06,127.6921017934188,71.72745460480625
2023-07,145.26485981123267,76.66097009057266
2023-08,158.4776086997259,73.06741311805362
2023-09,149.52831799679882,64.21148333984954
2023-10,106.55562400165452,60.05627450276314
2023-11,127.9597970021919,74.10481296157838
2023-12,167.40099976877335,81.34790520358305
2024-01,171.30291402272314,83.50704149710917
2024-02,199.92993814365283,92.24760244833456
2024-03,227.093912595238,97.68817146655492
2024-04,197.9193262829063,88.93486149934753
2024-05,199.68245665088452,97.60024277215255
2024-06,193.1930671941674,103.75723462152897
2024-07,204.2231536701137,105.2066482778089
2024-08,211.1548652342772,109.20046344307144
2024-09,239.8076795071424,112.81713334552316
2024-10,226.06854964943895,109.866802443304
2024-11,249.92858634354275,121.24141163152062
2024-12,210.74358022860065,115.09323125640618
2025-01,247.4605045370196,122.83298326686172
