Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.59518223953245,-1.5236761779784946
2015-02,-2.1946227951049613,3.8192788035074976
2015-03,-5.184480844497664,0.9901221313476816
2015-04,4.851878385925312,1.7522245819092008
2015-05,2.000573354085322,2.4533771870931087
2015-06,1.013429801395982,0.047910297938758
2015-07,-5.534772280216204,2.0242529563903933
2015-08,-7.420866077423083,-4.468841806199797
2015-09,-20.01718099613188,-6.131997005462631
2015-10,-7.547545863238236,2.288447880831645
2015-11,-7.544566827774024,2.391773683547993
2015-12,-12.87880879006018,0.3309544319739954
2016-01,-18.391662853513424,-4.520275698525555
2016-02,-10.011672369639069,-4.446783657836906
2016-03,2.2352335834503245,2.193164545059223
2016-04,4.632511085959057,2.3531748827765986
2016-05,-2.644541234334308,3.931884757147897
2016-06,1.9158310816915547,4.0209836755049855
2016-07,12.137242281818406,7.586313804626488
2016-08,10.491340643474034,7.33480618649438
2016-09,19.172258112560627,7.009796273665003
2016-10,12.258372690200826,4.799584829247516
2016-11,27.974031446218504,8.481916562080393
2016-12,23.07589828163148,10.370855631408691
2017-01,26.997969709616456,11.881579461611237
2017-02,27.31721573744883,15.731045989425096
2017-03,21.16597465917045,15.25510256440299
2017-04,33.864204048748704,15.904059831816596
2017-05,36.8340560228348,16.961075870005303
2017-06,38.23239556706337,17.09806458922356
2017-07,46.35893574804071,18.944068242788337
2017-08,49.46019891652193,18.69250802404232
2017-09,57.05662646882677,20.53523224370621
2017-10,70.21887252649582,22.70620714416505
2017-11,74.8675646953053,25.77790843815276
2017-12,92.92055154310692,26.67515140801509
2018-01,97.65767461932332,32.9573097851402
2018-02,85.37920224013695,27.21376527483037
2018-03,74.7172167424679,23.436299158096308
2018-04,70.25446913756394,23.33900981623953
2018-05,77.37102092393242,25.72494521513442
2018-06,56.78067031696234,26.034247152284152
2018-07,65.78052995486694,29.8876668850292
2018-08,58.740558855056776,33.36152357482911
2018-09,72.9179012088361,33.390959050551714
2018-10,37.200341002971584,23.59528472754297
2018-11,52.4846464494467,25.3905198979378
2018-12,41.76828694748392,13.827194652790942
2019-01,48.63318242053987,22.510161906280523
2019-02,52.34025940334095,26.011175121980568
2019-03,49.28536930469368,27.8991145662161
2019-04,53.5056993549635,32.474308452966085
2019-05,31.08808304542967,23.516415531582304
2019-06,48.44970274356495,31.6697689050848
2019-07,43.6681298547813,32.99004299354556
2019-08,29.20728984140097,30.249588855141084
2019-09,36.62245894126235,32.2817171638752
2019-10,49.57441008761778,34.615935688859324
2019-11,56.131814705054,38.86550743637085
2019-12,58.38738195065984,42.34139040012048
2020-01,40.99688071038648,41.587504455566425
2020-02,32.761259267928125,29.50816210356216
2020-03,23.520670783072735,12.934553910255463
2020-04,24.70427376588677,27.17016972937953
2020-05,28.402851914232414,32.78022039979878
2020-06,34.745932458422104,34.70797996133834
2020-07,42.05476696224775,42.06143773606246
2020-08,51.48051392604995,51.2717905063353
2020-09,57.93853691000259,44.86265562765941
2020-10,66.46998328611886,40.55198327249878
2020-11,82.9012845542431,55.28255239486697
2020-12,90.5867253445926,60.28717781819384
2021-01,91.2197791889036,57.85629805817476
2021-02,124.2838466828156,61.39796235717774
2021-03,139.09602281879123,67.89237001900925
2021-04,134.48526676532202,75.82076602073771
2021-05,145.97670227175493,76.00630298340624
2021-06,120.37157805988458,78.98793721104876
2021-07,109.04129970624452,82.33945877990725
2021-08,111.83588227945496,86.6618592966339
2021-09,91.62584610243545,76.94597186167648
2021-10,103.555583950893,88.36376603680347
2021-11,91.7460342937424,85.92714373234342
2021-12,103.86834004334844,93.33841862469842
2022-01,98.53735283507858,82.1646808109727
2022-02,83.69971108655821,75.81706784197931
2022-03,117.08979530349647,81.59433713410118
2022-04,104.87291344775517,64.82898825639019
2022-05,108.8303239116033,64.51898771514892
2022-06,71.95448722091089,50.284739878727855
2022-07,91.13530642432752,63.48665759293932
2022-08,77.18421767005101,56.095760730538345
2022-09,56.68936335346546,41.21452654883202
2022-10,107.1807092162885,52.14873112423548
2022-11,125.02910083514452,59.93504430532457
2022-12,126.71690965945452,50.18904791086732
2023-01,138.53037745376508,59.081484523228255
2023-02,125.16513523963005,54.5087576423414
2023-03,113.86820887228014,59.66275277099611
2023-04,104.51066019211191,61.58822291534727
2023-05,91.3590409123851,61.75459509367103
2023-06,127.73457976574574,71.61441149339399
2023-07,145.2952875209772,76.53769201865563
2023-08,158.49335328098482,72.94896824689594
2023-09,149.5526719167997,64.08347663130853
2023-10,106.55294472131106,59.93556886676541
2023-11,127.95563376650988,73.96764840994943
2023-12,167.38338929179832,81.20261724083578
2024-01,171.2980735703035,83.35971747561368
2024-02,199.94583955182256,92.09075471235396
2024-03,227.12981181013583,97.52569922719682
2024-04,197.94000245820104,88.78244759240614
2024-05,199.70545971042228,97.4389797671134
2024-06,193.21247077137488,103.58994056821076
2024-07,204.2516801751729,105.0383235318414
2024-08,211.18964678333967,109.02860049803644
2024-09,239.86506605030323,112.64222803199895
2024-10,226.13062917159587,109.69534593546896
2024-11,250.00531376461984,121.05942188110356
2024-12,233.1809268477732,122.06719808682529
