Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,-1.2872,1.8945
2015-03,-4.2694,-0.2632
2015-04,5.3627,0.3667
2015-05,2.6981,1.2291
2015-06,-1.0342,-1.0339
2015-07,-4.1268,0.8676
2015-08,-8.8746,-5.0606
2015-09,-20.7601,-6.816
2015-10,-9.371,1.3367
2015-11,-13.2637,-0.8589
2015-12,-18.7106,-2.7077
2016-01,-23.5045,-6.8384
2016-02,-15.5354,-6.5873
2016-03,-3.6422,0.0193
2016-04,-1.2145,0.236
2016-05,-7.364,1.8523
2016-06,-2.772,2.0395
2016-07,7.1449,5.6205
2016-08,5.7895,5.4728
2016-09,14.1626,5.227
2016-10,7.7444,3.1231
2016-11,22.4463,6.7502
2016-12,17.9306,8.6792
2017-01,21.7695,10.1358
2017-02,22.2166,13.9198
2017-03,16.642,13.5157
2017-04,28.9563,14.1746
2017-05,31.9469,15.2666
2017-06,33.4083,15.4485
2017-07,41.2935,17.2725
2017-08,44.3945,17.0671
2017-09,51.8265,18.9198
2017-10,64.4949,21.1013
2017-11,69.0709,24.1537
2017-12,86.6305,25.0715
2018-01,91.2887,31.2389
2018-02,79.5413,22.9915
2018-03,66.1484,19.4671
2018-04,60.5836,18.5528
2018-05,67.3423,20.9392
2018-06,48.0122,21.321
2018-07,56.5593,25.0401
2018-08,50.0388,28.4456
2018-09,63.5631,28.5555
2018-10,30.0235,18.2007
2018-11,44.5091,19.1763
2018-12,32.2745,8.3056
2019-01,38.8028,16.6509
2019-02,42.3678,20.0866
2019-03,36.2193,21.9449
2019-04,36.5266,26.3969
2019-05,17.0391,20.4246
2019-06,32.5964,24.503
2019-07,28.1035,25.843
2019-08,24.0051,22.8724
2019-09,30.7163,24.8265
2019-10,41.029,24.9719
2019-11,47.3042,29.04
2019-12,49.4854,32.353
2020-01,33.2478,31.2978
2020-02,25.3976,24.6326
2020-03,31.011,20.4116
2020-04,32.1313,35.6351
2020-05,29.1284,41.4844
2020-06,32.4694,40.7677
2020-07,30.548,45.3789
2020-08,35.1355,54.7704
2020-09,37.5843,46.6303
2020-10,41.531,41.0756
2020-11,44.9538,50.0844
2020-12,47.6114,54.9276
2021-01,43.4137,52.0563
2021-02,59.2028,49.0174
2021-03,62.5756,50.7567
2021-04,61.1743,57.991
2021-05,64.0872,53.6717
2021-06,47.4063,56.411
2021-07,40.2154,59.4902
2021-08,42.5005,63.4166
2021-09,29.2727,55.0608
2021-10,37.7248,63.4238
2021-11,32.159,60.8924
2021-12,35.2185,63.3579
2022-01,37.6849,53.5545
2022-02,34.9539,44.8644
2022-03,53.214,49.2071
2022-04,39.9906,41.1301
2022-05,41.8117,42.6897
2022-06,30.9575,27.1341
2022-07,47.8262,38.3383
2022-08,37.2795,32.2395
2022-09,21.7176,19.8935
2022-10,60.9992,29.2146
2022-11,71.49,35.9819
2022-12,69.7438,30.5347
2023-01,77.2826,35.5242
2023-02,72.058,32.02
2023-03,55.0493,35.6212
2023-04,49.043,37.404
2023-05,39.7282,37.6846
2023-06,66.4715,46.2064
2023-07,79.5437,50.5196
2023-08,85.6806,45.9871
2023-09,83.2386,38.6524
2023-10,64.0574,35.2761
2023-11,73.6075,47.2388
2023-12,103.8773,53.5146
2024-01,106.9965,55.4574
2024-02,119.6405,63.0004
2024-03,139.3434,67.7435
2024-04,130.9417,61.8772
2024-05,122.0322,66.4648
2024-06,117.4599,71.7807
2024-07,125.8636,70.4616
2024-08,124.9237,73.4314
2024-09,134.7186,71.8345
2024-10,129.5346,69.6086
2024-11,119.8095,78.9071
2024-12,95.5003,74.1003
2025-01,100.0297,78.1254
2025-02,84.5327,74.7321
2025-03,76.2837,68.4867
2025-04,65.5758,67.1675
2025-05,85.6969,77.0634
2025-06,98.4771,85.5228
2025-07,123.7843,89.0665
2025-08,110.4594,92.2392
2025-09,131.4625,98.3031
2025-10,154.0712,99.0943
