Date,rate_EXPD_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,0.8672,-2.376
2016-03,6.6241,4.071
2016-04,6.526,3.4463
2016-05,3.4743,4.5141
2016-06,3.8176,4.1644
2016-07,3.8345,7.3333
2016-08,5.8,6.6525
2016-09,6.7897,6.013
2016-10,5.9765,3.6115
2016-11,8.8717,7.182
2016-12,8.4288,8.8567
2017-01,6.6321,10.0774
2017-02,14.7853,13.6125
2017-03,13.7983,12.8284
2017-04,12.1014,13.2286
2017-05,6.7878,14.0432
2017-06,12.421,13.9758
2017-07,16.3892,15.5728
2017-08,10.0654,15.1519
2017-09,16.83,16.7674
2017-10,13.1077,18.6971
2017-11,25.5953,21.4906
2017-12,24.309,22.1742
2018-01,24.8075,28.0253
2018-02,23.7967,22.3109
2018-03,19.8087,18.5822
2018-04,20.1456,18.439
2018-05,40.034,20.6342
2018-06,35.9546,20.8295
2018-07,40.337,24.4195
2018-08,33.7065,27.64
2018-09,34.1624,27.5571
2018-10,21.5791,18.148
2018-11,37.6288,19.8158
2018-12,22.1038,8.7803
2019-01,24.2708,17.0692
2019-02,33.5938,20.3898
2019-03,34.2834,22.1512
2019-04,39.4352,26.4471
2019-05,22.1923,17.8766
2019-06,32.5022,25.6026
2019-07,32.5012,26.8029
2019-08,22.7256,24.165
2019-09,28.2284,26.0707
2019-10,25.2476,28.2682
2019-11,28.5749,32.2632
2019-12,33.5082,35.5066
2020-01,24.9959,34.7146
2020-02,19.9671,23.2206
2020-03,13.1914,7.5857
2020-04,21.2048,21.2139
2020-05,29.6479,26.5664
2020-06,28.4885,28.3643
2020-07,42.1365,35.3077
2020-08,47.7349,44.0007
2020-09,50.2947,37.8818
2020-10,45.8007,33.7409
2020-11,47.4131,47.6567
2020-12,55.9177,52.3191
2021-01,46.7563,49.9619
2021-02,49.6572,53.2489
2021-03,74.3711,59.3139
2021-04,76.5243,66.7128
2021-05,101.289,66.7978
2021-06,101.0589,69.5264
2021-07,101.9552,72.593
2021-08,94.6634,76.58
2021-09,84.6192,67.3306
2021-10,89.6625,78.0118
2021-11,86.6032,75.6346
2021-12,104.5117,82.5203
2022-01,73.0376,71.9304
2022-02,55.2436,65.8784
2022-03,54.1522,71.2418
2022-04,47.3239,55.3862
2022-05,62.0785,55.0693
2022-06,44.3683,41.677
2022-07,56.6967,54.0588
2022-08,50.98,47.0803
2022-09,28.9947,33.1115
2022-10,42.4408,43.3799
2022-11,69.214,50.707
2022-12,50.7246,41.5455
2023-01,56.8553,49.9054
2023-02,50.8784,45.6128
2023-03,58.2001,50.431
2023-04,62.8079,52.2262
2023-05,57.9616,52.3734
2023-06,72.633,61.6123
2023-07,80.4887,66.208
2023-08,64.6151,62.8182
2023-09,60.933,54.4786
2023-10,52.698,50.5707
2023-11,68.4768,63.7242
2023-12,77.25,70.5007
2024-01,76.0379,72.5028
2024-02,65.8704,80.6678
2024-03,67.8425,85.7322
2024-04,53.0204,77.499
2024-05,65.5556,85.5862
2024-06,71.1563,91.319
2024-07,70.4685,92.6342
2024-08,67.7913,96.3435
2024-09,78.6492,99.6776
2024-10,61.0721,96.8805
2024-11,63.9942,107.4927
2024-12,49.6332,101.7132
2025-01,53.4267,106.1747
2025-02,57.9933,102.6383
2025-03,61.2728,90.4787
2025-04,46.835,88.1311
2025-05,50.1281,99.0692
2025-06,52.704,108.4087
2025-07,54.81,112.1972
2025-08,60.0004,115.6241
2025-09,62.7201,122.2463
2025-10,61.2199,126.4867
2025-11,93.5818,125.9202
2025-12,96.499,125.0582
2026-01,109.9479,126.4133
