Date,rate_EXPD_5D,rate_VOO_20D
2016-01,2.7177,0.7475
2016-02,3.2709,0.5732
2016-03,8.2207,6.1122
2016-04,5.1585,5.1669
2016-05,2.0239,5.01
2016-06,2.0658,3.7643
2016-07,2.4077,5.7707
2016-08,4.1193,5.2042
2016-09,3.6644,4.314
2016-10,3.2822,3.1133
2016-11,6.396,5.5589
2016-12,7.3406,6.7166
2017-01,6.4392,7.5179
2017-02,7.7299,9.6627
2017-03,7.288,9.1439
2017-04,6.7181,9.2546
2017-05,5.5816,9.5761
2017-06,6.2668,9.4332
2017-07,6.6734,10.0836
2017-08,5.5613,9.7575
2017-09,6.334,10.3465
2017-10,5.6725,11.0407
2017-11,7.1412,12.0547
2017-12,6.8339,12.1849
2018-01,6.6311,14.2981
2018-02,6.8533,10.7423
2018-03,2.7375,7.7377
2018-04,2.7513,7.1663
2018-05,20.1073,9.4342
2018-06,21.2074,9.9109
2018-07,21.5712,13.185
2018-08,19.9805,16.0378
2018-09,19.4715,16.1493
2018-10,16.4165,10.1359
2018-11,30.9863,10.9525
2018-12,19.4993,0.9755
2019-01,19.8289,8.6536
2019-02,25.1298,11.8003
2019-03,24.3962,10.9644
2019-04,25.0203,11.9994
2019-05,21.9929,9.7929
2019-06,27.3895,13.2837
2019-07,23.2438,14.5748
2019-08,14.9356,12.0445
2019-09,17.9033,13.9283
2019-10,16.6722,13.8242
2019-11,17.7555,15.2406
2019-12,18.9203,16.3477
2020-01,16.1604,16.0
2020-02,9.171,8.5928
2020-03,8.4673,2.2428
2020-04,16.2475,15.3065
2020-05,19.5963,20.5007
2020-06,15.9279,20.6291
2020-07,27.4955,25.1907
2020-08,32.7994,33.3535
2020-09,28.0151,26.8002
2020-10,22.289,22.3781
2020-11,22.2061,31.0342
2020-12,29.643,35.3489
2021-01,21.5895,32.969
2021-02,18.8193,31.3421
2021-03,34.1825,33.5115
2021-04,36.1372,39.9579
2021-05,47.472,36.6678
2021-06,44.6325,39.0487
2021-07,40.6759,41.822
2021-08,39.2069,45.3402
2021-09,32.5567,37.9657
2021-10,36.6904,45.0363
2021-11,35.695,42.8984
2021-12,43.3105,45.8776
2022-01,32.8295,37.2576
2022-02,27.9382,30.0426
2022-03,27.3146,34.0335
2022-04,21.9661,26.1433
2022-05,31.0588,27.4163
2022-06,24.6663,14.032
2022-07,35.4824,24.1716
2022-08,31.0573,22.3837
2022-09,26.875,19.8311
2022-10,37.4708,25.5829
2022-11,63.4364,32.1735
2022-12,51.9536,26.2075
2023-01,51.9964,32.0065
2023-02,46.3968,28.5111
2023-03,48.6954,32.0763
2023-04,53.1741,33.7937
2023-05,49.6654,34.0419
2023-06,57.9213,42.2913
2023-07,65.2911,46.4427
2023-08,55.126,42.2085
2023-09,51.824,35.0408
2023-10,46.0441,31.7156
2023-11,57.9751,43.3533
2023-12,66.327,49.4187
2024-01,59.0912,45.9225
2024-02,55.1838,52.9775
2024-03,54.8659,57.4105
2024-04,43.0064,51.7233
2024-05,51.086,56.0692
2024-06,56.3235,61.0314
2024-07,52.253,60.1437
2024-08,45.3332,63.097
2024-09,54.2758,62.2106
2024-10,39.8993,60.0887
2024-11,40.5625,68.8548
2024-12,28.4371,63.7125
2025-01,31.4024,64.5325
2025-02,35.4101,63.2827
2025-03,33.9239,58.1497
2025-04,21.3321,54.0822
2025-05,24.2567,63.2308
2025-06,23.3307,71.0368
2025-07,21.0127,74.3035
2025-08,24.5958,77.2429
2025-09,23.3362,82.8085
2025-10,23.0305,86.4244
2025-11,26.7761,81.8929
2025-12,27.0645,81.1479
2026-01,29.7568,82.5351
