Date,rate_EXPD_5D,rate_VOO_20D
2016-01,2.7177,-0.2222
2016-02,3.0897,-0.538
2016-03,8.2244,5.4876
2016-04,8.0282,4.3009
2016-05,5.0269,5.0489
2016-06,5.2695,4.5571
2016-07,5.229,7.6935
2016-08,6.7692,6.9533
2016-09,7.7083,6.2375
2016-10,6.8673,3.7854
2016-11,9.7417,7.1677
2016-12,9.3143,8.807
2017-01,6.9645,9.8558
2017-02,14.9634,13.2781
2017-03,14.1231,12.5186
2017-04,12.3844,12.862
2017-05,7.3866,13.671
2017-06,13.0857,13.5989
2017-07,17.1282,15.144
2017-08,11.0481,14.7216
2017-09,17.8878,16.3433
2017-10,14.1675,18.2694
2017-11,26.5287,21.041
2017-12,25.2893,21.7242
2018-01,24.6856,27.4695
2018-02,23.8194,19.3615
2018-03,18.2163,15.7832
2018-04,17.5841,14.8108
2018-05,37.1667,17.0438
2018-06,33.3857,17.3176
2018-07,37.8643,20.8062
2018-08,31.5143,23.987
2018-09,30.9511,23.9821
2018-10,19.0742,13.9627
2018-11,34.9156,14.891
2018-12,19.8658,4.3997
2019-01,21.4786,12.4657
2019-02,30.7492,15.764
2019-03,28.9972,17.5172
2019-04,31.1568,21.7565
2019-05,15.3759,15.9825
2019-06,21.9109,19.9006
2019-07,22.189,21.1479
2019-08,14.1003,18.2717
2019-09,16.7502,20.1285
2019-10,14.1625,20.2617
2019-11,17.3474,24.1404
2019-12,22.0183,27.2792
2020-01,13.8129,26.2131
2020-02,8.9978,19.7543
2020-03,8.7938,15.6821
2020-04,16.5282,30.2617
2020-05,18.2667,35.8523
2020-06,13.7595,35.1239
2020-07,24.8459,39.5012
2020-08,30.077,48.4406
2020-09,23.3585,40.57
2020-10,17.5943,35.226
2020-11,17.0197,43.8337
2020-12,24.2123,48.4074
2021-01,16.5619,45.5769
2021-02,12.9869,42.6135
2021-03,26.9558,44.2303
2021-04,29.0604,51.092
2021-05,47.7054,46.9262
2021-06,48.0739,49.4935
2021-07,49.2539,52.3787
2021-08,44.4016,56.0652
2021-09,37.4252,48.0452
2021-10,41.6669,55.9789
2021-11,40.7068,53.5023
2021-12,47.6724,55.7997
2022-01,25.5584,46.4229
2022-02,13.293,38.1146
2022-03,12.9025,42.2235
2022-04,8.3009,34.5061
2022-05,16.0189,35.9861
2022-06,11.615,21.1493
2022-07,21.4401,31.8499
2022-08,17.3434,26.0177
2022-09,0.7205,14.2613
2022-10,11.4782,23.1597
2022-11,32.7907,29.6167
2022-12,25.2944,24.435
2023-01,24.2236,29.2005
2023-02,19.8638,25.863
2023-03,20.734,29.3114
2023-04,24.607,31.0157
2023-05,22.0764,31.2861
2023-06,28.1433,39.4108
2023-07,34.3331,43.5156
2023-08,26.4849,39.1934
2023-09,23.9522,32.2074
2023-10,19.6748,28.9933
2023-11,29.9465,40.4062
2023-12,37.0143,46.3831
2024-01,35.6837,48.2211
2024-02,28.1854,55.3929
2024-03,29.9681,59.893
2024-04,20.3946,54.279
2024-05,27.0824,58.6437
2024-06,31.6595,63.681
2024-07,27.8489,62.4028
2024-08,21.3297,65.2032
2024-09,28.9549,63.6745
2024-10,17.2699,61.537
2024-11,17.8234,70.3476
2024-12,7.7839,65.7569
2025-01,10.4255,69.5588
2025-02,14.0208,66.3116
2025-03,11.8292,60.3346
2025-04,2.2253,59.0646
2025-05,4.735,68.4722
2025-06,4.2136,76.5005
2025-07,2.7683,79.8502
2025-08,6.5312,82.8659
2025-09,8.2601,88.5978
2025-10,4.7607,92.3152
2025-11,26.1715,91.9565
2025-12,28.4249,91.3383
2026-01,39.6533,93.2969
