Date,rate_EXPD_5D,rate_VOO_20D
2016-01,1.892,-3.28
2016-02,2.6807,-2.376
2016-03,8.3904,4.071
2016-04,8.424,3.4463
2016-05,5.3927,4.5141
2016-06,5.6435,4.1644
2016-07,5.6031,7.3333
2016-08,7.5195,6.6525
2016-09,8.4871,6.013
2016-10,7.6273,3.6115
2016-11,10.5044,7.182
2016-12,10.0463,8.8567
2017-01,7.5044,10.0774
2017-02,15.7489,13.6125
2017-03,14.8843,12.8284
2017-04,13.253,13.2286
2017-05,7.9585,14.0432
2017-06,13.648,13.9758
2017-07,17.6944,15.5728
2017-08,11.3647,15.1519
2017-09,18.1984,16.7674
2017-10,14.4814,18.6971
2017-11,27.1133,21.4906
2017-12,25.8732,22.1742
2018-01,25.3603,28.0253
2018-02,24.4615,22.3109
2018-03,20.5506,18.5822
2018-04,20.9558,18.439
2018-05,40.9848,20.6342
2018-06,37.027,20.8295
2018-07,41.5368,24.4195
2018-08,34.9795,27.64
2018-09,34.4067,27.5571
2018-10,21.9797,18.148
2018-11,38.1144,19.8158
2018-12,22.6863,8.7803
2019-01,24.2773,17.0692
2019-02,33.6778,20.3898
2019-03,34.4979,22.1512
2019-04,39.775,26.4471
2019-05,22.6556,17.8766
2019-06,33.0483,25.6026
2019-07,33.1441,26.8029
2019-08,23.4245,24.165
2019-09,28.4346,26.0707
2019-10,25.5486,28.2682
2019-11,28.9547,32.2632
2019-12,33.9727,35.5066
2020-01,24.8083,34.7146
2020-02,19.8922,23.2206
2020-03,13.2211,7.5857
2020-04,21.2459,21.2139
2020-05,29.7271,26.5664
2020-06,28.6539,28.3643
2020-07,42.3561,35.3077
2020-08,48.0612,44.0007
2020-09,50.7409,37.8818
2020-10,46.3581,33.7409
2020-11,48.075,47.6567
2020-12,56.6924,52.3191
2021-01,46.703,49.9619
2021-02,49.7118,53.2489
2021-03,74.5095,59.3139
2021-04,76.8303,66.7128
2021-05,101.7785,66.7978
2021-06,101.7497,69.5264
2021-07,102.8482,72.593
2021-08,95.7262,76.58
2021-09,85.8141,67.3306
2021-10,91.0238,78.0118
2021-11,88.1039,75.6346
2021-12,106.2721,82.5203
2022-01,74.73,71.9304
2022-02,56.9053,65.8784
2022-03,55.8778,71.2418
2022-04,49.0631,55.3862
2022-05,64.0015,55.0693
2022-06,46.1951,41.677
2022-07,58.7022,54.0588
2022-08,52.9973,47.0803
2022-09,30.825,33.1115
2022-10,44.4531,43.3799
2022-11,71.5802,50.707
2022-12,52.9522,41.5455
2023-01,58.5014,49.9054
2023-02,52.5518,45.6128
2023-03,59.9957,50.431
2023-04,64.7025,52.2262
2023-05,59.8798,52.3734
2023-06,74.7591,61.6123
2023-07,82.7741,66.208
2023-08,66.8117,62.8182
2023-09,63.1545,54.4786
2023-10,54.8885,50.5707
2023-11,70.8882,63.7242
2023-12,79.8243,70.5007
2024-01,77.7899,72.5028
2024-02,67.6238,80.6678
2024-03,69.6795,85.7322
2024-04,54.7896,77.499
2024-05,67.4855,85.5862
2024-06,73.1996,91.319
2024-07,72.5673,92.6342
2024-08,69.9283,96.3435
2024-09,80.1911,99.6776
2024-10,62.58,96.8805
2024-11,65.5813,107.4927
2024-12,51.1792,101.7132
2025-01,54.5289,106.1747
2025-02,59.1683,102.6383
2025-03,62.5238,90.4787
2025-04,48.0752,88.1311
2025-05,51.4306,99.0692
2025-06,54.0674,108.4087
2025-07,56.2379,112.1972
2025-08,61.509,115.6241
2025-09,63.7142,122.2463
2025-10,62.2704,126.4867
2025-11,94.8102,125.9202
2025-12,97.8306,125.0582
2026-01,110.4643,126.4133
