Date,rate_EXPD_5D,rate_VOO_20D
2016-01,2.7177,0.7475
2016-02,3.0897,0.3631
2016-03,8.2244,6.1635
2016-04,8.0282,4.8532
2016-05,5.0269,5.5092
2016-06,5.2695,4.9516
2016-07,5.229,8.0529
2016-08,6.7692,7.2728
2016-09,7.7083,6.525
2016-10,6.8673,4.0384
2016-11,9.7417,7.3996
2016-12,9.3143,9.0221
2017-01,6.9645,10.0556
2017-02,14.9634,13.4646
2017-03,14.1231,12.6934
2017-04,12.3844,13.0265
2017-05,7.3866,13.8264
2017-06,13.0857,13.7461
2017-07,17.1282,15.2839
2017-08,11.0481,14.8547
2017-09,17.8878,16.4705
2017-10,14.1675,18.391
2017-11,26.5287,21.1572
2017-12,25.2893,21.8357
2018-01,24.6856,27.5767
2018-02,23.8194,19.4887
2018-03,18.2163,15.9328
2018-04,17.5841,14.9578
2018-05,37.1667,17.1859
2018-06,33.3857,17.444
2018-07,37.8643,20.9505
2018-08,31.5143,24.1299
2018-09,30.9511,24.1209
2018-10,19.0742,14.1084
2018-11,34.9156,15.0224
2018-12,19.8658,4.4886
2019-01,21.4786,12.5608
2019-02,30.7492,15.8612
2019-03,28.9972,17.612
2019-04,31.1568,21.8639
2019-05,15.3759,16.0646
2019-06,21.9109,19.9808
2019-07,22.189,21.2252
2019-08,14.1003,18.3328
2019-09,16.7502,20.1882
2019-10,14.1625,20.3259
2019-11,17.3474,24.2116
2019-12,22.0183,27.349
2020-01,13.8129,26.2815
2020-02,8.9978,19.8213
2020-03,8.7938,15.7478
2020-04,16.5282,30.3559
2020-05,18.2667,35.9447
2020-06,13.7595,35.2146
2020-07,24.8459,39.5903
2020-08,30.077,48.5304
2020-09,23.3585,40.6583
2020-10,17.5943,35.284
2020-11,17.0197,43.8758
2020-12,24.2123,48.4488
2021-01,16.5619,45.6177
2021-02,12.9869,42.6536
2021-03,26.9558,44.2697
2021-04,29.0604,51.1309
2021-05,47.7054,46.9645
2021-06,48.0739,49.5312
2021-07,49.2539,52.4159
2021-08,44.4016,56.1018
2021-09,37.4252,48.0813
2021-10,41.6669,56.0144
2021-11,40.7068,53.5374
2021-12,47.6724,55.8343
2022-01,25.5584,46.4571
2022-02,13.293,38.1483
2022-03,12.9025,42.2675
2022-04,8.3009,34.5494
2022-05,16.0189,36.0289
2022-06,11.615,21.1749
2022-07,21.4401,31.8752
2022-08,17.3434,26.0562
2022-09,0.7205,14.2993
2022-10,11.4782,23.2183
2022-11,32.7907,29.7022
2022-12,25.2944,24.5108
2023-01,24.2236,29.2932
2023-02,19.8638,25.9536
2023-03,20.734,29.4041
2023-04,24.607,31.1074
2023-05,22.0764,31.3785
2023-06,28.1433,39.5074
2023-07,34.3331,43.6112
2023-08,26.4849,39.288
2023-09,23.9522,32.2789
2023-10,19.6748,29.0551
2023-11,29.9465,40.4823
2023-12,37.0143,46.4584
2024-01,35.6837,48.2956
2024-02,28.1854,55.4714
2024-03,29.9681,59.9707
2024-04,20.3946,54.3559
2024-05,27.0824,58.7198
2024-06,31.6595,63.7565
2024-07,27.8489,62.4775
2024-08,21.3297,65.2821
2024-09,28.9549,63.7333
2024-10,17.2699,61.5953
2024-11,17.8234,70.4058
2024-12,7.7839,65.7986
2025-01,10.4255,69.6123
2025-02,14.0208,66.3646
2025-03,11.8292,60.3871
2025-04,2.2253,59.1236
2025-05,4.735,68.5307
2025-06,4.2136,76.5585
2025-07,2.7683,79.9077
2025-08,6.5312,82.9229
2025-09,8.2601,88.6543
2025-10,4.7607,92.3724
2025-11,26.1715,92.0168
2025-12,28.4249,91.3981
2026-01,38.1758,93.9446
