Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,5.48,4.16,1.32,51.02,5.72,3.95,2.08,0.0
2015-04-29,7.39,3.8,3.59,93.3,34.27,3.95,1.75,0.0
2015-06-25,0.83,3.4,-2.57,10.1,-24.41,4.55,1.97,0.0
2015-08-21,-2.02,-2.77,0.75,62.41,54.26,4.55,2.14,-0.0
2015-10-19,-4.89,0.19,-5.08,4.75,-35.31,4.55,1.94,0.0
2015-12-15,-3.05,0.99,-4.04,29.01,17.65,4.55,2.05,0.0
2016-02-12,6.59,-8.03,14.62,91.8,20.97,16.6,2.26,-0.0
2016-04-12,10.29,1.51,8.78,67.62,-12.75,16.6,1.93,0.0
2016-06-08,9.23,4.64,4.59,50.27,-8.4,16.6,1.89,0.01
2016-08-04,14.05,6.55,7.5,59.49,-25.81,17.75,1.78,0.01
2016-09-30,9.83,6.55,3.28,42.81,-3.16,17.75,1.78,0.02
2016-11-28,7.94,8.53,-0.59,31.46,12.65,17.75,1.84,0.0
2017-01-26,3.56,12.65,-9.09,0.0,-41.11,17.75,1.85,0.0
2017-03-24,4.67,14.65,-9.98,12.5,-1.35,17.75,2.03,0.0
2017-05-22,-4.18,17.16,-21.34,1.64,1.64,17.75,2.16,0.0
2017-07-19,-8.4,20.55,-28.95,0.0,-0.69,17.75,2.23,0.0
2017-09-14,-0.57,21.78,-22.35,14.13,-8.59,17.75,2.34,0.0
2017-11-09,-5.05,25.33,-30.38,0.0,-15.05,17.75,2.32,0.0
2018-01-09,8.58,32.87,-24.29,15.4,-6.44,17.75,2.54,0.0
2018-03-08,3.01,32.18,-29.17,5.57,-14.35,17.75,2.32,0.0
2018-05-04,1.27,27.87,-26.6,10.75,-2.75,17.75,2.36,0.0
2018-07-02,5.91,30.25,-24.34,18.26,16.95,17.75,2.63,0.0
2018-08-28,14.71,38.61,-23.9,19.11,4.6,17.75,2.04,0.0
2018-10-24,20.33,26.38,-6.05,53.78,40.46,17.75,1.95,0.0
2018-12-21,14.83,14.29,0.54,66.58,5.38,17.75,1.89,-0.08
2019-02-21,17.18,31.47,-14.29,37.77,-19.43,17.75,2.72,0.0
2019-04-18,20.85,36.81,-15.96,34.53,-5.75,17.75,2.36,0.0
2019-06-17,19.75,36.1,-16.35,33.77,-4.92,17.75,2.11,0.0
2019-08-13,16.91,37.04,-20.13,26.43,2.66,17.75,2.07,0.0
2019-10-09,22.53,35.98,-13.45,39.41,4.76,17.75,1.95,0.0
2019-12-05,25.52,45.14,-19.62,27.42,-1.46,17.75,1.89,0.0
2020-02-04,20.02,52.49,-32.47,2.47,-12.54,17.75,1.87,0.0
2020-04-01,8.81,13.74,-4.93,58.48,36.95,17.75,1.81,0.0
2020-05-29,17.86,40.47,-22.61,26.12,-11.72,17.75,1.67,0.0
2020-07-27,16.63,48.57,-31.94,9.04,-3.94,17.75,1.69,0.0
2020-09-22,22.43,51.8,-29.37,18.84,15.87,17.75,1.75,0.0
2020-11-17,24.09,64.37,-40.28,0.97,-0.01,17.75,1.76,0.0
2021-01-15,16.95,70.52,-53.57,3.32,3.32,17.75,1.85,0.0
2021-03-16,13.26,78.86,-65.6,2.13,2.07,17.75,2.0,0.0
2021-05-12,18.68,82.17,-63.49,10.98,10.1,17.75,2.21,0.0
2021-07-09,13.76,94.62,-80.86,0.0,-0.64,17.75,2.49,0.0
2021-09-03,12.32,101.38,-89.06,1.33,1.33,17.75,2.91,0.0
2021-11-01,7.2,103.4,-96.2,0.04,-9.95,17.75,2.98,0.0
2021-12-29,5.99,110.49,-104.5,1.16,-2.59,17.75,3.31,0.0
2022-02-25,9.46,91.86,-82.4,19.02,2.91,17.75,2.45,0.0
2022-04-25,1.61,86.8,-85.19,16.77,7.32,17.75,2.76,0.0
2022-06-22,2.65,63.12,-60.47,36.76,9.51,17.75,2.79,0.0
2022-08-18,-10.67,84.98,-95.65,8.31,-15.56,17.75,2.79,0.0
2022-10-14,-26.29,53.85,-80.14,20.85,2.67,17.75,2.55,0.0
2022-12-12,-22.87,70.93,-93.8,9.81,-0.37,17.75,2.31,0.0
2023-02-09,-18.94,73.66,-92.6,10.78,-5.89,17.75,2.13,0.0
2023-04-10,-20.72,73.97,-94.69,9.09,-3.9,17.75,2.03,0.0
2023-06-06,-28.18,81.01,-109.19,0.11,-6.12,17.75,1.98,0.0
2023-08-03,-30.17,88.91,-119.08,2.79,0.63,17.75,1.97,0.0
2023-09-29,-30.94,79.47,-110.41,8.95,4.77,17.75,1.94,0.0
2023-11-27,-23.84,90.05,-113.89,6.48,-8.85,17.75,1.86,0.0
2024-01-25,-15.63,103.14,-118.77,3.03,2.58,17.75,1.97,0.0
2024-03-22,-18.75,115.96,-134.71,0.44,0.44,17.75,2.15,0.0
2024-05-20,-19.02,118.46,-137.48,0.0,-4.77,17.75,2.03,0.0
2024-07-18,-15.5,126.6,-142.1,3.64,3.35,17.75,2.29,0.0
2024-09-13,-11.26,129.28,-140.54,4.58,2.79,17.75,2.16,0.0
2024-10-24,-15.68,135.48,-151.16,0.65,-1.15,17.75,2.31,0.0
