Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-3.17,4.1,-7.27,92.91,-7.09,0.98,0.07
2019-03-01,0.32,7.96,-7.64,92.59,-0.32,0.98,0.07
2019-03-29,4.15,8.67,-4.52,95.27,2.68,0.98,0.05
2019-04-29,0.07,12.87,-12.8,88.15,-7.12,0.98,0.12
2019-05-28,3.4,7.55,-4.15,95.59,7.44,0.98,0.04
2019-06-25,2.11,12.07,-9.96,90.59,-5.0,0.98,0.09
2019-07-24,-1.48,15.42,-16.9,84.63,-5.96,0.98,0.15
2019-08-21,-0.37,11.9,-12.27,88.61,3.98,0.98,0.11
2019-09-19,5.57,15.09,-9.52,90.97,2.36,0.98,0.09
2019-10-17,6.28,14.27,-7.99,92.29,1.32,0.98,0.08
2019-11-14,4.34,18.05,-13.71,87.37,-4.92,0.98,0.12
2019-12-13,6.87,20.82,-13.95,87.16,-0.21,0.98,0.13
2020-01-14,3.7,24.49,-20.79,81.28,-5.88,0.98,0.18
2020-02-12,2.25,28.07,-25.82,76.96,-4.32,0.98,0.23
2020-03-12,-10.1,-6.46,-3.64,96.03,19.07,0.98,0.04
2020-04-09,0.9,5.62,-4.72,92.35,-3.68,4.44,0.34
2020-05-08,0.13,10.95,-10.82,87.26,-5.09,4.44,0.57
2020-06-08,2.05,22.49,-20.44,79.23,-8.03,4.44,0.92
2020-07-07,-3.28,18.67,-21.95,77.97,-1.26,4.44,0.98
2020-08-04,1.75,24.62,-22.87,77.2,-0.77,4.44,1.01
2020-09-01,3.91,32.85,-28.94,72.13,-5.07,4.44,1.24
2020-09-30,4.48,26.15,-21.67,78.2,6.07,4.44,0.97
2020-10-28,-1.14,22.83,-23.97,76.28,-1.92,4.44,1.05
2020-11-25,6.04,36.12,-30.08,71.18,-5.1,4.44,1.28
2020-12-24,3.22,38.25,-35.03,67.05,-4.13,4.44,1.46
2021-01-26,-0.79,43.47,-44.26,59.34,-7.71,4.44,1.81
2021-02-24,0.21,46.11,-45.9,57.97,-1.37,4.44,1.87
2021-03-24,0.04,44.65,-44.61,59.05,1.08,4.44,1.82
2021-04-22,0.49,52.96,-52.47,52.49,-6.56,4.44,2.11
2021-05-20,-0.39,53.64,-54.03,51.19,-1.3,4.44,2.17
2021-06-18,-2.09,53.64,-55.73,49.77,-1.42,4.44,2.23
2021-07-19,-2.05,56.34,-58.39,47.55,-2.22,4.44,2.33
2021-08-16,-1.79,63.94,-65.73,41.42,-6.13,4.44,2.6
2021-09-14,-4.52,62.45,-66.97,40.38,-1.04,4.44,2.65
2021-10-12,-9.9,58.18,-68.08,39.46,-0.92,4.44,2.69
2021-11-09,-8.25,69.91,-78.16,31.04,-8.42,4.44,3.06
2021-12-08,-11.24,70.2,-81.44,28.3,-2.74,4.44,3.18
2022-01-06,-5.45,69.04,-74.49,34.1,5.8,4.44,2.93
2022-02-04,-6.2,61.69,-67.89,39.61,5.51,4.44,2.68
2022-03-07,-3.76,50.78,-54.54,50.76,11.15,4.44,2.19
2022-04-04,-7.61,63.68,-71.29,36.78,-13.98,4.44,2.81
2022-05-03,-16.8,48.9,-65.7,41.44,4.66,4.44,2.6
2022-06-01,-9.28,46.15,-55.43,50.02,8.58,4.44,2.22
2022-06-30,-10.43,34.67,-45.1,58.64,8.62,4.44,1.84
2022-07-29,-18.42,46.76,-65.18,41.88,-16.76,4.44,2.58
2022-08-26,-23.49,44.02,-67.51,39.93,-1.95,4.44,2.67
2022-09-26,-30.96,29.81,-60.77,45.56,5.63,4.44,2.42
2022-10-24,-36.02,34.11,-70.13,37.74,-7.82,4.44,2.76
2022-11-21,-31.08,39.48,-70.56,37.39,-0.35,4.44,2.78
2022-12-20,-33.78,34.2,-67.98,39.54,2.15,4.44,2.68
2023-01-20,-28.22,39.33,-67.55,39.9,0.36,4.44,2.67
2023-02-17,-27.66,43.04,-70.7,37.27,-2.63,4.44,2.79
2023-03-20,-32.97,38.55,-71.52,36.58,-0.69,4.44,2.82
2023-04-18,-30.41,44.89,-75.3,33.43,-3.15,4.44,2.96
2023-05-16,-34.92,43.23,-78.15,31.05,-2.38,4.44,3.06
2023-06-14,-34.95,52.24,-87.19,23.5,-7.55,4.44,3.4
2023-07-14,-36.83,56.11,-92.94,18.7,-4.8,4.44,3.61
2023-08-11,-37.38,54.47,-91.85,19.61,0.91,4.44,3.57
2023-09-11,-36.45,55.12,-91.57,19.84,0.23,4.44,3.56
2023-10-09,-39.28,49.22,-88.5,22.41,2.57,4.44,3.44
2023-11-06,-33.85,50.05,-83.9,26.25,3.84,4.44,3.27
2023-12-05,-30.18,56.95,-87.13,23.55,-2.7,4.44,3.39
2024-01-04,-28.61,60.23,-88.84,22.12,-1.43,4.44,3.46
2024-02-02,-24.21,69.04,-93.25,18.44,-3.68,4.44,3.62
2024-03-04,-26.86,74.73,-101.59,11.48,-6.96,4.44,3.93
2024-04-02,-23.25,76.5,-99.75,13.02,1.54,4.44,3.86
2024-04-30,-28.01,70.78,-98.79,13.82,0.8,4.44,3.83
2024-05-29,-28.45,78.55,-107.0,6.96,-6.86,4.44,4.13
2024-06-27,-25.61,85.48,-111.09,3.55,-3.41,4.44,4.28
2024-07-26,-26.62,83.68,-110.3,4.21,0.66,4.44,4.25
2024-08-23,-24.7,89.15,-113.85,1.24,-2.97,4.44,4.38
2024-09-10,-20.7,84.13,-104.83,8.77,0.3,4.44,4.05
