Date,rate_VZ_5D,rate_VOO_20D
2016-01,4.6444,0.7475
2016-02,3.982,0.3631
2016-03,8.1175,6.1635
2016-04,2.4255,4.8532
2016-05,1.6542,5.5092
2016-06,11.2798,4.9516
2016-07,10.0327,8.0529
2016-08,3.5108,7.2728
2016-09,2.1389,6.525
2016-10,-4.5947,4.0384
2016-11,-0.6221,7.3996
2016-12,6.2994,9.0221
2017-01,-1.8151,10.0556
2017-02,-0.4147,13.4646
2017-03,-2.2045,12.6934
2017-04,-6.8315,13.0265
2017-05,-5.0494,13.8264
2017-06,-8.8271,13.7461
2017-07,0.5236,15.2839
2017-08,-0.4007,14.8547
2017-09,2.6149,16.4705
2017-10,0.3551,18.391
2017-11,6.8262,21.1572
2017-12,10.8329,21.8357
2018-01,13.8568,27.5767
2018-02,4.2659,19.4887
2018-03,1.899,15.9328
2018-04,6.3906,14.9578
2018-05,2.5977,17.1859
2018-06,8.0738,17.444
2018-07,11.9178,20.9505
2018-08,17.3942,24.1299
2018-09,14.8304,24.1209
2018-10,23.4495,14.1084
2018-11,29.7295,15.0224
2018-12,20.3911,4.4886
2019-01,18.5878,12.5608
2019-02,22.0809,15.8612
2019-03,26.2279,17.612
2019-04,22.7405,21.8639
2019-05,15.7151,16.0646
2019-06,15.8038,19.9808
2019-07,12.8091,21.2252
2019-08,18.3462,18.3328
2019-09,22.3864,20.1882
2019-10,18.9291,20.3259
2019-11,18.0937,24.2116
2019-12,19.9893,27.349
2020-01,16.9454,26.2815
2020-02,6.2335,19.8213
2020-03,4.2598,15.7478
2020-04,12.2471,30.3559
2020-05,9.7563,35.9447
2020-06,5.2321,35.2146
2020-07,9.6587,39.5903
2020-08,12.8923,48.5304
2020-09,12.2626,40.6583
2020-10,11.0014,35.284
2020-11,15.7718,43.8758
2020-12,13.4552,48.4488
2021-01,7.8823,45.6177
2021-02,8.7538,42.6536
2021-03,14.1994,44.2697
2021-04,14.49,51.1309
2021-05,11.868,46.9645
2021-06,9.4474,49.5312
2021-07,10.0221,52.4159
2021-08,8.3354,56.1018
2021-09,6.2551,48.0813
2021-10,5.378,56.0144
2021-11,-0.1033,53.5374
2021-12,3.2277,55.8343
2022-01,6.0874,46.4571
2022-02,6.0887,38.1483
2022-03,2.6537,42.2675
2022-04,-2.6439,34.5494
2022-05,3.829,36.0289
2022-06,2.6876,21.1749
2022-07,-5.3489,31.8752
2022-08,-14.2294,26.0562
2022-09,-21.976,14.2993
2022-10,-21.6656,23.2183
2022-11,-18.0321,29.7022
2022-12,-20.3733,24.5108
2023-01,-17.3175,29.2932
2023-02,-21.3514,25.9536
2023-03,-19.2826,29.4041
2023-04,-20.5852,31.1074
2023-05,-22.3476,31.3785
2023-06,-18.6759,39.5074
2023-07,-23.9293,43.6112
2023-08,-21.6402,39.288
2023-09,-27.2158,32.2789
2023-10,-19.6172,29.0551
2023-11,-12.0992,40.4823
2023-12,-13.4203,46.4584
2024-01,-0.9966,48.2956
2024-02,-6.5833,55.4714
2024-03,-3.1886,59.9707
2024-04,-7.3286,54.3559
2024-05,-4.417,58.7198
2024-06,-4.1685,63.7565
2024-07,-6.0339,62.4775
2024-08,-3.8279,65.2821
2024-09,3.3953,63.7333
2024-10,0.0293,61.5953
2024-11,5.2064,70.4058
2024-12,-5.1504,65.7986
2025-01,-4.9091,69.6123
2025-02,4.0748,66.3646
2025-03,5.5542,60.3871
2025-04,0.1842,59.1236
2025-05,0.1585,68.5307
2025-06,-4.1849,76.5585
2025-07,-4.1743,79.9077
2025-08,-0.8507,82.9229
2025-09,-2.3832,88.6543
2025-10,-5.101,92.3724
2025-11,-1.785,92.0168
2025-12,-2.6747,91.3981
2026-01,-4.7787,94.3419
