Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,5.48,4.16,1.32,98.27,-0.23,3.95,0.0,,,,,,,,,
2015-04-29 00:00:00,7.39,3.8,3.59,99.76,1.21,3.95,0.0,,,,,,,,,
2015-06-25 00:00:00,0.83,3.4,-2.57,95.34,-2.1,4.55,0.0,,,,,,,,,
2015-08-21 00:00:00,-2.02,-2.77,0.75,97.51,3.49,4.55,-0.0,,,,,,,,,
2015-10-19 00:00:00,-4.89,0.19,-5.08,93.69,-2.34,4.55,0.0,,,,,,,,,
2015-12-15 00:00:00,-3.05,0.99,-4.04,94.37,0.91,4.55,0.0,,,,,,,,,
2016-02-12 00:00:00,6.59,-8.03,14.62,98.8,1.11,16.6,-0.0,,,,,,,,,
2016-04-12 00:00:00,10.29,1.51,8.78,95.25,-1.87,16.6,0.01,,,,,,,,,
2016-06-08 00:00:00,9.23,4.64,4.59,92.71,-1.23,16.6,0.01,,,,,,,,,
2016-08-04 00:00:00,14.05,6.55,7.5,93.82,-3.94,17.75,0.02,,,,,,,,,
2016-09-30 00:00:00,9.83,6.55,3.28,91.28,-0.48,17.75,0.03,,,,,,,,,
2016-11-28 00:00:00,7.94,8.53,-0.59,88.94,1.32,17.75,0.0,,,,,,,,,
2017-01-26 00:00:00,3.56,12.65,-9.09,83.82,-6.68,17.75,0.0,,,,,,,,,
2017-03-24 00:00:00,4.67,14.65,-9.98,83.28,-0.26,17.75,0.0,,,,,,,,,
2017-05-22 00:00:00,-4.18,17.16,-21.34,76.43,-2.62,17.75,0.0,,,,,,,,,
2017-07-19 00:00:00,-8.4,20.55,-28.95,71.85,-3.89,17.75,0.0,,,,,,,,,
2017-09-14 00:00:00,-0.57,21.78,-22.35,75.83,-2.41,17.75,0.0,,,,,,,,,
2017-11-09 00:00:00,-5.05,25.33,-30.38,70.99,-5.1,17.75,0.0,,,,,,,,,
2018-01-09 00:00:00,8.58,32.87,-24.29,74.66,-1.93,17.75,0.0,,,,,,,,,
2018-03-08 00:00:00,3.01,32.18,-29.17,71.71,-4.3,17.75,0.0,,,,,,,,,
2018-05-04 00:00:00,1.27,27.87,-26.6,73.26,-0.83,17.75,0.0,,,,,,,,,
2018-07-02 00:00:00,5.91,30.25,-24.34,74.63,4.25,17.75,0.0,,,,,,,,,
2018-08-28 00:00:00,14.71,38.61,-23.9,74.89,1.43,17.75,0.0,,,,,,,,,
2018-10-24 00:00:00,20.33,26.38,-6.05,85.65,12.55,17.75,0.0,,,,,,,,,
