Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,97.64,0.0
2019-01-31,-2.65,1.9,-4.55,93.12,-4.52
2019-03-01,0.47,4.45,-3.98,93.69,0.57
2019-03-29,3.85,4.9,-1.05,96.6,2.91
2019-04-29,0.28,7.58,-7.3,90.39,-6.21
2019-05-28,3.23,4.33,-1.1,96.55,6.16
2019-06-25,2.09,7.2,-5.11,92.56,-3.99
2019-07-24,-1.08,9.37,-10.45,87.25,-5.31
2019-08-21,-0.11,7.24,-7.35,90.34,3.09
2019-09-19,5.18,9.32,-4.14,93.53,3.19
2019-10-17,5.85,8.87,-3.02,94.64,1.11
2019-11-14,4.18,11.34,-7.16,90.52,-4.12
2019-12-13,6.47,13.19,-6.72,90.96,0.44
2020-01-14,3.71,15.64,-11.93,85.78,-5.18
2020-02-12,2.45,18.03,-15.58,82.15,-3.63
2020-03-12,-8.52,-3.7,-4.82,92.85,10.7
2020-04-09,1.22,3.89,-2.67,94.99,2.14
2020-05-08,0.53,7.3,-6.77,90.91,-4.08
2020-06-08,2.23,14.68,-12.45,85.27,-5.64
2020-07-07,-2.53,12.36,-14.89,82.84,-2.43
2020-08-04,1.95,16.26,-14.31,83.42,0.58
2020-09-01,3.9,21.66,-17.76,79.99,-3.43
2020-09-30,4.42,17.41,-12.99,84.73,4.74
2020-10-28,-0.55,15.44,-15.99,81.75,-2.98
2020-11-25,5.85,24.05,-18.2,79.55,-2.2
2020-12-24,3.4,25.6,-22.2,75.57,-3.98
2021-01-26,-0.14,29.15,-29.29,68.52,-7.05
2021-02-24,0.72,31.06,-30.34,67.48,-1.04
2021-03-24,0.55,30.35,-29.8,68.02,0.54
2021-04-22,0.97,35.95,-34.98,62.87,-5.15
2021-05-20,0.2,36.67,-36.47,61.38,-1.49
2021-06-18,-1.31,36.95,-38.26,59.6,-1.78
2021-07-19,-1.28,38.99,-40.27,57.61,-1.99
2021-08-16,-1.06,44.26,-45.32,52.59,-5.02
2021-09-14,-3.51,43.6,-47.11,50.81,-1.78
2021-10-12,-8.31,41.09,-49.4,48.53,-2.28
2021-11-09,-6.89,49.14,-56.03,41.94,-6.59
2021-12-08,-9.62,49.66,-59.28,38.71,-3.23
2022-01-06,-4.52,49.24,-53.76,44.19,5.48
2022-02-04,-5.23,44.67,-49.9,48.03,3.84
2022-03-07,-3.09,37.68,-40.77,57.11,9.08
2022-04-04,-6.55,46.58,-53.13,44.82,-12.29
2022-05-03,-14.8,36.93,-51.73,46.21,1.39
2022-06-01,-8.2,35.31,-43.51,54.38,8.17
2022-06-30,-9.22,27.61,-36.83,61.03,6.65
2022-07-29,-16.33,35.9,-52.23,45.71,-15.32
2022-08-26,-21.1,34.27,-55.37,42.59,-3.12
2022-09-26,-28.4,24.87,-53.27,44.68,2.09
2022-10-24,-33.4,27.92,-61.32,36.68,-8.0
2022-11-21,-28.93,31.72,-60.65,37.34,0.66
2022-12-20,-31.68,28.33,-60.01,37.98,0.64
2023-01-20,-26.59,31.98,-58.57,39.41,1.43
2023-02-17,-26.22,34.71,-60.93,37.07,-2.34
2023-03-20,-30.94,31.83,-62.77,35.24,-1.83
2023-04-18,-28.38,36.36,-64.74,33.28,-1.96
2023-05-16,-33.27,35.42,-68.69,29.35,-3.93
2023-06-14,-33.81,41.83,-75.64,22.44,-6.91
2023-07-14,-36.72,44.74,-81.46,16.65,-5.79
2023-08-11,-37.82,43.86,-81.68,16.43,-0.22
2023-09-11,-36.83,44.56,-81.39,16.72,0.29
2023-10-09,-41.04,40.69,-81.73,16.38,-0.34
2023-11-06,-33.96,41.47,-75.43,22.65,6.27
2023-12-05,-29.26,46.52,-75.78,22.3,-0.35
2024-01-04,-27.66,49.07,-76.73,21.36,-0.94
2024-02-02,-22.99,55.53,-78.52,19.58,-1.78
2024-03-04,-26.07,59.84,-85.91,12.23,-7.35
2024-04-02,-22.3,61.42,-83.72,14.41,2.18
2024-04-30,-27.46,57.39,-84.85,13.28,-1.13
2024-05-29,-28.11,63.18,-91.29,6.88,-6.4
2024-06-27,-25.21,68.42,-93.63,4.55,-2.33
2024-07-26,-26.44,67.5,-93.94,4.25,-0.3
2024-08-09,-25.33,64.77,-90.1,8.06,5.25
