Date,rate_VZ_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,6.4,4.16
2015-04-29,9.53,4.33
2015-06-25,2.81,4.4
2015-08-21,1.03,-1.85
2015-10-19,-0.71,1.66
2015-12-15,1.13,2.44
2016-02-12,12.47,-6.18
2016-04-12,17.5,4.06
2016-06-08,16.26,7.23
2016-08-04,22.51,9.68
2016-09-30,17.91,10.15
2016-11-28,17.06,12.13
2017-01-26,13.38,17.06
2017-03-24,14.45,19.63
2017-05-22,5.87,22.18
2017-07-19,2.37,26.22
2017-09-14,10.96,27.43
2017-11-09,7.06,31.74
2018-01-09,23.63,40.26
2018-03-08,17.11,39.45
2018-05-04,16.37,35.44
2018-07-02,21.48,38.51
2018-08-28,32.99,47.37
2018-10-24,40.82,34.89
2018-12-21,34.16,22.56
2019-02-21,38.1,40.89
2019-04-18,43.65,47.33
2019-06-17,42.1,46.47
2019-08-13,39.94,48.14
2019-10-09,47.94,47.59
2019-12-05,51.3,57.43
2020-02-04,45.91,66.08
2020-04-01,32.03,24.36
2020-05-29,44.41,53.53
2020-07-27,44.24,63.11
2020-09-22,51.12,66.54
2020-11-17,54.5,80.97
2021-01-15,46.91,88.39
2021-03-16,41.98,97.48
2021-05-12,50.07,101.72
2021-07-09,45.17,116.12
2021-09-03,43.03,123.5
2021-11-01,37.82,126.35
2021-12-29,36.11,135.04
2022-02-25,41.94,114.12
2022-04-25,33.07,109.06
2022-06-22,34.09,82.44
2022-08-18,17.85,107.6
2022-10-14,-1.42,73.3
2022-12-12,2.81,92.41
2023-02-09,9.42,96.29
2023-04-10,9.87,97.31
2023-06-06,-3.14,105.16
2023-08-03,-6.06,114.82
2023-09-29,-7.9,104.81
2023-11-27,8.43,116.73
2024-01-25,24.71,132.47
2024-03-22,18.84,147.79
2024-05-20,19.82,150.52
2024-07-18,27.47,160.64
2024-09-13,34.36,163.58
2024-11-08,22.16,179.86
2024-11-13,24.15,179.47
