Date,rate_VZ_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.99,-0.35
2015-03,6.23,4.6
2015-04,4.99,1.94
2015-05,9.31,4.33
2015-06,6.67,4.73
2015-07,1.84,3.2
2015-08,2.94,4.28
2015-09,-1.59,-4.77
2015-10,-5.79,-3.9
2015-11,3.87,5.1
2015-12,1.19,5.26
2016-01,1.82,1.0
2016-02,13.93,-2.66
2016-03,15.36,-0.37
2016-04,20.89,4.54
2016-05,15.94,5.02
2016-06,13.81,6.16
2016-07,26.66,6.47
2016-08,23.8,9.95
2016-09,19.23,10.1
2016-10,17.54,9.72
2016-11,9.13,7.28
2016-12,14.08,11.52
2017-01,24.65,14.95
2017-02,11.6,16.07
2017-03,14.76,22.08
2017-04,13.2,20.22
2017-05,6.8,21.74
2017-06,8.2,23.92
2017-07,4.65,23.82
2017-08,15.07,26.18
2017-09,12.69,26.28
2017-10,15.96,28.95
2017-11,13.61,31.39
2017-12,21.57,34.66
2018-01,26.78,37.37
2018-02,29.86,43.51
2018-03,14.6,36.23
2018-04,12.59,31.29
2018-05,17.89,34.9
2018-06,15.34,39.04
2018-07,21.48,38.51
2018-08,25.89,42.8
2018-09,29.24,47.04
2018-10,30.6,48.31
2018-11,37.2,38.82
2018-12,42.07,41.43
2019-01,36.59,27.27
2019-02,34.16,37.11
2019-03,39.82,42.13
2019-04,44.76,45.23
2019-05,39.63,47.96
2019-06,39.02,38.91
2019-07,39.45,50.0
2019-08,37.18,49.31
2019-09,43.8,46.99
2019-10,47.97,48.59
2019-11,50.49,54.8
2019-12,49.16,57.24
2020-01,51.54,64.28
2020-02,45.32,63.57
2020-03,43.21,55.55
2020-04,32.03,24.36
2020-05,43.03,42.6
2020-06,40.14,53.87
2020-07,37.12,56.74
2020-08,44.9,65.47
2020-09,49.46,77.08
2020-10,49.89,69.51
2020-11,46.75,65.67
2020-12,53.76,83.19
2021-01,49.07,84.94
2021-02,38.74,88.1
2021-03,41.26,94.26
2021-04,48.48,99.84
2021-05,48.82,108.06
2021-06,44.61,108.2
2021-07,44.12,113.63
2021-08,44.12,116.53
2021-09,41.76,122.92
2021-10,39.89,114.21
2021-11,37.82,126.35
2021-12,29.38,120.97
2022-01,36.12,134.44
2022-02,39.53,121.58
2022-03,40.38,109.79
2022-04,36.28,121.01
2022-05,22.23,101.76
2022-06,35.7,98.81
2022-07,36.14,85.35
2022-08,23.37,99.22
2022-09,11.44,91.68
2022-10,4.36,77.7
2022-11,1.26,85.97
2022-12,3.84,96.53
2023-01,8.64,84.1
2023-02,14.58,98.08
2023-03,5.24,89.89
2023-04,7.73,97.94
2023-05,8.04,99.66
2023-06,-0.3,102.17
2023-07,4.04,113.13
2023-08,-5.01,118.46
2023-09,-0.94,115.46
2023-10,-9.7,104.28
2023-11,2.78,101.57
2023-12,11.95,118.35
2024-01,12.76,124.96
2024-02,25.17,132.44
2024-03,18.34,143.0
2024-04,24.35,147.55
2024-05,17.07,136.52
2024-06,22.28,148.79
2024-07,24.43,157.23
2024-08,23.66,155.35
2024-09,29.82,158.98
2024-10,36.55,166.79
2024-11,24.81,167.14
