Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,-4.63,5.22,-9.85,90.55,-9.45,0.98,0.09
2019-03-06 00:00:00,-1.93,6.73,-8.66,91.58,1.03,0.98,0.08
2019-04-03 00:00:00,3.65,10.06,-6.41,93.55,1.97,0.98,0.06
2019-05-02 00:00:00,0.34,11.78,-11.44,89.16,-4.39,0.98,0.11
2019-05-31 00:00:00,-4.31,5.68,-9.99,90.42,1.26,0.98,0.09
2019-06-28 00:00:00,0.58,12.39,-11.81,88.83,-1.59,0.98,0.11
2019-07-29 00:00:00,0.99,15.47,-14.48,86.5,-2.33,0.98,0.13
2019-08-26 00:00:00,-0.15,10.2,-10.35,90.11,3.61,0.98,0.1
2019-09-24 00:00:00,6.51,13.61,-7.1,92.95,2.84,0.98,0.07
2019-10-22 00:00:00,6.91,14.19,-7.28,92.79,-0.16,0.98,0.07
2019-11-19 00:00:00,4.62,18.94,-14.32,86.64,-6.15,0.98,0.13
2019-12-18 00:00:00,6.96,21.71,-14.75,86.27,-0.37,0.98,0.13
2020-01-17 00:00:00,5.61,26.23,-20.62,81.14,-5.13,0.98,0.18
2020-02-18 00:00:00,1.69,27.81,-26.12,76.34,-4.8,0.98,0.23
2020-03-17 00:00:00,-4.63,-3.82,-0.81,98.44,22.1,0.98,0.02
2020-04-15 00:00:00,0.01,5.44,-5.43,91.63,-6.81,4.45,0.37
2020-05-13 00:00:00,-3.64,6.82,-10.46,87.37,-4.26,4.45,0.56
2020-06-11 00:00:00,-0.83,13.92,-14.75,83.73,-3.64,4.45,0.72
2020-07-10 00:00:00,-4.24,20.13,-24.37,75.58,-8.15,4.45,1.09
2020-08-07 00:00:00,2.84,26.3,-23.46,76.35,0.77,4.45,1.05
2020-09-04 00:00:00,6.22,29.08,-22.86,76.86,0.51,4.45,1.03
2020-10-05 00:00:00,4.74,27.74,-23.0,76.74,-0.12,4.45,1.04
2020-11-02 00:00:00,1.29,23.96,-22.67,77.02,0.28,4.45,1.02
2020-12-01 00:00:00,6.29,37.08,-30.79,70.14,-6.88,4.45,1.33
2020-12-30 00:00:00,2.0,39.34,-37.34,64.59,-5.55,4.45,1.58
2021-01-29 00:00:00,-3.97,38.35,-42.32,60.37,-4.22,4.45,1.76
2021-03-01 00:00:00,-2.85,44.93,-47.78,55.74,-4.63,4.45,1.97
2021-03-29 00:00:00,3.24,47.22,-43.98,58.96,3.22,4.45,1.83
2021-04-27 00:00:00,-1.19,54.87,-56.06,48.73,-10.23,4.45,2.28
2021-05-25 00:00:00,-0.93,54.75,-55.68,49.05,0.32,4.45,2.27
2021-06-23 00:00:00,-1.65,56.44,-58.09,47.01,-2.04,4.45,2.36
2021-07-22 00:00:00,-1.85,60.21,-62.06,43.65,-3.36,4.45,2.51
2021-08-19 00:00:00,-2.86,61.35,-64.21,41.82,-1.83,4.45,2.59
2021-09-17 00:00:00,-4.74,61.92,-66.66,39.75,-2.07,4.45,2.68
2021-10-15 00:00:00,-8.24,62.6,-70.84,36.21,-3.54,4.45,2.84
2021-11-12 00:00:00,-8.07,69.85,-77.92,30.21,-6.0,4.45,3.11
2021-12-13 00:00:00,-11.6,69.14,-80.74,27.82,-2.39,4.45,3.21
2022-01-11 00:00:00,-5.74,69.7,-75.44,32.31,4.49,4.45,3.01
2022-02-09 00:00:00,-5.86,64.84,-70.7,36.32,4.01,4.45,2.83
2022-03-10 00:00:00,-6.3,52.94,-59.24,46.03,9.71,4.45,2.4
2022-04-07 00:00:00,-7.23,60.83,-68.06,38.56,-7.47,4.45,2.73
2022-05-06 00:00:00,-14.85,47.1,-61.95,43.74,5.18,4.45,2.5
2022-06-06 00:00:00,-9.55,46.91,-56.46,48.39,4.65,4.45,2.3
2022-07-06 00:00:00,-9.02,36.53,-45.55,57.63,9.24,4.45,1.89
2022-08-03 00:00:00,-19.8,47.32,-67.12,39.36,-18.27,4.45,2.7
2022-08-31 00:00:00,-26.02,40.41,-66.43,39.94,0.58,4.45,2.67
2022-09-29 00:00:00,-31.46,28.67,-60.13,45.28,5.34,4.45,2.44
2022-10-27 00:00:00,-35.63,34.55,-70.18,36.76,-8.52,4.45,2.81
2022-11-25 00:00:00,-30.35,42.2,-72.55,34.76,-2.0,4.45,2.9
2022-12-23 00:00:00,-31.22,35.05,-66.27,40.08,5.32,4.45,2.67
2023-01-25 00:00:00,-27.6,40.92,-68.52,38.17,-1.91,4.45,2.75
2023-02-23 00:00:00,-30.68,40.73,-71.41,35.72,-2.45,4.45,2.86
2023-03-23 00:00:00,-32.57,38.36,-70.93,36.13,0.41,4.45,2.84
2023-04-21 00:00:00,-32.48,44.15,-76.63,31.3,-4.83,4.45,3.06
2023-05-19 00:00:00,-34.59,46.12,-80.71,27.84,-3.46,4.45,3.21
2023-06-20 00:00:00,-34.79,52.92,-87.71,21.91,-5.93,4.45,3.48
2023-07-19 00:00:00,-37.95,58.17,-96.12,14.79,-7.12,4.45,3.79
2023-08-16 00:00:00,-38.98,52.44,-91.42,18.77,3.98,4.45,3.61
2023-09-14 00:00:00,-37.34,55.81,-93.15,17.3,-1.47,4.45,3.68
2023-10-12 00:00:00,-42.85,49.72,-92.57,17.79,0.49,4.45,3.66
2023-11-09 00:00:00,-33.93,49.46,-83.39,25.57,7.78,4.45,3.31
2023-12-08 00:00:00,-28.88,58.18,-87.06,22.46,-3.11,4.45,3.45
2024-01-09 00:00:00,-27.24,62.32,-89.56,20.34,-2.12,4.45,3.54
2024-02-07 00:00:00,-24.55,70.33,-94.88,15.84,-4.5,4.45,3.75
2024-03-07 00:00:00,-26.06,75.62,-101.68,10.07,-5.77,4.45,4.0
2024-04-05 00:00:00,-21.1,76.34,-97.44,13.67,3.6,4.45,3.84
2024-05-03 00:00:00,-26.99,73.5,-100.49,11.08,-2.59,4.45,3.96
2024-06-03 00:00:00,-22.93,78.61,-101.54,10.19,-0.89,4.45,4.0
2024-07-02 00:00:00,-22.58,85.22,-107.8,4.89,-5.3,4.45,4.23
2024-07-31 00:00:00,-23.67,85.73,-109.4,3.53,-1.36,4.45,4.29
2024-08-28 00:00:00,-21.71,87.86,-109.57,3.39,-0.14,4.45,4.3
2024-08-30 00:00:00,-21.16,89.66,-110.82,2.33,-7.41,4.45,4.35
