Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.11,-0.35,0.46,98.5,-1.5,2.73,0.04
2015-03-03,5.48,4.16,1.32,98.27,-0.23,3.95,0.07
2015-03-31,3.52,1.77,1.75,98.55,0.28,3.95,0.06
2015-04-29,7.39,3.8,3.59,99.76,1.21,3.95,0.01
2015-05-28,5.34,4.7,0.64,97.44,-2.32,4.55,0.12
2015-06-25,0.83,3.4,-2.57,95.34,-2.1,4.55,0.21
2015-07-24,-2.15,2.43,-4.58,94.02,-1.32,4.55,0.27
2015-08-21,-2.02,-2.77,0.75,97.51,3.49,4.55,0.11
2015-09-21,-4.75,-3.24,-1.51,96.03,-1.48,4.55,0.18
2015-10-19,-4.89,0.19,-5.08,93.69,-2.34,4.55,0.29
2015-11-16,-4.16,1.28,-5.44,93.46,-0.23,4.55,0.3
2015-12-15,-3.05,0.99,-4.04,94.37,0.91,4.55,0.26
2016-01-14,-4.48,-5.5,1.02,97.69,3.32,4.55,0.11
2016-02-12,6.59,-8.03,14.62,98.8,1.11,16.6,0.2
2016-03-14,11.67,-0.19,11.86,97.12,-1.68,16.6,0.48
2016-04-12,10.29,1.51,8.78,95.25,-1.87,16.6,0.79
2016-05-10,9.34,2.72,6.62,93.94,-1.31,16.6,1.01
2016-06-08,9.23,4.64,4.59,92.71,-1.23,16.6,1.21
2016-07-07,17.25,3.22,14.03,97.76,5.05,17.75,0.4
2016-08-04,14.05,6.55,7.5,93.82,-3.94,17.75,1.1
2016-09-01,11.06,6.98,4.08,91.76,-2.06,17.75,1.46
2016-09-30,9.83,6.55,3.28,91.28,-0.48,17.75,1.55
2016-10-28,1.8,4.59,-2.79,87.62,-3.66,17.75,2.2
2016-11-28,7.94,8.53,-0.59,88.94,1.32,17.75,1.96
2016-12-27,13.21,11.22,1.99,90.5,1.56,17.75,1.69
2017-01-26,3.56,12.65,-9.09,83.82,-6.68,17.75,2.87
2017-02-24,6.66,16.21,-9.55,83.54,-0.28,17.75,2.92
2017-03-24,4.67,14.65,-9.98,83.28,-0.26,17.75,2.97
2017-04-24,-0.9,16.11,-17.01,79.05,-4.23,17.75,3.72
2017-05-22,-4.18,17.16,-21.34,76.43,-2.62,17.75,4.18
2017-06-20,-3.2,19.3,-22.5,75.74,-0.69,17.75,4.31
2017-07-19,-8.4,20.55,-28.95,71.85,-3.89,17.75,5.0
2017-08-16,2.03,20.37,-18.34,78.24,6.39,17.75,3.86
2017-09-14,-0.57,21.78,-22.35,75.83,-2.41,17.75,4.29
2017-10-12,1.86,23.78,-21.92,76.09,0.26,17.75,4.24
