Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,97.64,0.0
2019-01-16,-0.97,0.28,-1.25,96.4,0.0
2019-01-31,-2.65,1.9,-4.55,93.12,-4.52
2019-02-14,-4.1,2.99,-7.09,90.59,-5.81
2019-03-01,0.47,4.45,-3.98,93.69,0.57
2019-03-15,2.7,4.98,-2.28,95.38,4.79
2019-03-29,3.85,4.9,-1.05,96.6,2.91
2019-04-12,3.25,6.7,-3.45,94.21,-1.17
2019-04-29,0.28,7.58,-7.3,90.39,-6.21
2019-05-13,0.14,4.51,-4.37,93.3,-0.91
2019-05-28,3.23,4.33,-1.1,96.55,6.16
2019-06-11,0.27,6.41,-6.14,91.54,-1.76
2019-06-25,2.09,7.2,-5.11,92.56,-3.99
2019-07-10,0.53,8.71,-8.18,89.51,-2.03
2019-07-24,-1.08,9.37,-10.45,87.25,-5.31
2019-08-07,-2.45,6.17,-8.62,89.07,-0.44
2019-08-21,-0.11,7.24,-7.35,90.34,3.09
2019-09-05,3.01,8.54,-5.53,92.15,3.08
2019-09-19,5.18,9.32,-4.14,93.53,3.19
2019-10-03,3.67,6.75,-3.08,94.58,2.43
2019-10-17,5.85,8.87,-3.02,94.64,1.11
2019-10-31,5.94,9.84,-3.9,93.77,-0.81
2019-11-14,4.18,11.34,-7.16,90.52,-4.12
2019-11-29,5.59,12.47,-6.88,90.8,-2.97
2019-12-13,6.47,13.19,-6.72,90.96,0.44
2019-12-30,7.1,14.13,-7.03,90.65,-0.15
2020-01-14,3.71,15.64,-11.93,85.78,-5.18
2020-01-29,4.48,15.46,-10.98,86.73,-3.92
2020-02-12,2.45,18.03,-15.58,82.15,-3.63
2020-02-27,-2.5,8.5,-11.0,86.71,-0.02
2020-03-12,-8.52,-3.7,-4.82,92.85,10.7
2020-03-26,-4.87,-0.12,-4.75,92.92,6.21
2020-04-09,1.22,3.89,-2.67,94.99,2.14
2020-04-24,1.98,5.05,-3.07,94.59,1.67
2020-05-08,0.53,7.3,-6.77,90.91,-4.08
2020-05-22,-3.99,8.02,-12.01,85.7,-8.89
2020-06-08,2.23,14.68,-12.45,85.27,-5.64
2020-06-22,-1.56,12.0,-13.56,84.16,-1.54
2020-07-07,-2.53,12.36,-14.89,82.84,-2.43
2020-07-21,-1.28,15.06,-16.34,81.4,-2.76
2020-08-04,1.95,16.26,-14.31,83.42,0.58
2020-08-18,3.93,18.32,-14.39,83.34,1.94
2020-09-01,3.9,21.66,-17.76,79.99,-3.43
2020-09-16,5.79,18.36,-12.57,85.15,1.81
2020-09-30,4.42,17.41,-12.99,84.73,4.74
2020-10-14,2.76,20.52,-17.76,79.99,-5.16
2020-10-28,-0.55,15.44,-15.99,81.75,-2.98
2020-11-11,6.77,22.6,-15.83,81.9,1.91
2020-11-25,5.85,24.05,-18.2,79.55,-2.2
2020-12-10,6.01,25.03,-19.02,78.73,-3.17
2020-12-24,3.4,25.6,-22.2,75.57,-3.98
2021-01-11,1.25,27.93,-26.68,71.12,-7.61
2021-01-26,-0.14,29.15,-29.29,68.52,-7.05
2021-02-09,-2.59,30.7,-33.29,64.55,-6.57
2021-02-24,0.72,31.06,-30.34,67.48,-1.04
2021-03-10,0.66,30.52,-29.86,67.96,3.41
2021-03-24,0.55,30.35,-29.8,68.02,0.54
2021-04-08,1.47,35.06,-33.59,64.25,-3.71
2021-04-22,0.97,35.95,-34.98,62.87,-5.15
2021-05-06,4.1,37.59,-33.49,64.35,0.1
2021-05-20,0.2,36.67,-36.47,61.38,-1.49
2021-06-04,1.0,38.43,-37.43,60.43,-3.92
2021-06-18,-1.31,36.95,-38.26,59.6,-1.78
2021-07-02,-0.34,41.09,-41.43,56.45,-3.98
2021-07-19,-1.28,38.99,-40.27,57.61,-1.99
2021-08-02,-1.4,42.02,-43.42,54.47,-1.98
2021-08-16,-1.06,44.26,-45.32,52.59,-5.02
2021-08-30,-2.95,45.51,-48.46,49.46,-5.01
2021-09-14,-3.51,43.6,-47.11,50.81,-1.78
2021-09-28,-3.9,41.45,-45.35,52.56,3.1
2021-10-12,-8.31,41.09,-49.4,48.53,-2.28
2021-10-26,-5.58,46.4,-51.98,45.96,-6.6
2021-11-09,-6.89,49.14,-56.03,41.94,-6.59
2021-11-23,-7.66,49.34,-57.0,40.97,-4.99
2021-12-08,-9.62,49.66,-59.28,38.71,-3.23
2021-12-22,-6.07,49.21,-55.28,42.68,1.71
2022-01-06,-4.52,49.24,-53.76,44.19,5.48
