Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-3.17,4.1,-7.27,92.8,-7.2,0.98,0.07
2019-03-01 00:00:00,0.32,7.96,-7.64,92.47,-0.33,0.98,0.07
2019-03-29 00:00:00,4.15,8.67,-4.52,95.2,2.73,0.98,0.05
2019-04-29 00:00:00,0.07,12.87,-12.8,87.97,-7.23,0.98,0.12
2019-05-28 00:00:00,3.4,7.55,-4.15,95.52,7.55,0.98,0.04
2019-06-25 00:00:00,2.11,12.07,-9.96,90.45,-5.07,0.98,0.09
2019-07-24 00:00:00,-1.47,15.42,-16.89,84.4,-6.05,0.98,0.15
2019-08-21 00:00:00,-0.36,11.9,-12.26,88.44,4.04,0.98,0.11
2019-09-19 00:00:00,5.57,15.09,-9.52,90.83,2.39,0.98,0.09
2019-10-17 00:00:00,6.28,14.27,-7.99,92.17,1.34,0.98,0.08
2019-11-14 00:00:00,4.34,18.05,-13.71,87.18,-4.99,0.98,0.13
2019-12-13 00:00:00,6.87,20.82,-13.95,86.97,-0.21,0.98,0.13
2020-01-14 00:00:00,3.7,24.49,-20.79,81.0,-5.97,0.98,0.19
2020-02-12 00:00:00,2.25,28.07,-25.82,76.6,-4.4,0.98,0.23
2020-03-12 00:00:00,-10.09,-6.46,-3.63,95.98,19.38,0.98,0.04
2020-04-09 00:00:00,0.9,5.62,-4.72,92.23,-3.75,4.45,0.35
2020-05-08 00:00:00,0.13,10.95,-10.82,87.06,-5.17,4.45,0.58
2020-06-08 00:00:00,2.05,22.49,-20.44,78.91,-8.15,4.45,0.94
2020-07-07 00:00:00,-3.28,18.67,-21.95,77.63,-1.28,4.45,1.0
2020-08-04 00:00:00,1.75,24.62,-22.87,76.85,-0.78,4.45,1.03
2020-09-01 00:00:00,3.91,32.85,-28.94,71.71,-5.14,4.45,1.26
2020-09-30 00:00:00,4.48,26.15,-21.67,77.87,6.16,4.45,0.98
2020-10-28 00:00:00,-1.14,22.83,-23.97,75.92,-1.95,4.45,1.07
2020-11-25 00:00:00,6.04,36.12,-30.08,70.74,-5.18,4.45,1.3
2020-12-24 00:00:00,3.23,38.25,-35.02,66.56,-4.18,4.45,1.49
2021-01-26 00:00:00,-0.78,43.47,-44.25,58.74,-7.82,4.45,1.84
2021-02-24 00:00:00,0.22,46.11,-45.89,57.35,-1.39,4.45,1.9
2021-03-24 00:00:00,0.04,44.65,-44.61,58.43,1.08,4.45,1.85
2021-04-22 00:00:00,0.49,52.96,-52.47,51.77,-6.66,4.45,2.15
2021-05-20 00:00:00,-0.39,53.64,-54.03,50.45,-1.32,4.45,2.2
2021-06-18 00:00:00,-2.09,53.64,-55.73,49.01,-1.44,4.45,2.27
2021-07-19 00:00:00,-2.05,56.34,-58.39,46.75,-2.26,4.45,2.37
2021-08-16 00:00:00,-1.79,63.94,-65.73,40.54,-6.21,4.45,2.65
