Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-3.17,4.11,-7.28,92.91,-7.09,0.98,0.07
2019-03-01,0.32,7.97,-7.65,92.59,-0.32,0.98,0.07
2019-03-29,4.15,8.68,-4.53,95.27,2.68,0.98,0.05
2019-04-29,0.07,12.89,-12.82,88.15,-7.12,0.98,0.12
2019-05-28,3.4,7.56,-4.16,95.59,7.44,0.98,0.04
2019-06-25,2.11,12.09,-9.98,90.59,-5.0,0.98,0.09
2019-07-24,-1.48,15.45,-16.93,84.62,-5.97,0.98,0.15
2019-08-21,-0.37,11.92,-12.29,88.6,3.98,0.98,0.11
2019-09-19,5.57,15.12,-9.55,90.96,2.36,0.98,0.09
2019-10-17,6.28,14.29,-8.01,92.28,1.32,0.98,0.08
2019-11-14,4.34,18.08,-13.74,87.36,-4.92,0.98,0.12
2019-12-13,6.87,20.86,-13.99,87.14,-0.22,0.98,0.13
2020-01-14,3.7,24.54,-20.84,81.26,-5.88,0.98,0.18
2020-02-12,2.25,28.13,-25.88,76.93,-4.33,0.98,0.23
2020-03-12,-10.1,-6.51,-3.59,96.08,19.15,0.98,0.04
2020-04-09,0.9,5.58,-4.68,92.35,-3.73,4.5,0.34
2020-05-08,0.13,10.92,-10.79,87.26,-5.09,4.5,0.57
2020-06-08,2.05,22.48,-20.43,79.22,-8.04,4.5,0.94
2020-07-07,-3.28,18.64,-21.92,77.98,-1.24,4.5,0.99
2020-08-04,1.75,24.61,-22.86,77.19,-0.79,4.5,1.03
2020-09-01,3.91,32.86,-28.95,72.12,-5.07,4.5,1.25
2020-09-30,4.48,26.15,-21.67,78.19,6.07,4.5,0.98
2020-10-28,-1.14,22.82,-23.96,76.28,-1.91,4.5,1.07
2020-11-25,6.04,36.14,-30.1,71.16,-5.12,4.5,1.3
2020-12-24,3.22,38.27,-35.05,67.03,-4.13,4.5,1.48
2021-01-26,-0.79,43.5,-44.29,59.33,-7.7,4.5,1.83
2021-02-24,0.21,46.15,-45.94,57.96,-1.37,4.5,1.89
2021-03-24,0.04,44.68,-44.64,59.04,1.08,4.5,1.84
2021-04-22,0.49,53.01,-52.52,52.47,-6.57,4.5,2.14
2021-05-20,-0.39,53.7,-54.09,51.16,-1.31,4.5,2.2
2021-06-18,-2.09,53.7,-55.79,49.75,-1.41,4.5,2.26
2021-07-19,-2.05,56.4,-58.45,47.53,-2.22,4.5,2.36
2021-08-16,-1.79,64.03,-65.82,41.39,-6.14,4.5,2.64
2021-09-14,-4.52,62.53,-67.05,40.36,-1.03,4.5,2.68
2021-10-12,-9.9,58.25,-68.15,39.44,-0.92,4.5,2.73
2021-11-09,-8.25,70.01,-78.26,31.02,-8.42,4.5,3.1
2021-12-08,-11.24,70.3,-81.54,28.28,-2.74,4.5,3.23
2022-01-06,-5.45,69.14,-74.59,34.08,5.8,4.5,2.97
2022-02-04,-6.2,61.77,-67.97,39.59,5.51,4.5,2.72
2022-03-07,-3.76,50.83,-54.59,50.75,11.16,4.5,2.22
2022-04-04,-7.61,63.76,-71.37,36.76,-13.99,4.5,2.85
2022-05-03,-16.8,48.94,-65.74,41.45,4.69,4.5,2.63
2022-06-01,-9.28,46.18,-55.46,50.02,8.57,4.5,2.25
2022-06-30,-10.43,34.68,-45.11,58.65,8.63,4.5,1.86
2022-07-29,-18.42,46.79,-65.21,41.89,-16.76,4.5,2.61
2022-08-26,-23.49,44.03,-67.52,39.97,-1.92,4.5,2.7
2022-09-26,-30.96,29.79,-60.75,45.61,5.64,4.5,2.45
2022-10-24,-36.02,34.1,-70.12,37.8,-7.81,4.5,2.8
2022-11-21,-31.08,39.48,-70.56,37.43,-0.37,4.5,2.82
2022-12-20,-33.78,34.19,-67.97,39.59,2.16,4.5,2.72
2023-01-20,-28.22,39.33,-67.55,39.94,0.35,4.5,2.7
2023-02-17,-27.66,43.06,-70.72,37.3,-2.64,4.5,2.82
2023-03-20,-32.97,38.55,-71.52,36.63,-0.67,4.5,2.85
2023-04-18,-30.41,44.9,-75.31,33.48,-3.15,4.5,2.99
2023-05-16,-34.92,43.24,-78.16,31.1,-2.38,4.5,3.1
2023-06-14,-34.95,52.28,-87.23,23.54,-7.56,4.5,3.44
2023-07-14,-36.83,56.16,-92.99,18.74,-4.8,4.5,3.66
2023-08-11,-37.38,54.52,-91.9,19.65,0.91,4.5,3.62
2023-09-11,-36.45,55.17,-91.62,19.88,0.23,4.5,3.61
2023-10-09,-39.28,49.26,-88.54,22.45,2.57,4.5,3.49
2023-11-06,-33.85,50.09,-83.94,26.28,3.83,4.5,3.32
2023-12-05,-30.18,57.0,-87.18,23.58,-2.7,4.5,3.44
2024-01-04,-28.61,60.28,-88.89,22.16,-1.42,4.5,3.5
2024-02-02,-24.21,69.13,-93.34,18.45,-3.71,4.5,3.67
2024-03-04,-26.86,74.84,-101.7,11.48,-6.97,4.5,3.98
2024-04-02,-23.25,76.61,-99.86,13.01,1.53,4.5,3.91
2024-04-30,-28.01,70.87,-98.88,13.83,0.82,4.5,3.88
2024-05-29,-28.45,78.66,-107.11,6.97,-6.86,4.5,4.19
2024-06-27,-25.61,85.6,-111.21,3.55,-3.42,4.5,4.34
2024-07-26,-26.62,83.79,-110.41,4.22,0.67,4.5,4.31
2024-08-23,-24.7,89.29,-113.99,1.23,-2.99,4.5,4.44
2024-09-17,-20.08,88.56,-108.64,5.69,4.36,4.5,4.24
