Date,rate_VZ_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.48,4.16
2015-04-29,7.39,3.8
2015-06-25,0.83,3.4
2015-08-21,-2.02,-2.77
2015-10-19,-4.89,0.19
2015-12-15,-3.05,0.99
2016-02-12,6.59,-8.03
2016-04-12,10.29,1.51
2016-06-08,9.23,4.64
2016-08-04,14.05,6.55
2016-09-30,9.83,6.55
2016-11-28,7.94,8.53
2017-01-26,3.56,12.65
2017-03-24,4.67,14.65
2017-05-22,-4.18,17.16
2017-07-19,-8.4,20.55
2017-09-14,-0.57,21.78
2017-11-09,-5.05,25.33
2018-01-09,8.58,32.87
2018-03-08,3.01,32.18
2018-05-04,1.27,27.87
2018-07-02,5.91,30.25
2018-08-28,14.71,38.61
2018-10-24,20.33,26.38
2018-12-21,14.83,14.29
2019-02-21,17.18,31.47
2019-04-18,20.85,36.81
2019-06-17,19.75,36.1
2019-08-13,16.91,37.04
2019-10-09,22.53,35.98
2019-12-05,25.52,45.14
2020-02-04,20.02,52.49
2020-04-01,8.81,13.74
2020-05-29,17.86,40.47
2020-07-27,16.63,48.57
2020-09-22,22.43,51.8
2020-11-17,24.09,64.37
2021-01-15,16.95,70.52
2021-03-16,13.26,78.86
2021-05-12,18.68,82.17
2021-07-09,13.76,94.62
2021-09-03,12.32,101.38
2021-11-01,7.2,103.4
2021-12-29,5.99,110.49
2022-02-25,9.46,91.86
2022-04-25,1.61,86.8
2022-06-22,2.65,63.12
2022-08-18,-10.67,84.98
2022-10-14,-26.29,53.85
2022-12-12,-22.87,70.93
2023-02-09,-18.94,73.66
2023-04-10,-20.72,73.97
2023-06-06,-28.18,81.01
2023-08-03,-30.17,88.91
2023-09-29,-30.94,79.47
2023-11-27,-23.84,90.05
2024-01-25,-15.63,103.14
2024-03-22,-18.75,115.96
2024-05-20,-19.02,118.46
2024-07-18,-15.5,126.6
2024-09-13,-11.26,129.28
2024-10-31,-15.21,131.38
