Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-3.17,4.1,-7.27,92.91,-7.09,0.98,0.07
2019-03-01,0.32,7.96,-7.64,92.59,-0.32,0.98,0.07
2019-03-29,4.15,8.67,-4.52,95.27,2.68,0.98,0.05
2019-04-29,0.07,12.87,-12.8,88.15,-7.12,0.98,0.12
2019-05-28,3.4,7.55,-4.15,95.59,7.44,0.98,0.04
2019-06-25,2.11,12.07,-9.96,90.59,-5.0,0.98,0.09
2019-07-24,-1.47,15.42,-16.89,84.63,-5.96,0.98,0.15
2019-08-21,-0.36,11.9,-12.26,88.62,3.99,0.98,0.11
2019-09-19,5.57,15.09,-9.52,90.97,2.35,0.98,0.09
2019-10-17,6.28,14.27,-7.99,92.29,1.32,0.98,0.08
2019-11-14,4.34,18.05,-13.71,87.37,-4.92,0.98,0.12
2019-12-13,6.87,20.82,-13.95,87.16,-0.21,0.98,0.13
2020-01-14,3.7,24.49,-20.79,81.28,-5.88,0.98,0.18
2020-02-12,2.25,28.07,-25.82,76.96,-4.32,0.98,0.23
2020-03-12,-10.09,-6.46,-3.63,96.04,19.08,0.98,0.04
2020-04-09,0.9,5.62,-4.72,92.34,-3.7,4.45,0.34
2020-05-08,0.13,10.95,-10.82,87.25,-5.09,4.45,0.57
2020-06-08,2.05,22.49,-20.44,79.22,-8.03,4.45,0.92
2020-07-07,-3.28,18.67,-21.95,77.96,-1.26,4.45,0.98
2020-08-04,1.75,24.62,-22.87,77.19,-0.77,4.45,1.02
2020-09-01,3.91,32.85,-28.94,72.12,-5.07,4.45,1.24
2020-09-30,4.48,26.15,-21.67,78.19,6.07,4.45,0.97
2020-10-28,-1.14,22.83,-23.97,76.27,-1.92,4.45,1.06
2020-11-25,6.04,36.12,-30.08,71.17,-5.1,4.45,1.28
2020-12-24,3.23,38.25,-35.02,67.05,-4.12,4.45,1.47
2021-01-26,-0.78,43.47,-44.25,59.34,-7.71,4.45,1.81
2021-02-24,0.22,46.11,-45.89,57.97,-1.37,4.45,1.87
2021-03-24,0.04,44.65,-44.61,59.04,1.07,4.45,1.82
2021-04-22,0.49,52.96,-52.47,52.48,-6.56,4.45,2.11
2021-05-20,-0.39,53.64,-54.03,51.17,-1.31,4.45,2.17
2021-06-18,-2.09,53.64,-55.73,49.75,-1.42,4.45,2.24
2021-07-19,-2.05,56.34,-58.39,47.53,-2.22,4.45,2.33
2021-08-16,-1.79,63.94,-65.73,41.4,-6.13,4.45,2.61
2021-09-14,-4.52,62.45,-66.97,40.37,-1.03,4.45,2.65
2021-10-12,-9.89,58.18,-68.07,39.45,-0.92,4.45,2.69
2021-11-09,-8.24,69.91,-78.15,31.03,-8.42,4.45,3.07
2021-12-08,-11.23,70.2,-81.43,28.3,-2.73,4.45,3.19
2022-01-06,-5.44,69.04,-74.48,34.1,5.8,4.45,2.93
2022-02-04,-6.19,61.69,-67.88,39.61,5.51,4.45,2.69
2022-03-07,-3.75,50.78,-54.53,50.76,11.15,4.45,2.19
2022-04-04,-7.6,63.68,-71.28,36.77,-13.99,4.45,2.81
2022-05-03,-16.79,48.9,-65.69,41.44,4.67,4.45,2.61
2022-06-01,-9.27,46.15,-55.42,50.01,8.57,4.45,2.22
2022-06-30,-10.42,34.67,-45.09,58.64,8.63,4.45,1.84
2022-07-29,-18.41,46.76,-65.17,41.87,-16.77,4.45,2.59
2022-08-26,-23.47,44.02,-67.49,39.93,-1.94,4.45,2.67
2022-09-26,-30.94,29.81,-60.75,45.56,5.63,4.45,2.42
2022-10-24,-36.0,34.11,-70.11,37.75,-7.81,4.45,2.77
2022-11-21,-31.06,39.48,-70.54,37.39,-0.36,4.45,2.79
2022-12-20,-33.76,34.2,-67.96,39.54,2.15,4.45,2.69
2023-01-20,-28.2,39.33,-67.53,39.9,0.36,4.45,2.67
2023-02-17,-27.64,43.04,-70.68,37.27,-2.63,4.45,2.79
2023-03-20,-32.95,38.55,-71.5,36.59,-0.68,4.45,2.82
2023-04-18,-30.39,44.89,-75.28,33.43,-3.16,4.45,2.96
2023-05-16,-34.9,43.23,-78.13,31.05,-2.38,4.45,3.07
2023-06-14,-34.93,52.24,-87.17,23.5,-7.55,4.45,3.4
2023-07-14,-36.81,56.11,-92.92,18.7,-4.8,4.45,3.62
2023-08-11,-37.35,54.47,-91.82,19.62,0.92,4.45,3.58
2023-09-11,-36.43,55.12,-91.55,19.85,0.23,4.45,3.57
2023-10-09,-39.25,49.22,-88.47,22.42,2.57,4.45,3.45
2023-11-06,-33.83,50.05,-83.88,26.25,3.83,4.45,3.28
2023-12-05,-30.16,56.95,-87.11,23.55,-2.7,4.45,3.4
2024-01-04,-28.59,60.23,-88.82,22.13,-1.42,4.45,3.47
2024-02-02,-24.19,69.04,-93.23,18.44,-3.69,4.45,3.63
2024-03-04,-26.84,74.73,-101.57,11.48,-6.96,4.45,3.94
2024-04-02,-23.23,76.5,-99.73,13.02,1.54,4.45,3.87
2024-04-30,-27.99,70.78,-98.77,13.82,0.8,4.45,3.84
2024-05-29,-28.43,78.55,-106.98,6.96,-6.86,4.45,4.14
2024-06-27,-25.59,85.48,-111.07,3.55,-3.41,4.45,4.29
2024-07-26,-26.6,83.68,-110.28,4.21,0.66,4.45,4.26
2024-08-23,-24.68,89.15,-113.83,1.24,-2.97,4.45,4.39
2024-09-06,-24.65,81.34,-105.99,7.79,-1.37,4.45,4.1
