Date,rate_ONDO-USD_5D,rate_VOO_20D
2024-01,0.0,2.0405
2024-02,77.2531,9.5728
2024-03,250.8487,14.317
2024-04,143.3817,8.4514
2024-05,231.8596,13.0373
2024-06,187.0646,18.3545
2024-07,107.6112,17.0355
2024-08,56.443,20.006
2024-09,69.4611,18.4048
2024-10,33.2015,16.1903
2024-11,119.254,25.4644
2024-12,128.9798,20.6582
2025-01,142.7467,24.6841
2025-02,55.8089,21.2915
2025-03,11.6215,15.052
2025-04,28.9742,13.7335
2025-05,2.2766,23.6301
2025-06,-3.3839,32.0902
2025-07,18.9037,35.6345
2025-08,5.7632,38.8079
2025-09,3.6026,44.8724
2025-10,-19.8142,48.8049
2025-11,-31.0945,45.1563
