Date,rate_ONDO-USD_5D,rate_VOO_20D
2024-01,0.0,2.2556
2024-02,104.6255,10.2757
2024-03,274.387,15.2181
2024-04,134.1731,6.9625
2024-05,244.6321,14.9094
2024-06,233.0534,20.5117
2024-07,127.3924,21.7283
2024-08,42.4377,25.3103
2024-09,69.447,29.5213
2024-10,48.5351,26.6401
2024-11,155.3042,37.0699
2024-12,178.9844,31.2155
2025-01,187.6446,36.5791
2025-02,91.6087,32.9368
2025-03,50.8364,20.7
2025-04,69.7931,18.2732
2025-05,50.1432,29.0856
2025-06,38.7135,38.2966
2025-07,62.7563,41.9685
2025-08,54.4785,45.2618
2025-09,48.7186,52.8362
2025-10,13.0381,56.9434
2025-11,-16.8749,56.2507
2025-12,-39.9697,55.2674
2026-01,-41.0866,59.7368
