Date,rate_ONDO-USD_5D,rate_VOO_20D
2024-01,0.0,-0.5545
2024-02,73.9667,6.5006
2024-03,181.2979,10.9335
2024-04,98.0207,5.2463
2024-05,147.4774,9.5922
2024-06,134.4908,14.5544
2024-07,83.2883,13.6668
2024-08,36.5229,16.62
2024-09,55.6198,15.7337
2024-10,27.0449,13.6117
2024-11,109.601,22.3778
2024-12,203.2858,17.2356
2025-01,190.9088,18.0556
2025-02,171.1674,16.8057
2025-03,83.7484,11.6727
2025-04,108.0697,7.6052
2025-05,93.557,16.7539
2025-06,78.0,24.5598
2025-07,121.1573,27.8266
2025-08,99.9867,30.7659
2025-09,89.0643,36.3316
2025-10,81.26,39.9475
2025-11,74.3803,35.4159
2025-12,43.3768,34.671
2026-01,39.8128,36.0581
