Date,rate_ONDO-USD_5D,rate_VOO_20D
2024-01,0.0,2.2779
2024-02,104.6255,10.4429
2024-03,274.387,15.5073
2024-04,134.1731,7.2741
2024-05,244.6321,15.3613
2024-06,233.0534,21.0941
2024-07,127.3924,22.4092
2024-08,42.4377,26.1185
2024-09,69.447,29.4527
2024-10,48.5351,26.6556
2024-11,155.3042,37.2677
2024-12,178.9844,31.4883
2025-01,187.6446,35.9498
2025-02,91.6087,32.4134
2025-03,50.8364,20.2537
2025-04,69.7931,17.9062
2025-05,50.1432,28.8443
2025-06,38.7135,38.1838
2025-07,62.7563,41.9722
2025-08,54.4785,45.3992
2025-09,48.7186,52.0214
2025-10,13.0381,56.2618
2025-11,-16.8749,55.6952
2025-12,-39.9697,54.8333
2026-01,-42.0048,56.1884
