Date,rate_ONDO-USD_5D,rate_VOO_20D
2024-01,0.0,2.0369
2024-02,77.2531,9.5799
2024-03,250.8487,14.323
2024-04,143.3817,8.4567
2024-05,231.8596,13.0443
2024-06,187.0646,18.3602
2024-07,107.6112,17.0411
2024-08,56.443,20.0109
2024-09,69.4611,18.414
2024-10,33.2015,16.1881
2024-11,119.254,25.4866
2024-12,128.9798,20.6798
2025-01,142.7467,24.7049
2025-02,55.8089,21.3116
2025-03,11.6215,15.0662
2025-04,28.9742,13.747
2025-05,2.2766,23.6429
2025-06,-3.3839,32.1023
2025-07,18.9037,35.646
2025-08,9.3678,38.8187
2025-09,1.4787,44.8826
2025-10,-21.3953,48.8145
2025-11,-41.06,48.502
2025-12,-56.7332,48.7929
