Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,-0.0757
2021-02,20.2844,-2.8237
2021-03,-9.0671,-1.1307
2021-04,-7.5515,5.515
2021-05,-13.6133,1.1804
2021-06,-5.4614,3.7879
2021-07,-11.7056,6.6875
2021-08,-9.8951,10.3493
2021-09,-5.2003,2.9501
2021-10,38.4479,10.8169
2021-11,115.3855,8.6418
2021-12,82.8494,10.6618
2022-01,60.7007,1.9252
2022-02,107.2415,-5.8092
2022-03,52.4926,-3.8645
2022-04,21.8768,-10.2495
2022-05,9.7176,-10.4825
2022-06,-16.5541,-12.772
2022-07,3.8287,-5.697
2022-08,21.1719,-6.6306
2022-09,13.8675,-6.9881
2022-10,19.0931,-7.2749
2022-11,-10.5815,-6.0289
2022-12,-21.3575,-10.5834
2023-01,-1.4969,-6.4037
2023-02,-1.256,-9.7316
2023-03,21.829,-6.3981
2023-04,15.029,-4.6483
2023-05,103.2665,-4.3413
2023-06,118.8744,3.9068
2023-07,179.9408,8.0968
2023-08,134.9147,3.5335
2023-09,109.0395,-3.4895
2023-10,71.3456,-6.7051
2023-11,87.8482,4.8479
2023-12,87.0473,10.9274
2024-01,72.2486,8.3424
2024-02,64.5954,15.4362
2024-03,46.0306,19.9189
2024-04,24.5944,14.4953
2024-05,19.2565,18.8533
2024-06,12.5002,23.887
2024-07,24.6245,22.3454
2024-08,20.3664,26.1052
2024-09,32.3022,24.4886
2024-10,126.5173,22.4474
2024-11,271.9376,31.2135
2024-12,259.4907,25.9273
2025-01,249.2343,25.4034
2025-02,180.5608,22.325
2025-03,148.8402,19.4283
2025-04,205.9553,18.5982
2025-05,343.78,20.5212
2025-06,340.4206,22.3355
2025-07,307.104,25.3615
2025-08,283.9153,28.1834
2025-09,565.8936,32.6792
