Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,-0.4488
2021-02,20.2844,-1.2555
2021-03,-9.0671,2.3715
2021-04,-7.5515,6.8962
2021-05,-13.6133,4.3896
2021-06,-5.4614,5.9475
2021-07,-11.7056,7.6482
2021-08,-9.8951,9.8302
2021-09,-5.2003,3.5393
2021-10,38.4479,10.2608
2021-11,115.3855,8.3496
2021-12,82.8494,9.7074
2022-01,60.7007,2.9206
2022-02,107.2415,-2.1364
2022-03,52.4926,1.15
2022-04,21.8768,-4.9187
2022-05,9.7176,-2.6712
2022-06,-16.5541,-14.1038
2022-07,3.8287,-5.4727
2022-08,21.1719,-7.3756
2022-09,13.8675,-10.6064
2022-10,19.0931,-6.4527
2022-11,-10.5815,-1.0331
2022-12,-21.3575,-5.8529
2023-01,-1.4969,-0.9614
2023-02,-1.256,-3.5286
2023-03,21.829,-0.8359
2023-04,15.029,0.673
2023-05,103.2665,0.997
2023-06,118.8744,7.5999
2023-07,179.9408,10.9144
2023-08,134.9147,7.6745
2023-09,109.0395,2.1005
2023-10,71.3456,-0.4106
2023-11,87.8482,8.8731
2023-12,87.0473,13.678
2024-01,72.2486,12.0126
2024-02,64.5954,17.593
2024-03,46.0306,21.0359
2024-04,24.5944,16.5615
2024-05,19.2565,20.0501
2024-06,12.5002,23.8843
2024-07,24.6245,22.7667
2024-08,20.3664,25.7207
2024-09,32.3022,23.5763
2024-10,126.5173,21.8404
2024-11,271.9376,24.9076
2024-12,259.4907,20.7189
2025-01,249.2343,21.2815
2025-02,180.5608,18.8901
2025-03,148.8402,14.9003
2025-04,205.9553,14.4447
2025-05,375.24,21.627
