Date,rate_IONQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2021-01-04,-0.25,0.0,-0.25,100.0,0.0,-0.25,0.0,,,,,,,
2021-03-03,5.67,4.89,0.78,79.38,-20.19,24.22,0.0,,,,,,,
2021-04-29,-5.06,21.82,-26.88,55.05,-9.83,24.22,0.0,,,,,,,
2021-06-25,-7.32,24.41,-31.73,50.79,0.65,24.22,0.0,,,,,,,
2021-08-23,-11.01,31.96,-42.97,40.9,-1.84,24.22,0.0,,,,,,,
2021-10-19,-2.12,32.39,-34.51,48.34,1.4,24.22,0.0,,,,,,,
2021-12-15,59.01,40.09,18.92,47.67,-52.33,137.91,0.0,,,,,,,
2022-02-11,49.4,25.69,23.71,49.78,19.86,137.91,0.0,,,,,,,
2022-04-11,-4.44,24.43,-28.87,26.65,-6.65,137.91,0.0,,,,,,,
2022-06-08,-41.53,11.06,-52.59,16.22,0.95,137.91,0.0,,,,,,,
2022-08-05,-38.35,11.21,-49.56,17.55,-1.04,137.91,0.0,,,,,,,
2022-10-03,-45.34,-9.64,-35.7,23.65,3.53,137.91,0.0,,,,,,,
2022-11-29,-47.36,2.34,-49.7,17.49,-4.97,137.91,0.0,,,,,,,
2023-01-27,-49.0,6.08,-55.08,15.12,-0.41,137.91,0.0,,,,,,,
2023-03-27,-43.28,1.3,-44.58,19.74,2.32,137.91,0.0,,,,,,,
2023-05-23,4.15,8.1,-3.95,37.61,18.04,137.91,0.0,,,,,,,
2023-07-21,33.46,23.42,10.04,43.76,15.54,137.91,0.0,,,,,,,
2023-09-18,46.84,19.62,27.22,51.32,8.26,137.91,0.0,,,,,,,
2023-11-13,8.91,16.66,-7.75,35.94,-10.88,137.91,0.0,,,,,,,
2024-01-11,8.71,30.9,-22.19,29.59,-6.12,137.91,0.0,,,,,,,
2024-03-11,-4.93,44.43,-49.36,17.64,-6.27,137.91,0.0,,,,,,,
2024-05-07,-16.76,45.79,-62.55,11.84,0.12,137.91,0.0,,,,,,,
2024-07-05,-24.75,60.06,-84.81,2.05,-5.15,137.91,0.0,,,,,,,
2024-08-30,-24.55,63.13,-87.68,0.79,-4.83,137.91,0.0,,,,,,,
2024-09-25,-23.57,65.9,-89.47,0.0,-0.9,137.91,0.0,7.58,9.67,False,wave_1,0.2,137.90999999999997,1.0000000000000002
