Date,rate_IONQ_5D,rate_VOO_20D
2021-01,4.5632017459869445,0.3250671386718751
2021-02,30.38325067806245,2.3467940826416123
2021-03,-8.822660577535613,5.671836994171143
2021-04,-6.6950912870407,9.776266342163076
2021-05,-12.694788794358558,8.824594431559262
2021-06,-4.623390051841724,9.923496228899264
2021-07,-11.020405865728844,11.220390333175668
2021-08,-9.226752684752135,13.138070302327463
2021-09,-4.574229312753664,6.6582680923462085
2021-10,40.21099454667354,13.187036074551685
2021-11,116.17167680466176,11.24503535079956
2021-12,46.07324819744552,15.354668931227469
2022-01,-2.4270572391577927,8.259102620806013
2022-02,35.88140612945556,4.538209330240884
2022-03,7.197808191776289,8.261828957557682
2022-04,-34.2155697641092,-1.4865988661822205
2022-05,-50.55543618991638,-1.1953355992635029
2022-06,-59.97675530678346,-9.161567174811102
2022-07,-47.007820947611314,-0.4633598693847607
2022-08,-39.12367501664161,-4.514848007202154
2022-09,-46.441049414082,-12.93670882762562
2022-10,-35.6402276045032,-5.4704966225002085
2022-11,-42.15148874052365,-0.1091188799540177
2022-12,-60.09900622846602,-5.752963748779294
2023-01,-45.716794708178575,0.3446049687312325
2023-02,-40.52637714544931,-2.1988853307653438
2023-03,-20.86057244856016,1.500284824371334
2023-04,-28.46507080388069,3.0312860854576296
2023-05,41.928841989000645,3.420702335103354
2023-06,76.28562691529336,9.956496054864717
2023-07,147.3951497570947,13.21051608467102
2023-08,116.84019731620587,11.005560274991122
2023-09,84.67100885680846,5.477151271595659
2023-10,18.083786063023982,3.0422143367222376
2023-11,48.951846992684736,12.268135529412184
2023-12,49.27048872859415,17.014597925959396
2024-01,22.687567867774728,18.44253671626041
2024-02,23.170399340085517,24.02367174588719
2024-03,18.132865165203825,27.407257058334345
2024-04,0.7181537622533263,21.71567845414325
2024-05,-4.072731581284872,27.2203034439087
2024-06,-17.087636143224184,31.043345429886216
2024-07,-3.370853676151142,31.82547302627564
2024-08,-11.798120038032522,34.339754973347965
2024-09,4.350191113668944,36.55987717835799
2024-10,79.51252087488581,34.5246023858253
2024-11,331.9324406965475,41.5932900864283
2024-12,386.8514587874412,37.47862661618605
2025-01,468.7230932035351,37.388482211608896
