Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,-3.7972
2021-02,20.2844,-1.4408
2021-03,-9.0671,2.6322
2021-04,-7.5515,6.8678
2021-05,-13.6133,4.9395
2021-06,-5.4614,6.7837
2021-07,-11.7056,8.3404
2021-08,-9.8951,10.3232
2021-09,-5.2003,4.5491
2021-10,38.4479,11.056
2021-11,115.3855,9.197
2021-12,82.8494,10.9133
2022-01,60.7007,4.2772
2022-02,107.2415,-0.5063
2022-03,52.4926,3.0418
2022-04,21.8768,-2.8945
2022-05,9.7176,-0.6623
2022-06,-16.5541,-11.251
2022-07,3.8287,-2.6537
2022-08,21.1719,-4.4174
2022-09,13.8675,-7.4032
2022-10,19.0931,-3.2996
2022-11,-10.5815,2.0893
2022-12,-21.3575,-2.522
2023-01,-1.4969,2.3492
2023-02,-1.256,-0.2062
2023-03,21.829,2.8109
2023-04,15.029,4.3036
2023-05,103.2665,4.627
2023-06,118.8744,11.4876
2023-07,179.9408,14.7396
2023-08,134.9147,11.5054
2023-09,109.0395,6.1957
2023-10,71.3456,3.6667
2023-11,87.8482,12.8853
2023-12,87.0473,17.9969
2024-01,72.2486,16.2602
2024-02,64.5954,21.8059
2024-03,46.0306,25.465
2024-04,24.5944,20.95
2024-05,19.2565,24.4038
2024-06,12.5002,28.5195
2024-07,24.6245,27.338
2024-08,20.3664,30.2456
2024-09,32.3022,28.3106
2024-10,126.5173,26.5133
2024-11,271.9376,29.5382
2024-12,259.4907,25.3755
2025-01,249.2343,25.913
2025-02,180.5608,23.4782
2025-03,148.8402,19.7628
2025-04,167.7464,11.0678
