Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,-0.0028
2021-02,20.2844,-1.1613
2021-03,-9.0671,4.8608
2021-04,-7.5515,12.2093
2021-05,-13.6133,8.5095
2021-06,-5.4614,11.311
2021-07,-11.7056,14.4389
2021-08,-9.8951,18.4327
2021-09,-5.2003,9.8715
2021-10,38.4479,20.2335
2021-11,115.3855,18.1575
2021-12,82.8494,20.1356
2022-01,60.7007,10.5447
2022-02,107.2415,2.9281
2022-03,52.4926,7.3502
2022-04,21.8768,-1.7883
2022-05,9.7176,1.0343
2022-06,-16.5541,-16.3084
2022-07,3.8287,-4.5554
2022-08,21.1719,-7.7686
2022-09,13.8675,-13.0632
2022-10,19.0931,-7.7754
2022-11,-10.5815,-0.4881
2022-12,-21.3575,-7.0568
2023-01,-1.4969,-0.5336
2023-02,-1.256,-4.4894
2023-03,21.829,-1.0274
2023-04,15.029,0.8317
2023-05,103.2665,1.0527
2023-06,118.8744,10.2492
2023-07,179.9408,14.8578
2023-08,134.9147,10.1284
2023-09,109.0395,2.0643
2023-10,71.3456,-1.7039
2023-11,87.8482,11.2431
2023-12,87.0473,17.984
2024-01,72.2486,15.7028
2024-02,64.5954,23.6237
2024-03,46.0306,28.5846
2024-04,24.5944,22.3359
2024-05,19.2565,27.2611
2024-06,12.5002,32.8256
2024-07,24.6245,31.3632
2024-08,20.3664,35.6643
2024-09,32.3022,34.7327
2024-10,126.5173,32.307
2024-11,271.9376,42.1797
2024-12,259.4907,36.0166
2025-01,249.2343,36.8174
2025-02,180.5608,33.2525
2025-03,148.8402,27.369
2025-04,205.9553,26.5967
2025-05,343.78,36.9424
2025-06,322.1455,40.0354
