Date,rate_IONQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2021-01-04,-0.25,0.0,-0.25,0.0,0.0,-0.25,1.0,0.0
2021-03-03,5.67,4.89,0.78,22.23,-71.36,24.22,1.89,0.0
2021-04-29,-5.06,21.82,-26.88,2.85,-2.12,24.22,3.4,0.0
2021-06-25,-7.32,24.41,-31.73,1.74,1.74,24.22,4.22,0.0
2021-08-23,-11.01,31.96,-42.97,0.0,0.0,24.22,4.43,0.0
2021-10-19,-2.12,32.39,-34.51,30.53,17.69,24.22,3.59,0.0
2021-12-15,59.01,40.09,18.92,39.97,-60.03,137.91,3.43,-0.14
2022-02-11,49.4,25.69,23.71,42.39,22.78,137.91,3.25,-0.1
2022-04-11,-4.44,24.43,-28.87,15.87,-7.62,137.91,2.98,0.0
2022-06-08,-41.53,11.06,-52.59,3.9,1.1,137.91,3.19,0.0
2022-08-05,-38.35,11.21,-49.56,5.43,-1.19,137.91,3.21,0.0
2022-10-03,-45.34,-9.64,-35.7,12.42,4.05,137.91,2.94,0.0
2022-11-29,-47.36,2.34,-49.7,5.36,-5.7,137.91,2.78,0.0
2023-01-27,-49.0,6.08,-55.08,2.64,-0.47,137.91,2.53,0.0
2023-03-27,-43.28,1.3,-44.58,7.94,2.66,137.91,2.48,0.0
2023-05-23,4.15,8.1,-3.95,28.44,20.7,137.91,2.37,0.0
2023-07-21,33.46,23.42,10.04,35.49,17.83,137.91,2.17,-0.26
2023-09-18,46.84,19.62,27.22,44.16,9.47,137.91,2.22,-0.16
2023-11-13,8.91,16.66,-7.75,26.52,-12.48,137.91,2.24,0.0
2024-01-11,8.71,30.9,-22.19,19.24,-7.02,137.91,2.22,0.0
2024-03-11,-4.93,44.43,-49.36,5.53,-7.19,137.91,2.37,0.0
2024-05-07,-16.76,45.79,-62.55,0.64,0.64,137.91,2.43,0.0
2024-07-05,-24.75,60.06,-84.81,0.33,0.33,137.91,2.5,0.0
2024-08-30,-24.55,63.13,-87.68,0.0,-3.97,137.91,2.57,0.0
2024-10-18,2.46,70.49,-68.03,9.43,8.15,137.91,2.67,0.0
