Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.3081,-0.088
2021-02,20.3917,-3.0514
2021-03,-6.2892,-1.4346
2021-04,-5.3342,5.4271
2021-05,-11.8955,1.2613
2021-06,-3.8969,3.8286
2021-07,-10.3817,6.7138
2021-08,-8.7047,10.4003
2021-09,-4.0846,2.3803
2021-10,33.6085,10.3139
2021-11,108.4258,7.8374
2021-12,83.5565,10.1347
2022-01,66.7676,0.758
2022-02,116.3692,-7.5503
2022-03,55.3639,-3.4414
2022-04,35.1073,-11.1588
2022-05,25.9133,-9.6788
2022-06,-4.9205,-24.5156
2022-07,17.3049,-13.815
2022-08,28.2233,-19.6472
2022-09,5.0535,-31.4036
2022-10,8.7999,-22.5052
2022-11,-19.0603,-16.0482
2022-12,-24.1529,-21.2299
2023-01,-6.5651,-16.4644
2023-02,-4.1117,-19.8019
2023-03,17.8548,-16.3535
2023-04,14.56,-14.6492
2023-05,94.1983,-14.3788
2023-06,103.102,-6.2541
2023-07,184.3194,-2.1493
2023-08,136.3125,-6.4715
2023-09,99.4975,-13.4575
2023-10,63.9325,-16.6716
2023-11,78.9069,-5.2587
2023-12,78.7975,0.7182
2024-01,46.9379,2.5562
2024-02,46.6615,9.728
2024-03,40.2234,14.2281
2024-04,18.4599,8.6141
2024-05,12.3679,12.9788
2024-06,-3.0006,18.0161
2024-07,8.657,16.7379
2024-08,6.395,19.5383
2024-09,14.0421,18.0096
2024-10,95.5885,15.872
2024-11,232.7219,24.6827
2024-12,274.8899,20.092
2025-01,249.3418,23.8939
2025-02,114.1636,20.6467
2025-03,95.6056,14.6697
2025-04,140.9801,13.3997
2025-05,250.0104,22.8073
2025-06,246.0558,30.8356
2025-07,217.0153,34.1853
2025-08,186.3799,37.201
2025-09,307.4168,42.9329
2025-10,322.6411,46.6503
2025-11,298.7575,46.2916
2025-12,258.5304,45.6734
2026-01,289.3735,46.8677
