Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.3081,-0.0761
2021-02,20.3917,-3.113
2021-03,-6.2892,-1.3679
2021-04,-5.3342,5.8608
2021-05,-11.8955,1.5435
2021-06,-3.8969,4.2847
2021-07,-10.3817,7.3628
2021-08,-8.7047,11.2839
2021-09,-4.0846,2.9582
2021-10,33.6085,11.3126
2021-11,108.4258,8.7754
2021-12,83.5565,11.2425
2022-01,66.7676,1.4752
2022-02,116.3692,-7.2137
2022-03,55.3639,-2.8631
2022-04,35.1073,-10.9218
2022-05,25.9133,-9.3624
2022-06,-4.9205,-24.9158
2022-07,17.3049,-13.7114
2022-08,28.2233,-19.8095
2022-09,5.0535,-32.1547
2022-10,8.7999,-22.8218
2022-11,-19.0603,-16.0539
2022-12,-24.1529,-21.5006
2023-01,-6.5651,-16.5105
2023-02,-4.1117,-20.0141
2023-03,17.8548,-16.4122
2023-04,14.56,-14.6289
2023-05,94.1983,-14.3478
2023-06,103.102,-5.8394
2023-07,184.3194,-1.5328
2023-08,136.3125,-6.0621
2023-09,99.4975,-13.3989
2023-10,63.9325,-16.7745
2023-11,78.9069,-4.8111
2023-12,78.7975,1.4653
2024-01,46.9379,3.4125
2024-02,46.6615,10.9447
2024-03,40.2234,15.6889
2024-04,18.4599,9.8233
2024-05,12.3679,14.4092
2024-06,-3.0006,19.7264
2024-07,8.657,18.4075
2024-08,6.395,21.3779
2024-09,14.0421,19.7767
2024-10,95.5885,17.5623
2024-11,232.7219,26.8363
2024-12,274.8899,22.0301
2025-01,249.3418,26.056
2025-02,114.1636,22.6635
2025-03,95.6056,16.4239
2025-04,140.9801,15.1055
2025-05,250.0104,25.002
2025-06,246.0558,33.4621
2025-07,217.0153,37.0064
2025-08,186.3799,40.1798
2025-09,307.1741,46.2443
2025-10,322.663,50.1768
2025-11,297.7279,46.477
