Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-0.25,0.0
2021-02,3.24,3.16
2021-03,29.88,9.33
2021-04,-5.85,14.91
2021-05,-3.69,23.12
2021-06,-10.97,23.26
2021-07,-4.51,28.69
2021-08,-11.27,31.59
2021-09,-10.82,37.99
2021-10,-17.55,29.27
2021-11,40.13,41.42
2021-12,84.93,36.04
2022-01,55.21,49.5
2022-02,8.35,36.64
2022-03,28.54,24.85
2022-04,15.13,36.07
2022-05,-29.29,16.83
2022-06,-45.35,13.87
2022-07,-49.89,0.42
2022-08,-44.87,14.28
2022-09,-41.54,6.75
2022-10,-45.34,-7.24
2022-11,-41.41,1.03
2022-12,-45.99,11.6
2023-01,-57.1,-0.83
2023-02,-46.51,13.15
2023-03,-47.3,4.95
2023-04,-34.69,13.0
2023-05,-39.75,14.72
2023-06,3.22,17.24
2023-07,25.89,28.19
2023-08,77.59,33.52
2023-09,57.89,30.52
2023-10,35.53,19.34
2023-11,-1.3,16.63
2023-12,24.59,33.41
2024-01,13.33,40.03
2024-02,-1.45,47.5
2024-03,1.77,58.07
2024-04,-3.36,62.62
2024-05,-16.04,51.59
2024-06,-21.51,63.85
2024-07,-27.1,72.29
2024-08,-24.13,70.41
2024-09,-26.41,74.05
2024-10,-20.81,81.85
2024-11,11.88,82.21
