Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,0.5049
2021-02,17.5613,3.8847
2021-03,-15.9417,9.9904
2021-04,-13.2465,17.3482
2021-05,-17.7543,17.5326
2021-06,-9.939,20.2566
2021-07,-14.3657,23.2947
2021-08,-12.3114,27.1746
2021-09,-10.6238,18.4898
2021-10,31.0219,28.7521
2021-11,103.3402,26.4846
2021-12,39.3073,33.5407
2022-01,-1.9735,23.0757
2022-02,36.8342,17.1693
2022-03,7.9161,22.6002
2022-04,-31.4682,6.6548
2022-05,-45.5132,5.8644
2022-06,-56.4058,-9.032
2022-07,-43.6194,0.8306
2022-08,-35.5758,-6.012
2022-09,-44.0772,-19.7587
2022-10,-37.5711,-9.539
2022-11,-50.2603,-2.1945
2022-12,-64.064,-11.17
2023-01,-51.1822,-2.8855
2023-02,-46.1449,-7.0555
2023-03,-30.6117,-2.2324
2023-04,-36.9401,-0.3811
2023-05,24.5018,-0.1639
2023-06,55.1291,9.0285
2023-07,118.2482,13.6118
2023-08,91.6212,10.373
2023-09,55.6923,2.3589
2023-10,26.4324,-1.3562
2023-11,37.3804,11.5719
2023-12,37.8614,18.3944
2024-01,13.9021,20.4498
2024-02,14.0903,28.5848
2024-03,9.7549,33.638
2024-04,-7.1827,25.6634
2024-05,-11.4382,33.5958
2024-06,-23.0573,39.2174
2024-07,-10.5074,38.2546
2024-08,-21.0908,39.9799
2024-09,-6.6419,43.3373
2024-10,60.9689,40.7144
2024-11,207.7629,51.0787
2024-12,168.3312,45.5954
2025-01,151.0984,49.9807
2025-02,116.2771,46.6753
2025-03,92.2173,38.0913
2025-04,100.0383,37.7012
