Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.3081,-0.0761
2021-02,20.3917,-3.115
2021-03,-6.2892,-1.3757
2021-04,-5.3342,5.8586
2021-05,-11.8955,1.5393
2021-06,-3.8969,4.2786
2021-07,-10.3817,7.3577
2021-08,-8.7047,11.2841
2021-09,-4.0846,2.9284
2021-10,33.6085,11.2914
2021-11,108.4258,8.76
2021-12,83.5565,11.2254
2022-01,66.7676,1.4221
2022-02,116.3692,-7.268
2022-03,55.3639,-2.9253
2022-04,35.1073,-11.0024
2022-05,25.9133,-9.4427
2022-06,-4.9205,-24.9984
2022-07,17.3049,-13.7941
2022-08,28.2233,-19.893
2022-09,5.0535,-32.2389
2022-10,8.7999,-22.9178
2022-11,-19.0603,-16.1505
2022-12,-24.1529,-21.5978
2023-01,-6.5651,-16.6083
2023-02,-4.1117,-20.1124
2023-03,17.8548,-16.5112
2023-04,14.56,-14.7285
2023-05,94.1983,-14.4478
2023-06,103.102,-5.926
2023-07,184.3194,-1.6129
2023-08,136.3125,-6.1453
2023-09,99.4975,-13.4801
2023-10,63.9325,-16.8563
2023-11,78.9069,-4.8936
2023-12,78.7975,1.3822
2024-01,46.9379,3.3249
2024-02,46.6615,10.868
2024-03,40.2234,15.611
2024-04,18.4599,9.7448
2024-05,12.3679,14.3324
2024-06,-3.0006,19.6483
2024-07,8.657,18.3292
2024-08,6.395,21.299
2024-09,14.0421,19.7021
2024-10,95.5885,17.4762
2024-11,232.7219,26.7747
2024-12,274.8899,21.9679
2025-01,249.3418,25.993
2025-02,114.1636,22.5997
2025-03,95.6056,16.3542
2025-04,140.9801,15.0351
2025-05,250.0104,24.931
2025-06,246.0558,33.3904
2025-07,217.0153,36.9341
2025-08,186.3799,40.1068
2025-09,307.1741,46.1706
2025-10,322.663,50.1025
2025-11,298.779,49.7901
2025-12,262.0722,50.081
