Date,rate_IONQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-01-04,-0.25,0.0,-0.25,100.0,0.0,-0.25,-0.0
2021-02-02,6.15,4.42,1.73,99.95,-0.05,1.77,0.0
2021-03-03,5.67,4.04,1.63,76.92,-23.03,25.06,5.78
2021-03-31,-4.12,9.56,-13.68,61.84,-15.08,25.06,9.56
2021-04-29,-5.06,17.97,-23.03,52.63,-9.21,25.06,11.87
2021-05-27,-11.52,17.24,-28.76,46.99,-5.64,25.06,13.28
2021-06-25,-7.32,20.07,-27.39,48.34,1.35,25.06,12.95
2021-07-26,-11.2,24.39,-35.59,40.26,-8.08,25.06,14.97
2021-08-23,-11.01,26.23,-37.24,38.63,-1.63,25.06,15.38
2021-09-21,-10.11,21.29,-31.4,44.39,5.76,25.06,13.94
2021-10-19,-2.12,26.54,-28.66,47.08,2.69,25.06,13.26
2021-11-16,136.08,32.77,103.31,100.0,52.92,103.31,0.0
2021-12-15,59.01,32.8,26.21,46.35,-53.65,145.07,77.83
2022-01-13,15.36,30.06,-14.7,27.88,-18.47,145.07,104.62
2022-02-11,49.4,20.89,28.51,47.38,19.5,145.07,76.34
2022-03-14,1.17,12.03,-10.86,29.61,-17.77,145.07,102.11
2022-04-11,-4.44,19.83,-24.27,23.56,-6.05,145.07,110.89
2022-05-10,-48.56,4.84,-53.4,10.41,-13.15,145.07,129.97
2022-06-08,-41.53,8.85,-50.38,11.77,1.36,145.07,128.0
2022-07-08,-46.25,0.55,-46.8,13.39,1.62,145.07,125.65
2022-08-05,-38.35,9.01,-47.36,13.14,-0.25,145.07,126.01
2022-09-02,-42.05,1.18,-43.23,15.0,1.86,145.07,123.31
2022-10-03,-45.34,-8.08,-37.26,17.7,2.7,145.07,119.39
2022-10-31,-39.64,-1.17,-38.47,17.15,-0.55,145.07,120.19
2022-11-29,-47.36,1.8,-49.16,12.32,-4.83,145.07,127.2
2022-12-28,-60.18,-5.06,-55.12,9.63,-2.69,145.07,131.1
2023-01-27,-49.0,4.93,-53.93,10.17,0.54,145.07,130.32
2023-02-27,-47.59,1.81,-49.4,12.22,2.05,145.07,127.34
2023-03-27,-43.28,1.04,-44.32,14.51,2.29,145.07,124.02
2023-04-25,-39.9,4.16,-44.06,14.63,0.12,145.07,123.85
2023-05-23,4.15,6.68,-2.53,33.37,18.74,145.07,96.66
2023-06-22,-7.4,14.76,-22.16,24.51,-8.86,145.07,109.51
2023-07-21,33.46,19.31,14.15,40.9,16.39,145.07,85.74
2023-08-18,24.79,13.47,11.32,39.62,-1.28,145.07,87.59
2023-09-18,46.84,16.17,30.67,48.36,8.74,145.07,74.91
2023-10-16,32.27,12.62,19.65,43.38,-4.98,145.07,82.14
2023-11-13,8.91,13.77,-4.86,32.32,-11.06,145.07,98.18
2023-12-12,18.05,21.73,-3.68,32.85,0.53,145.07,97.41
2024-01-11,8.71,25.5,-16.79,26.94,-5.91,145.07,105.99
2024-02-09,5.65,33.6,-27.95,21.9,-5.04,145.07,113.3
2024-03-11,-4.93,36.61,-41.54,15.76,-6.14,145.07,122.21
2024-04-09,-15.66,38.83,-54.49,9.92,-5.84,145.07,130.68
2024-05-07,-16.76,37.69,-54.45,9.94,0.02,145.07,130.65
2024-06-05,-20.64,43.17,-63.81,5.71,-4.23,145.07,136.79
2024-07-05,-24.75,49.38,-74.13,1.05,-4.66,145.07,143.55
2024-08-02,-26.07,41.58,-67.65,3.98,2.93,145.07,139.3
2024-08-30,-24.55,51.88,-76.43,0.01,-3.97,145.07,145.06
2024-09-13,-22.8,50.83,-73.63,1.28,-0.33,145.07,143.21
