Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,-3.7972
2021-02,20.2844,-1.4408
2021-03,-9.0671,2.3891
2021-04,-7.5515,6.6733
2021-05,-13.6133,4.7775
2021-06,-5.4614,6.3782
2021-07,-11.7056,7.9856
2021-08,-9.8951,10.0078
2021-09,-5.2003,4.018
2021-10,38.4479,10.5732
2021-11,115.3855,8.7544
2021-12,82.8494,10.2241
2022-01,60.7007,3.826
2022-02,107.2415,-1.0438
2022-03,52.4926,2.3035
2022-04,21.8768,-3.491
2022-05,9.7176,-1.243
2022-06,-16.5541,-12.014
2022-07,3.8287,-3.3815
2022-08,21.1719,-5.1109
2022-09,13.8675,-8.1679
2022-10,19.0931,-3.9873
2022-11,-10.5815,1.4665
2022-12,-21.3575,-3.2394
2023-01,-1.4969,1.6561
2023-02,-1.256,-0.8022
2023-03,21.829,1.9006
2023-04,15.029,3.4046
2023-05,103.2665,3.7368
2023-06,118.8744,10.3024
2023-07,179.9408,13.5593
2023-08,134.9147,10.405
2023-09,109.0395,4.8982
2023-10,71.3456,2.4301
2023-11,87.8482,11.5872
2023-12,87.0473,16.3389
2024-01,72.2486,14.6974
2024-02,64.5954,20.1666
2024-03,46.0306,23.5301
2024-04,24.5944,19.1086
2024-05,19.2565,22.534
2024-06,12.5002,26.2915
2024-07,24.6245,25.1596
2024-08,20.3664,28.0543
2024-09,32.3022,25.8929
2024-10,126.5173,24.1682
2024-11,271.9376,27.1617
2024-12,259.4907,23.0188
2025-01,249.2343,23.5722
2025-02,180.5608,21.2152
2025-03,148.8402,17.335
2025-04,193.8131,9.4628
