Date,rate_IONQ_5D,rate_VOO_20D
2021-01,5.06,0.5045
2021-02,30.8801,3.7915
2021-03,-8.3259,9.8565
2021-04,-6.1983,17.2554
2021-05,-12.198,17.3404
2021-06,-4.1266,20.069
2021-07,-10.5236,23.1356
2021-08,-8.73,27.1227
2021-09,-4.0774,17.8732
2021-10,40.7078,28.5544
2021-11,116.5956,26.1772
2021-12,46.5423,33.0629
2022-01,-1.9184,22.473
2022-02,36.3838,16.421
2022-03,7.6998,21.7844
2022-04,-33.7061,5.9288
2022-05,-50.0469,5.6119
2022-06,-59.4729,-7.7804
2022-07,-46.4993,4.6014
2022-08,-38.6163,-2.377
2022-09,-45.9342,-16.3459
2022-10,-35.1338,-6.0775
2022-11,-41.6455,1.2496
2022-12,-59.5934,-7.9119
2023-01,-45.2078,0.448
2023-02,-40.0167,-3.8446
2023-03,-20.3517,0.9736
2023-04,-27.9589,2.7688
2023-05,42.4347,2.916
2023-06,76.7863,12.1549
2023-07,147.8957,16.7506
2023-08,117.3407,13.3608
2023-09,85.1714,5.0213
2023-10,18.5838,1.1133
2023-11,49.45,14.2668
2023-12,49.7686,21.0433
2024-01,23.1856,23.0454
2024-02,23.6684,31.2104
2024-03,18.6309,36.2748
2024-04,1.2161,28.0416
2024-05,-3.5748,36.1288
2024-06,-16.5897,41.8616
2024-07,-2.8701,43.1768
2024-08,-11.2987,46.8861
2024-09,4.8495,50.2202
2024-10,80.0263,47.4231
2024-11,332.4906,58.0353
2024-12,387.4191,52.2558
2025-01,353.458,56.7173
2025-02,177.9553,53.181
2025-03,146.7595,41.0213
2025-04,203.3421,38.6737
2025-05,339.8547,49.6118
2025-06,361.9023,58.9514
2025-07,322.741,62.7398
2025-08,347.1477,66.1667
2025-09,534.5423,72.7889
2025-10,534.3807,77.0293
2025-11,394.5255,76.4628
2025-12,344.3195,75.6008
2026-01,361.9413,76.9559
