Date,rate_IONQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2021-01-04,-0.25,0.0,-0.25,100.0,0.0,-0.25,0.0,,,,,
2021-03-03,5.67,4.89,0.78,79.25,-20.32,24.22,0.0,,,,,
2021-04-29,-5.06,21.82,-26.88,54.77,-9.89,24.22,0.0,,,,,
2021-06-25,-7.32,24.41,-31.73,50.48,0.66,24.22,0.0,,,,,
2021-08-23,-11.01,31.96,-42.97,40.53,-1.85,24.22,0.0,,,,,
2021-10-19,-2.12,32.39,-34.51,48.02,1.41,24.22,0.0,,,,,
2021-12-15,59.01,40.09,18.92,47.51,-52.49,137.91,0.0,,,,,
2022-02-11,49.4,25.69,23.71,49.62,19.92,137.91,0.0,,,,,
2022-04-11,-4.44,24.43,-28.87,26.42,-6.67,137.91,0.0,,,,,
2022-06-08,-41.53,11.06,-52.59,15.96,0.96,137.91,0.0,,,,,
2022-08-05,-38.35,11.21,-49.56,17.29,-1.05,137.91,0.0,,,,,
2022-10-03,-45.34,-9.64,-35.7,23.41,3.54,137.91,0.0,,,,,
2022-11-29,-47.36,2.34,-49.7,17.23,-4.99,137.91,0.0,,,,,
2023-01-27,-49.0,6.08,-55.08,14.86,-0.4,137.91,0.0,,,,,
2023-03-27,-43.28,1.3,-44.58,19.49,2.33,137.91,0.0,,,,,
2023-05-23,4.15,8.1,-3.95,37.42,18.1,137.91,0.0,,,,,
2023-07-21,33.46,23.42,10.04,43.59,15.6,137.91,0.0,,,,,
2023-09-18,46.84,19.62,27.22,51.17,8.28,137.91,0.0,,,,,
2023-11-13,8.91,16.66,-7.75,35.74,-10.91,137.91,0.0,,,,,
2024-01-11,8.71,30.9,-22.19,29.37,-6.14,137.91,0.0,,,,,
2024-03-11,-4.93,44.43,-49.36,17.38,-6.29,137.91,0.0,,,,,
2024-05-07,-16.76,45.79,-62.55,11.56,0.12,137.91,0.0,,,,,
2024-07-05,-24.75,60.06,-84.81,1.74,-5.16,137.91,0.0,,,,,
2024-08-30,-24.55,63.13,-87.68,0.48,-4.85,137.91,0.0,,,,,
2024-09-24,-21.18,65.98,-87.16,0.71,-0.46,137.91,0.0,7.57,9.7,False,wave_1,0.2
