Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.9208,0.4959
2021-02,20.1936,4.0156
2021-03,-6.759,10.543
2021-04,-5.7916,18.5311
2021-05,-12.326,18.6999
2021-06,-4.2863,21.6965
2021-07,-10.7447,25.0642
2021-08,-9.036,29.4041
2021-09,-4.3943,19.5916
2021-10,34.4471,31.1087
2021-11,118.9682,28.6259
2021-12,95.9879,36.0494
2022-01,81.8803,24.7743
2022-02,133.7673,15.7981
2022-03,65.0159,20.7374
2022-04,41.4962,9.8319
2022-05,31.1349,12.8857
2022-06,24.5642,-7.1831
2022-07,48.7159,6.1422
2022-08,74.2327,2.2841
2022-09,66.9678,-4.1304
2022-10,66.9725,2.0357
2022-11,42.5054,10.2309
2022-12,29.17,1.6126
2023-01,56.381,9.0154
2023-02,54.1044,4.3576
2023-03,85.82,8.3852
2023-04,76.9106,10.3619
2023-05,209.2928,10.4827
2023-06,231.2038,20.7809
2023-07,321.5371,25.8914
2023-08,249.8679,20.4135
2023-09,210.0712,11.18
2023-10,152.0695,6.8328
2023-11,173.2519,21.3277
2023-12,171.7925,28.7994
2024-01,142.3899,25.8103
2024-02,130.8558,34.6074
2024-03,103.9259,40.0801
2024-04,73.2894,32.9419
2024-05,65.0555,38.359
2024-06,56.135,44.4966
2024-07,70.9489,42.7946
2024-08,65.9414,47.5196
2024-09,79.0084,45.0136
2024-10,205.073,42.218
2024-11,322.7733,46.9183
2024-12,300.0692,40.1949
2025-01,287.816,40.9878
2025-02,208.8656,37.0758
2025-03,189.0191,30.6724
2025-04,167.7105,11.8695
