Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,0.0
2021-02,20.2844,0.0
2021-03,-9.0671,0.0
2021-04,-7.5515,0.0
2021-05,-13.6133,0.0
2021-06,-5.4614,0.0
2021-07,-11.7056,0.0
2021-08,-9.8951,0.0
2021-09,-5.2003,0.0
2021-10,38.4479,0.0
2021-11,115.3855,0.0
2021-12,82.8494,0.702
2022-01,60.7007,-4.6645
2022-02,107.2415,-8.6434
2022-03,52.4926,-5.3051
2022-04,21.8768,-10.4021
2022-05,9.7176,-8.0567
2022-06,-16.5541,-17.9299
2022-07,3.8287,-9.8302
2022-08,21.1719,-11.2964
2022-09,13.8675,-14.0729
2022-10,19.0931,-10.0616
2022-11,-10.5815,-4.8451
2022-12,-21.3575,-8.6458
2023-01,-1.4969,-3.9183
2023-02,-1.256,-6.0956
2023-03,21.829,-3.4006
2023-04,15.029,-1.8113
2023-05,103.2665,-1.3303
2023-06,118.8744,5.0411
2023-07,179.9408,8.2922
2023-08,134.9147,5.4448
2023-09,109.0395,0.3198
2023-10,71.3456,-1.9208
2023-11,87.8482,6.9864
2023-12,87.0473,11.7026
2024-01,72.2486,10.4207
2024-02,64.5954,15.8727
2024-03,46.0306,19.3022
2024-04,24.5944,15.2027
2024-05,19.2565,18.6503
2024-06,12.5002,22.4464
2024-07,24.6245,21.4719
2024-08,20.3664,24.4267
2024-09,32.3022,23.9084
2024-10,126.5173,22.3248
2024-11,271.9376,28.9644
2024-12,259.4907,24.8113
2025-01,249.2343,25.3948
2025-02,180.5608,23.0409
2025-03,148.8402,19.1086
2025-04,205.9553,18.6481
2025-05,343.78,25.712
2025-06,340.4206,31.6617
2025-07,307.104,34.1483
2025-08,269.1232,36.3773
