Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.9124,-0.0757
2021-02,20.0135,-2.8237
2021-03,-4.2897,-1.1307
2021-04,-3.7868,5.515
2021-05,-10.7423,1.1804
2021-06,-2.8317,3.7879
2021-07,-8.6721,6.6875
2021-08,-7.6984,10.3493
2021-09,-3.1414,2.9501
2021-10,34.747,10.8169
2021-11,121.1611,8.6418
2021-12,103.7418,10.6618
2022-01,92.0485,1.9252
2022-02,146.8217,-5.8092
2022-03,73.3554,-3.8645
2022-04,51.5022,-10.2495
2022-05,41.5036,-10.4825
2022-06,34.9497,-12.772
2022-07,53.1312,-5.697
2022-08,79.3088,-6.6306
2022-09,73.4214,-6.9881
2022-10,72.0902,-7.2749
2022-11,67.5174,-6.0289
2022-12,61.6909,-10.5834
2023-01,85.2533,-6.4037
2023-02,85.1673,-9.7316
2023-03,121.2713,-6.3981
2023-04,112.2481,-4.6483
2023-05,262.2115,-4.3413
2023-06,258.7451,3.9068
2023-07,330.609,8.0968
2023-08,254.3066,3.5335
2023-09,216.9042,-3.4895
2023-10,152.2895,-6.7051
2023-11,174.8606,4.8479
2023-12,183.3663,10.9274
2024-01,162.862,8.3424
2024-02,148.1653,15.4362
2024-03,116.8457,19.9189
2024-04,82.312,14.4953
2024-05,73.5433,18.8533
2024-06,65.6001,23.887
2024-07,79.8032,22.3454
2024-08,76.5255,26.1052
2024-09,87.5811,24.4886
2024-10,219.0703,22.4474
2024-11,321.6543,31.2135
2024-12,298.1898,25.9273
2025-01,290.5515,25.4034
2025-02,220.9894,22.325
2025-03,210.1819,19.4283
2025-04,220.0878,18.5982
2025-05,248.546,20.5212
2025-06,243.4563,22.3355
2025-07,219.4629,25.3615
2025-08,196.0329,28.1834
2025-09,376.3443,31.4365
