Date,rate_IONQ_5D,rate_VOO_20D
2021-01,4.5632017459869445,0.5332053519583937
2021-02,30.38325067806245,4.074884722916877
2021-03,-8.822660577535613,10.569292483914452
2021-04,-6.6950912870407,18.49771806934767
2021-05,-12.694788794358558,18.683254707791107
2021-06,-4.623390051841724,21.66490345443637
2021-07,-11.020405865728844,25.0164106465314
2021-08,-9.226752684752135,29.33879653677621
2021-09,-4.574229312753664,19.622894346776576
2021-10,40.21099454667354,31.040717254405152
2021-11,116.17167680466176,28.604066576423776
2021-12,46.07324819744552,36.01538380968735
2022-01,-2.4270572391577927,24.841631567307047
2022-02,35.88140612945556,18.494004678669896
2022-03,7.197808191776289,24.271260124403383
2022-04,-34.2155697641092,7.505911358645378
2022-05,-50.55543618991638,7.195938256547251
2022-06,-59.97675530678346,-7.038336768453675
2022-07,-47.007820947611314,6.163580916937022
2022-08,-39.12367501664161,-1.2272616981521765
2022-09,-46.441049414082,-16.108550019995228
2022-10,-35.6402276045032,-5.17433191661592
2022-11,-42.15148874052365,2.611981094643866
2022-12,-60.09900622846602,-7.13401537128491
2023-01,-45.716794708178575,1.7584213588396975
2023-02,-40.52637714544931,-2.814305592542389
2023-03,-20.86057244856016,2.339689620377825
2023-04,-28.46507080388069,4.265133347643733
2023-05,41.928841989000645,4.431531805939045
2023-06,76.28562691529336,14.291361235142888
2023-07,147.3951497570947,19.21462880551742
2023-08,116.84019731620587,15.625892034260149
2023-09,84.67100885680846,6.760413403146785
2023-10,18.083786063023982,2.6125056599662457
2023-11,48.951846992684736,16.644598052802863
2023-12,49.27048872859415,23.879554131861383
2024-01,22.687567867774728,26.036641624162016
2024-02,23.170399340085517,34.76769150426368
2024-03,18.132865165203825,40.2026360393362
2024-04,0.7181537622533263,31.45937186629874
2024-05,-4.072731581284872,40.11591661864743
2024-06,-17.087636143224184,46.26687743892828
2024-07,-3.370853676151142,47.71526042141163
2024-08,-11.798120038032522,51.70553740613711
2024-09,4.350191113668944,55.31916495831605
2024-10,79.51252087488581,52.3722828796962
2024-11,331.9324406965475,63.73635884294251
2024-12,284.2865697203948,63.07852252522756
