Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,-0.2376
2021-02,20.2844,-1.659
2021-03,-9.0671,2.154
2021-04,-7.5515,6.8831
2021-05,-13.6133,3.8405
2021-06,-5.4614,5.3519
2021-07,-11.7056,7.0342
2021-08,-9.8951,9.3308
2021-09,-5.2003,2.5111
2021-10,38.4479,9.6534
2021-11,115.3855,7.5794
2021-12,82.8494,8.7965
2022-01,60.7007,1.5236
2022-02,107.2415,-4.1502
2022-03,52.4926,-0.9372
2022-04,21.8768,-7.6256
2022-05,9.7176,-5.4843
2022-06,-16.5541,-17.7799
2022-07,3.8287,-8.9714
2022-08,21.1719,-11.1609
2022-09,13.8675,-14.8034
2022-10,19.0931,-10.6655
2022-11,-10.5815,-5.0976
2022-12,-21.3575,-9.7732
2023-01,-1.4969,-4.7996
2023-02,-1.256,-7.6133
2023-03,21.829,-4.9078
2023-04,15.029,-3.436
2023-05,103.2665,-3.1926
2023-06,118.8744,3.6264
2023-07,179.9408,6.9783
2023-08,134.9147,3.5328
2023-09,109.0395,-2.3538
2023-10,71.3456,-5.0467
2023-11,87.8482,4.5342
2023-12,87.0473,9.4875
2024-01,72.2486,7.8417
2024-02,64.5954,13.6252
2024-03,46.0306,17.1717
2024-04,24.5944,12.5048
2024-05,19.2565,16.1086
2024-06,12.5002,20.0958
2024-07,24.6245,18.9122
2024-08,20.3664,21.9627
2024-09,32.3022,21.2229
2024-10,126.5173,19.3506
2024-11,271.9376,26.4019
2024-12,259.4907,21.7684
2025-01,249.2343,22.2718
2025-02,180.5608,19.582
2025-03,148.8402,15.203
2025-04,205.9553,14.5893
2025-05,343.78,22.1056
2025-06,340.4206,28.4283
2025-07,307.104,30.995
2025-08,283.9153,33.2393
2025-09,270.7031,33.0328
