Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,0.0173
2021-02,20.2844,-1.2399
2021-03,-9.0671,4.9826
2021-04,-7.5515,12.584
2021-05,-13.6133,8.6636
2021-06,-5.4614,11.521
2021-07,-11.7056,14.7209
2021-08,-9.8951,18.8089
2021-09,-5.2003,9.8709
2021-10,38.4479,20.557
2021-11,115.3855,18.3524
2021-12,82.8494,20.3676
2022-01,60.7007,10.3617
2022-02,107.2415,2.4525
2022-03,52.4926,7.0025
2022-04,21.8768,-2.4763
2022-05,9.7176,0.4051
2022-06,-16.5541,-17.5881
2022-07,3.8287,-5.4636
2022-08,21.1719,-8.8229
2022-09,13.8675,-14.3346
2022-10,19.0931,-8.8731
2022-11,-10.5815,-1.3596
2022-12,-21.3575,-8.8734
2023-01,-1.4969,-2.1858
2023-02,-1.256,-6.279
2023-03,21.829,-2.7309
2023-04,15.029,-0.8504
2023-05,103.2665,-0.6547
2023-06,118.8744,8.7824
2023-07,179.9408,13.512
2023-08,134.9147,8.6285
2023-09,109.0395,0.3253
2023-10,71.3456,-3.5572
2023-11,87.8482,9.7183
2023-12,87.0473,16.612
2024-01,72.2486,13.9688
2024-02,64.5954,22.0612
2024-03,46.0306,27.1222
2024-04,24.5944,20.6946
2024-05,19.2565,25.7225
2024-06,12.5002,31.4019
2024-07,24.6245,29.9156
2024-08,20.3664,34.3057
2024-09,32.3022,31.2017
2024-10,126.5173,28.7344
2024-11,271.9376,33.1549
2024-12,259.4907,27.1015
2025-01,249.2343,27.8996
2025-02,180.5608,24.4005
2025-03,148.8402,18.6312
2025-04,205.9553,17.8797
2025-05,402.63,24.9204
