Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.9208,0.5049
2021-02,16.6174,3.8847
2021-03,-8.9058,9.9904
2021-04,-9.2719,17.3481
2021-05,-14.6821,17.5326
2021-06,-7.1203,20.2565
2021-07,-12.0822,23.2946
2021-08,-10.2669,27.1745
2021-09,-8.5688,18.4897
2021-10,33.7419,28.7521
2021-11,108.9586,26.4846
2021-12,90.4742,33.5406
2022-01,78.2633,23.0757
2022-02,138.9032,17.1693
2022-03,71.7974,22.6002
2022-04,36.4794,6.6548
2022-05,21.721,5.8643
2022-06,12.7832,-9.032
2022-07,21.8127,0.8305
2022-08,43.7045,-6.012
2022-09,38.5043,-19.7588
2022-10,39.2403,-9.539
2022-11,35.5491,-2.1945
2022-12,29.5033,-11.1701
2023-01,51.1408,-2.8855
2023-02,55.6923,-7.0556
2023-03,81.0383,-2.2325
2023-04,59.4696,-0.3812
2023-05,207.0189,-0.164
2023-06,276.615,9.0284
2023-07,423.5105,13.6118
2023-08,333.0634,10.3729
2023-09,248.8197,2.3588
2023-10,180.4116,-1.3562
2023-11,201.3591,11.5718
2023-12,199.4977,18.3943
2024-01,144.3552,20.4497
2024-02,142.3124,28.5847
2024-03,130.3064,33.6379
2024-04,94.3328,25.6634
2024-05,82.4744,33.5958
2024-06,68.3823,39.2173
2024-07,87.0446,38.2545
2024-08,61.7889,39.9799
2024-09,74.3868,43.3372
2024-10,197.2497,40.7144
2024-11,302.7117,51.0786
2024-12,274.1591,45.5954
2025-01,262.2811,49.9806
2025-02,231.7451,46.6753
2025-03,223.1154,38.0913
2025-04,220.8382,33.707
