Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,-0.0066
2021-02,20.2844,-0.8872
2021-03,-9.0671,4.6434
2021-04,-7.5515,11.3667
2021-05,-13.6133,8.1727
2021-06,-5.4614,10.8142
2021-07,-11.7056,13.7488
2021-08,-9.8951,17.4615
2021-09,-5.2003,9.8834
2021-10,38.4479,19.332
2021-11,115.3855,17.5768
2021-12,82.8494,19.4888
2022-01,60.7007,10.9407
2022-02,107.2415,4.1635
2022-03,52.4926,8.2747
2022-04,21.8768,0.1163
2022-05,9.7176,2.7731
2022-06,-16.5541,-12.8515
2022-07,3.8287,-2.0911
2022-08,21.1719,-4.9068
2022-09,13.8675,-9.6167
2022-10,19.0931,-4.7109
2022-11,-10.5815,2.0171
2022-12,-21.3575,-3.8787
2023-01,-1.4969,2.164
2023-02,-1.256,-1.3448
2023-03,21.829,1.909
2023-04,15.029,3.6897
2023-05,103.2665,3.9714
2023-06,118.8744,12.4689
2023-07,179.9408,16.7649
2023-08,134.9147,12.5262
2023-09,109.0395,5.2185
2023-10,71.3456,1.8397
2023-11,87.8482,13.7912
2023-12,87.0473,20.0435
2024-01,72.2486,18.023
2024-02,64.5954,25.3669
2024-03,46.0306,30.0022
2024-04,24.5944,24.3258
2024-05,19.2565,28.9292
2024-06,12.5002,34.1204
2024-07,24.6245,32.8645
2024-08,20.3664,36.8982
2024-09,32.3022,36.1166
2024-10,126.5173,33.9485
2024-11,271.9376,43.1185
2024-12,259.4907,37.4942
2025-01,249.2343,38.2919
2025-02,180.5608,35.0683
2025-03,148.8402,29.6898
2025-04,205.9553,29.0414
2025-05,343.78,38.6546
2025-06,340.0061,39.0788
