Date,rate_IONQ_5D,rate_VOO_20D
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-23.0748,0.0
2021-12,-29.7891,0.7107
2022-01,-33.4849,-4.5767
2022-02,-9.3051,-8.6862
2022-03,-30.3331,-5.5597
2022-04,-42.0248,-10.6758
2022-05,-45.1226,-8.5222
2022-06,-56.1279,-18.7193
2022-07,-42.5222,-11.0589
2022-08,-30.3973,-12.6515
2022-09,-32.6506,-15.5533
2022-10,-27.8151,-11.8536
2022-11,-44.4895,-6.8774
2022-12,-49.7044,-10.6391
2023-01,-35.3255,-6.1328
2023-02,-33.9966,-8.2731
2023-03,-17.1147,-5.6993
2023-04,-20.7118,-4.155
2023-05,41.8352,-3.6641
2023-06,53.7975,2.6087
2023-07,97.9185,5.9237
2023-08,66.8301,3.2089
2023-09,49.2013,-1.7187
2023-10,22.9818,-3.8551
2023-11,35.6571,4.9469
2023-12,35.7564,9.6927
2024-01,25.7385,8.5139
2024-02,20.7897,14.0533
2024-03,7.7588,17.6482
2024-04,-7.5064,13.795
2024-05,-10.8982,17.3912
2024-06,-15.3565,21.405
2024-07,-5.619,20.7377
2024-08,-8.2917,23.9053
2024-09,1.4141,23.5863
2024-10,74.5279,22.224
2024-11,187.4625,29.1721
2024-12,178.3501,25.2663
2025-01,170.8399,26.0813
2025-02,117.9044,23.918
2025-03,93.6508,20.1511
2025-04,138.5725,19.8724
2025-05,246.6139,27.2016
2025-06,244.3899,33.4971
2025-07,218.7013,36.2713
2025-08,181.9522,37.276
