Date,rate_IONQ_5D,rate_VOO_20D
2021-01,1.74,0.54
2021-02,28.49,4.23
2021-03,-5.52,10.98
2021-04,-4.99,19.2
2021-05,-11.67,19.45
2021-06,-4.67,22.59
2021-07,-11.24,26.11
2021-08,-10.03,30.63
2021-09,-5.82,20.67
2021-10,38.35,32.55
2021-11,116.02,30.1
2021-12,48.32,37.81
2022-01,0.22,26.33
2022-02,39.67,19.81
2022-03,10.68,25.82
2022-04,-32.01,8.52
2022-05,-49.26,8.23
2022-06,-59.86,-6.48
2022-07,-48.12,7.2
2022-08,-41.26,-0.45
2022-09,-48.62,-15.87
2022-10,-38.84,-4.52
2022-11,-45.27,3.59
2022-12,-62.38,-6.48
2023-01,-49.44,2.73
2023-02,-44.94,-1.99
2023-03,-27.0,3.37
2023-04,-33.97,5.38
2023-05,30.99,5.57
2023-06,63.28,15.82
2023-07,130.09,20.95
2023-08,102.63,17.26
2023-09,73.29,8.09
2023-10,11.23,3.8
2023-11,40.49,18.36
2023-12,41.22,25.89
2024-01,16.37,28.16
2024-02,17.04,37.24
2024-03,12.53,42.91
2024-04,-3.84,33.87
2024-05,-8.34,42.88
2024-06,-20.73,49.3
2024-07,-7.66,50.83
2024-08,-15.6,55.02
2024-09,-0.13,58.8
2024-10,71.72,55.78
2024-11,230.41,61.42
