Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,0.0
2021-02,20.2844,0.0
2021-03,-9.0671,0.0
2021-04,-7.5515,0.0
2021-05,-13.6133,0.0
2021-06,-5.4614,0.0
2021-07,-11.7056,0.0
2021-08,-9.8951,0.0
2021-09,-5.2003,0.0
2021-10,38.4479,0.0
2021-11,115.3855,0.0
2021-12,82.8494,0.0
2022-01,60.7007,0.0
2022-02,107.2415,0.0
2022-03,52.4926,0.0
2022-04,21.8768,0.0
2022-05,9.7176,0.0
2022-06,-16.5541,0.0
2022-07,3.8287,0.0
2022-08,21.1719,0.0
2022-09,13.8675,0.0
2022-10,19.0931,0.0
2022-11,-10.5815,0.0
2022-12,-21.3575,0.0
2023-01,-1.4969,0.0
2023-02,-1.256,0.0
2023-03,21.829,0.0
2023-04,15.029,0.0
2023-05,103.2665,0.0
2023-06,118.8744,0.0
2023-07,179.9408,0.0
2023-08,134.9147,0.0
2023-09,109.0395,0.0
2023-10,71.3456,0.0
2023-11,87.8482,0.0
2023-12,87.0473,0.0
2024-01,72.2486,0.0
2024-02,64.5954,0.0
2024-03,46.0306,0.0
2024-04,24.5944,0.0
2024-05,19.2565,0.0
2024-06,12.5002,0.0
2024-07,24.6245,0.0
2024-08,20.3664,0.0
2024-09,32.3022,0.0
2024-10,126.5173,0.0
2024-11,271.9376,0.0
2024-12,259.4907,0.0
2025-01,249.2343,0.0
2025-02,180.5608,0.0
2025-03,148.8402,0.0
2025-04,221.9963,0.0
