Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.8575,0.0
2021-02,20.2844,0.0
2021-03,-9.0671,0.0
2021-04,-7.5515,0.0
2021-05,-13.6133,0.0
2021-06,-5.4614,0.0
2021-07,-11.7056,0.0
2021-08,-9.8951,0.0
2021-09,-5.2003,0.0
2021-10,38.4479,0.0
2021-11,115.3855,0.0
2021-12,82.8494,0.7107
2022-01,60.7007,-4.5767
2022-02,107.2415,-8.6862
2022-03,52.4926,-5.5597
2022-04,21.8768,-10.6758
2022-05,9.7176,-8.5222
2022-06,-16.5541,-18.7193
2022-07,3.8287,-11.0589
2022-08,21.1719,-12.6515
2022-09,13.8675,-15.5533
2022-10,19.0931,-11.8536
2022-11,-10.5815,-6.8774
2022-12,-21.3575,-10.6391
2023-01,-1.4969,-6.1328
2023-02,-1.256,-8.2731
2023-03,21.829,-5.6993
2023-04,15.029,-4.155
2023-05,103.2665,-3.6641
2023-06,118.8744,2.6087
2023-07,179.9408,5.9237
2023-08,134.9147,3.2089
2023-09,109.0395,-1.7187
2023-10,71.3456,-3.8551
2023-11,87.8482,4.9469
2023-12,87.0473,9.6927
2024-01,72.2486,8.5139
2024-02,64.5954,14.0533
2024-03,46.0306,17.6482
2024-04,24.5944,13.795
2024-05,19.2565,17.3912
2024-06,12.5002,21.405
2024-07,24.6245,20.7377
2024-08,20.3664,23.9053
2024-09,32.3022,23.5863
2024-10,126.5173,22.224
2024-11,271.9376,29.1721
2024-12,259.4907,25.2663
2025-01,249.2343,26.0813
2025-02,180.5608,23.918
2025-03,148.8402,20.1511
2025-04,205.9553,19.8724
2025-05,343.78,27.2016
2025-06,340.4206,33.4971
2025-07,307.104,36.2713
2025-08,269.1232,38.8253
