Date,rate_IONQ_5D,rate_VOO_20D
2021-01-04,-0.25,0.0
2021-03-03,5.67,4.89
2021-04-29,-5.06,21.82
2021-06-25,-7.32,24.41
2021-08-23,-11.01,31.96
2021-10-19,-2.12,32.39
2021-12-15,59.01,40.09
2022-02-11,49.4,25.69
2022-04-11,-4.44,24.43
2022-06-08,-41.53,11.06
2022-08-05,-38.35,11.21
2022-10-03,-45.34,-9.64
2022-11-29,-47.36,2.34
2023-01-27,-49.0,6.08
2023-03-27,-43.28,1.3
2023-05-23,4.15,8.1
2023-07-21,33.46,23.42
2023-09-18,46.84,19.62
2023-11-13,8.91,16.66
2024-01-11,8.71,30.9
2024-03-11,-4.93,44.43
2024-05-07,-16.76,45.79
2024-07-05,-24.75,60.06
2024-08-30,-24.55,63.13
2024-10-28,30.11,68.97
2024-10-31,13.06,63.99
