Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.3396,-0.0209
2021-02,20.5467,-1.6478
2021-03,-7.2576,0.5216
2021-04,-6.2665,6.968
2021-05,-12.3667,3.6779
2021-06,-4.4035,6.0588
2021-07,-9.5672,8.8321
2021-08,-8.6529,12.3503
2021-09,-4.0483,4.9758
2021-10,29.6251,12.0465
2021-11,114.2152,9.9085
2021-12,94.3113,12.8877
2022-01,79.9478,4.2677
2022-02,132.0961,-2.9472
2022-03,65.1073,1.0436
2022-04,48.7956,-6.8466
2022-05,40.6377,-5.5736
2022-06,5.7052,-18.9579
2022-07,29.7465,-8.8183
2022-08,51.5202,-10.6062
2022-09,44.9787,-13.1588
2022-10,57.3711,-7.407
2022-11,19.2767,-0.8164
2022-12,3.0609,-6.7824
2023-01,27.3441,-0.9834
2023-02,29.4199,-4.4788
2023-03,59.2587,-0.9136
2023-04,51.9023,0.8038
2023-05,160.6654,1.052
2023-06,149.7444,9.3014
2023-07,183.7144,13.4529
2023-08,134.4817,9.2186
2023-09,111.167,2.0509
2023-10,65.3152,-1.2743
2023-11,84.9286,10.3634
2023-12,93.7405,16.4288
2024-01,85.1145,12.9326
2024-02,73.1702,19.9877
2024-03,54.9665,24.4206
2024-04,31.8327,18.7334
2024-05,26.3327,23.0793
2024-06,22.3681,28.0415
2024-07,32.9394,27.1539
2024-08,28.2378,30.1071
2024-09,40.2158,29.2207
2024-10,139.658,27.0988
2024-11,287.7722,35.8649
2024-12,291.8401,30.7226
2025-01,284.1417,31.5426
2025-02,263.29,30.2928
2025-03,224.7403,25.1598
2025-04,298.6016,21.0923
2025-05,477.3385,30.2409
2025-06,463.2661,38.0469
2025-07,420.6755,41.3136
2025-08,385.8002,44.253
2025-09,584.0184,49.8187
2025-10,576.0815,53.4345
2025-11,552.7461,48.903
2025-12,493.8791,48.158
2026-01,516.547,49.5452
